id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
92,16,820,43.55,https://magiceden.io/item-details/8G5XV4W5EDYzx2aCgTJpAWyZTF1M9ALbQrDF6BfFY5rH,Rainforest,Techno,none,none,none,Alpha,Kong
104,14.35,544,73.5,https://magiceden.io/item-details/JnHtDaCbQsvcWgf2WxE6VoCib5vMpjHu3rujtRfLrKo,Mountains,Techno,none,Cigarrette,none,Winter,Kong
132,18,505,38.9,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
168,14.5,603,69.12,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
240,20,43,41.4,https://magiceden.io/item-details/ADQ7VSQbxQxogG9oUCpptVYQG3kx2KJ8fuLFoqSmZiMj,Beach,none,Fire,Fire,Gold chains,Scaled,Kong
366,14.9,821,54.5,https://magiceden.io/item-details/AgztCg2V3rTDQL65jXfoBkKcZ8tqjPt5LhGEktAfhapu,Cabin,none,Pirate hat,none,none,Alpha,Kong
369,20,53,40.92,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
392,40,10,0,https://magiceden.io/item-details/7MtLCx9w5uZQ8oHkpoyFbTS3Ca5XbBWNRoM5qxBvYtrf,Snowy mountains,none,Baby tiger,Rose,Prisonor leash,Scaled,Kong
429,14.49,451,76.63,https://magiceden.io/item-details/GUTAXNojNRhbmo1tmHQ3Y4BXe8x4VHDHLBWpJzSNYfhy,Pool,none,none,Building,Tie,White,Zilla
503,22,131,17.12,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
583,18.554,515,32.87,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
635,21.5,350,11.45,https://magiceden.io/item-details/3oY8Kt25ZPrMvimc9dc9BNL84ZP6x8T4Jw1XUVyyqTPD,Volcano,none,Horns,Pipe,none,Ice,Zilla
638,15.9,619,54.34,https://magiceden.io/item-details/ANNdXCuWTghLsKENkrJAwRNyRxpmfsdescCG1PFWXdsr,Mountains,none,Pirate hat,none,none,Rusted,Kong
663,18.4,727,24.08,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
712,20,815,3.79,https://magiceden.io/item-details/BJPkSGxViis5wkFRsskbfBTaZFgpcdL8pkUwpLKim3zt,Rainforest,none,none,none,Tie,Zebra,Kong
752,16.8,466,52.8,https://magiceden.io/item-details/FcU48WrMLQhDWKqCNXEzNBnYZY138wEHTPTcH5Hph6ST,Snowy mountains,Shades,none,Rose,none,Winter,Kong
764,20,187,34.39,https://magiceden.io/item-details/HvNansCRM85WXEoobzFELA1JRXL48Wh4wmzEm2XJK3Tz,Beach,Coins,none,Cigar,Tie,Metal,Kong
778,15.78,369,67.72,https://magiceden.io/item-details/6tvkhdui4Du6XLd77f1LxDRENobdzWYfWBggy6j8eQio,Rainforest,Fire,none,Cigarrette,none,Scaled,Kong
787,19.99,392,24.5,https://magiceden.io/item-details/DuPiQo8bbpW2EAnh7zweMJ5Kkje1TKHJmJqjhqHRAege,City,Lightning,none,Blunt,none,Alien,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
846,16.942,61,71.11,https://magiceden.io/item-details/H6bDPiBU1xUvS47rfhbJjnHr8rBCk5H7pfQjDKB2Cr9j,Snowy mountains,Techno,Pirate hat,Laser,none,Rusted,Kong
867,20.5,713,3.76,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
