id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
39,13.6,866,59,https://magiceden.io/item-details/GSHsrFuvbNzLjuNYqeP7XcGB41QViZPHhaAsSv8ZzEMT,Fast food,none,none,none,none,Ice,Zilla
132,18,505,31.67,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
168,15.95,603,47.65,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
180,15.98,743,40.88,https://magiceden.io/item-details/3s1xoSLnct2MRfwkkPpjQLG7tXj3iLVE8b625CEBgjd4,Beach,none,Viking helmet,none,none,Zombie,Kong
193,15.98,381,57.6,https://magiceden.io/item-details/FXUUMrRf1HrM92XKXFmiBhNazrqtowGnpCr5nwhnfHUT,Desert,Shades,Panda,none,none,Ice,Zilla
205,17,143,58.39,https://magiceden.io/item-details/4zCXiS4EQXFQDyMRLJUkBjmPsxEPJ8qzyPLTmn8cpUs6,Hot air baloon,none,Piercings,Bloody teeth,none,Rainbow,Zilla
260,20,663,4.38,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
366,14.9,821,48.08,https://magiceden.io/item-details/AgztCg2V3rTDQL65jXfoBkKcZ8tqjPt5LhGEktAfhapu,Cabin,none,Pirate hat,none,none,Alpha,Kong
369,20,53,32.55,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
389,14.5,235,79.15,https://magiceden.io/item-details/48jVRuxQWKA8usYNUCVqdqqhuuCWsWKMTNPtRsKQcGEY,Hot air baloon,none,Squid,Pipe,none,White,Zilla
404,22.5,701,0,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
429,17,451,44.17,https://magiceden.io/item-details/GUTAXNojNRhbmo1tmHQ3Y4BXe8x4VHDHLBWpJzSNYfhy,Pool,none,none,Building,Tie,White,Zilla
503,22,131,8.95,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
519,19,752,10.27,https://magiceden.io/item-details/DhPuUARLQoRHtLzTGsPYhpFosUXfqvhMrHQneAdUuhk1,Hot air baloon,Shades,none,none,none,Cyborg,Zilla
535,17.69,96,53.67,https://magiceden.io/item-details/8jQpPbwxPnNDnADAQ4vuiR5D5hLMCB7Fpz95ZvPmfi6P,City,Rainbow Glasses,Blue fire,none,Spikes,Alien,Zilla
554,75,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
572,19.5,833,1.52,https://magiceden.io/item-details/GxTWLLKkrCE8wTdFC1nFLmqU5GBXUzK9su7yQ4mRsNyu,Rainforest,none,Pirate hat,none,none,Alpha,Kong
583,18.554,515,25.67,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
603,13.9,285,82.84,https://magiceden.io/item-details/9WyTpnyJKLT3ZGoxL91DLGzYoK1WkhGf3pkYyX17i5RP,City,none,Snek,Blunt,none,Ice,Zilla
635,21.5,350,3.83,https://magiceden.io/item-details/3oY8Kt25ZPrMvimc9dc9BNL84ZP6x8T4Jw1XUVyyqTPD,Volcano,none,Horns,Pipe,none,Ice,Zilla
638,14.4,619,62.41,https://magiceden.io/item-details/ANNdXCuWTghLsKENkrJAwRNyRxpmfsdescCG1PFWXdsr,Mountains,none,Pirate hat,none,none,Rusted,Kong
658,17.5,710,27.21,https://magiceden.io/item-details/HT1RLqKtcX1CuDRqih2i5jH3C1EVD6FHdBnBY1WHch8,Rainforest,none,none,none,Prisonor leash,Metal,Kong
663,18.4,727,17.42,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
712,20,815,0,https://magiceden.io/item-details/BJPkSGxViis5wkFRsskbfBTaZFgpcdL8pkUwpLKim3zt,Rainforest,none,none,none,Tie,Zebra,Kong
737,13.5,737,65.96,https://magiceden.io/item-details/AEXXToXRNt1Xm5ACgUXFWVxeNZ3zFMRt5K1ep2Jk5xyo,City,Rainbow Glasses,none,none,none,Desert,Zilla
752,16.8,466,45.48,https://magiceden.io/item-details/FcU48WrMLQhDWKqCNXEzNBnYZY138wEHTPTcH5Hph6ST,Snowy mountains,Shades,none,Rose,none,Winter,Kong
757,23.5,184,0,https://magiceden.io/item-details/3LDBh6jr8MS2ZfE2W6sVgNunBuwy1ZLXqeJe1LsCWJo7,Pool,Visor,Samurai,none,Tie,Desert,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
882,15,225,74.61,https://magiceden.io/item-details/HJ1K2Sz51Zqb9VgZuxohHmii43eSfrfKg1TzXdnWRTKg,Rainforest,none,none,Rose,Gold chains,Metal,Kong
