id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
101,14,458,29.11,https://magiceden.io/item-details/7bQWQuDWUWcZDhvebvJ5zFSVL6xQXucVZWBdWUX61zmP,Desert,Rainbow Glasses,none,Bandage,none,White,Zilla
132,17.45,505,0,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
156,11.5,855,36,https://magiceden.io/item-details/5rTqW7V7dQTQczYfX2uxrpKeNrGuXknYTd1RokuJcCdh,Rainforest,none,none,Cigarrette,none,Alpha,Kong
157,16.9,844,0,https://magiceden.io/item-details/F8RNx2mErcWYPbabL2KxatfA9mrt4jaoLuFHKC795exg,Fast food,none,none,none,none,Rainbow,Zilla
168,14,603,22.5,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
218,14.5,260,33.14,https://magiceden.io/item-details/CqzLUwbmLCSRUHgE6ii9V6CmghRBkywvBCj9Fi5qr93c,Mountains,Techno,Pirate hat,Cigarrette,none,Winter,Kong
230,12,698,38.16,https://magiceden.io/item-details/Bjf7nxz445tGwdKrcbb1PXG5Jyf6BiRN6VDXH7sash8Y,Mountains,none,none,Rose,none,Winter,Kong
251,15.9,558,5.55,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
256,14.99,449,19.62,https://magiceden.io/item-details/DXQujP1aPciojKto1xsm8gZAX3qZpG7xSHspuWTuEx1F,Beach,Techno,none,Cigarrette,none,Gold,Kong
324,10,780,54.42,https://magiceden.io/item-details/EcJJsAGLVVs9WK8RnECkVJ5njXUMiATvWeYVeTJqoVs1,Snowy mountains,Smoke,none,none,none,Alpha,Kong
359,10.9,308,66.95,https://magiceden.io/item-details/GXQbpr5WbWPzp3vBfrdQe8bkXu71XYb9g6JqRm8hSCYE,Pool,Shades,Piercings,Bandage,none,Alpha,Zilla
369,20,53,0,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
376,12.3,279,54.27,https://magiceden.io/item-details/5n8eC22QDMrPvq9zfYSnkTX8k9ZvjftbUZSgqTAkHgRu,Mountains,Techno,Halo,none,none,Metal,Kong
384,9.99,877,50.1,https://magiceden.io/item-details/9mJvCHENEwDuxZvdr2SoNRr454LV17fj6vDs5k53DFc6,Beach,none,none,none,none,Zombie,Kong
392,25,10,0,https://magiceden.io/item-details/7MtLCx9w5uZQ8oHkpoyFbTS3Ca5XbBWNRoM5qxBvYtrf,Snowy mountains,none,Baby tiger,Rose,Prisonor leash,Scaled,Kong
416,12.98,146,53.54,https://magiceden.io/item-details/ASevhkgj2PeoTVqXKs8uxmR6s54ymHuoeDderhZ44swf,Snowy mountains,none,Baby zilla,Cigar,none,Gold,Kong
442,14.95,604,12.95,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
447,18,54,7.54,https://magiceden.io/item-details/9E8haQXZ6uPMkvxridTmp27Gpy9XubiF4DuM2rQ8bNTp,Hot air baloon,Cyborg,none,Building,Spikes,White,Zilla
510,12,233,59.37,https://magiceden.io/item-details/Cdy3MhAdSKdaiWtiDRMzgRHcjVZAoUsxhwHfL1onwHdG,Snowy mountains,Techno,Fire,none,none,Metal,Kong
532,10.6,456,63.2,https://magiceden.io/item-details/2VmyQqjBpW9pQchj3Eidw3JD7K7qznW4buXwZMWSqWvt,Cabin,Coins,none,Rose,none,Alpha,Kong
573,14.9,621,12.68,https://magiceden.io/item-details/7NquV26LmKRYzS7ejCupsHyYdLxhJWLEbEQcuMYRC2L9,Desert,none,Piercings,none,none,Ice,Zilla
