id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
101,24,458,0,https://magiceden.io/item-details/7bQWQuDWUWcZDhvebvJ5zFSVL6xQXucVZWBdWUX61zmP,Desert,Rainbow Glasses,none,Bandage,none,White,Zilla
132,16.99,505,39.2,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
168,15.8,603,46.08,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
218,17.5,260,46.67,https://magiceden.io/item-details/CqzLUwbmLCSRUHgE6ii9V6CmghRBkywvBCj9Fi5qr93c,Mountains,Techno,Pirate hat,Cigarrette,none,Winter,Kong
251,15.9,558,47.38,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
324,13.5,780,60,https://magiceden.io/item-details/EcJJsAGLVVs9WK8RnECkVJ5njXUMiATvWeYVeTJqoVs1,Snowy mountains,Smoke,none,none,none,Alpha,Kong
369,20,53,32.28,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
447,18,54,52.23,https://magiceden.io/item-details/9E8haQXZ6uPMkvxridTmp27Gpy9XubiF4DuM2rQ8bNTp,Hot air baloon,Cyborg,none,Building,Spikes,White,Zilla
635,21.5,350,2.05,https://magiceden.io/item-details/3oY8Kt25ZPrMvimc9dc9BNL84ZP6x8T4Jw1XUVyyqTPD,Volcano,none,Horns,Pipe,none,Ice,Zilla
663,18.4,727,13.72,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
666,18,682,20.03,https://magiceden.io/item-details/4yhbfTEjFr7iYNLcqjp82E9SHtGCrzjr8vSaNCtvc218,Beach,none,none,Cigar,none,Gold,Kong
722,21.99,59,12.07,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
844,14,186,85.46,https://magiceden.io/item-details/B1Tv6AteyiTMCXkeozoJabHCfnxZdXWJ911yh8Pz5Qdo,Rainforest,Shades,Viking helmet,Cigar,none,Rusted,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
876,15,413,63.82,https://magiceden.io/item-details/J7r1WCeLwQzfhFp6Wc5SytK2GVdC7zJhimEM591hDz69,Rainforest,Coins,Pirate hat,none,none,Zombie,Kong
