id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
27,10.49,620,66.67,https://magiceden.io/item-details/7HdffTjV6Zx1MtprxLD15w1QyAe9BzzUPit1Rsz5ZKM1,Pool,none,none,Building,none,Skeleton,Zilla
74,12,526,56.62,https://magiceden.io/item-details/BmHiwTeDy87TGHMs8ufSuwFqfXLvt7HSB9F4rpsGMH8J,Mountains,Shades,none,Cigarrette,none,Gold,Kong
101,24,458,0,https://magiceden.io/item-details/7bQWQuDWUWcZDhvebvJ5zFSVL6xQXucVZWBdWUX61zmP,Desert,Rainbow Glasses,none,Bandage,none,White,Zilla
111,12,744,44.9,https://magiceden.io/item-details/3AVYxeiGhRxu8gXQx3pyGpGgfT1DrYrHRmfnuCe3sT4y,Hot air baloon,Shades,none,none,none,Furry,Zilla
116,14.2069,708,24.77,https://magiceden.io/item-details/3UqsZSDEDPToVZVyFpRDwi1kmvkRcFgsbEgRHc462Rue,Cabin,none,none,Fire,none,Burning,Kong
132,16.99,505,7.85,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
151,12.49,527,51.67,https://magiceden.io/item-details/6ZShZFKxZiW7qzzt6Sat5iqLfFDCQaEm8bBodcK851Bw,Desert,Shades,Samurai,none,none,Desert,Zilla
168,14.9,603,23.48,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
175,13,199,64.2,https://magiceden.io/item-details/7ieb5dPw39GycB1rXrTfSrm6fFa4xh4eHg5KKj4X1Vcs,Fast food,Lightning,Blue fire,Bandage,none,Alpha,Zilla
208,12.18,542,53.96,https://magiceden.io/item-details/51PwCDtEiabjg26ZWwBgkXKpPLe9jEz6Z189KraUff2G,Sewer,Shades,none,Cigarrette,none,Burning,Kong
218,17.5,260,15.92,https://magiceden.io/item-details/CqzLUwbmLCSRUHgE6ii9V6CmghRBkywvBCj9Fi5qr93c,Mountains,Techno,Pirate hat,Cigarrette,none,Winter,Kong
251,15.9,558,15.9,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
369,20,53,2.05,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
392,35,10,0,https://magiceden.io/item-details/7MtLCx9w5uZQ8oHkpoyFbTS3Ca5XbBWNRoM5qxBvYtrf,Snowy mountains,none,Baby tiger,Rose,Prisonor leash,Scaled,Kong
493,10.9999,729,55.71,https://magiceden.io/item-details/9miFATf9VxUHMFBogLiaZuaEmrtEjrP5MDCzHWKWjwUr,Ruined city,Glowing,none,none,none,Alpha,Zilla
543,11.5,593,58.02,https://magiceden.io/item-details/DvDbB7nuZXe5havfFwGEHh3bQknDHtN2ZXFQCPn6SL5F,Desert,Shades,none,none,Tie,Cyborg,Zilla
558,15,127,48.07,https://magiceden.io/item-details/CUpjEX6NbdLAJecnYtTfhN2dRQauWaT5xrZhnaRfhWd,Mountains,Shades,Pug,none,Tie,Gold,Kong
583,18.554,515,0,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
626,10.49,243,86.94,https://magiceden.io/item-details/5XKRZ56MhwMAsBkGhJzVDtW3GxmzbGyrj9zHjiKRPHuW,Mountains,Shades,none,Bananna,Tie,Metal,Kong
635,21.5,350,0,https://magiceden.io/item-details/3oY8Kt25ZPrMvimc9dc9BNL84ZP6x8T4Jw1XUVyyqTPD,Volcano,none,Horns,Pipe,none,Ice,Zilla
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
711,14.5,154,51.62,https://magiceden.io/item-details/6xEZWseLz56rUBMtEfLdzjMw9HEUwduFUgdyv2PDGYZL,City,Rainbow Glasses,Horns,Kong hand,none,Alpha,Zilla
722,21.99,59,0,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
774,10.5,173,90.6,https://magiceden.io/item-details/5ee9ScjG8xeqjiE4WExoSVuSCzVs5M68piVR9nGVJHat,Sewer,Smoke,none,Rose,Tie,Winter,Kong
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
808,11.8,475,61.36,https://magiceden.io/item-details/DJjw19vJUEqGVSMamMqKArG2e7n92SmLTDqrECJDJZrx,Cabin,none,Baby tiger,none,none,Zombie,Kong
