id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
49,10.5,389,47.38,https://magiceden.io/item-details/7cCGe6yEVWzUjRnMKMsFdKF2ssDo1QfzySNoifLXYPMW,Volcano,none,Blue fire,none,Tie,Desert,Zilla
132,17.45,505,0,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
157,14.2,844,0,https://magiceden.io/item-details/F8RNx2mErcWYPbabL2KxatfA9mrt4jaoLuFHKC795exg,Fast food,none,none,none,none,Rainbow,Zilla
168,13.9,603,3.68,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
215,11,883,20,https://magiceden.io/item-details/3EDehWbQcdt3m8ZL1cqDUkNKc9XDdZ8m8Muw9L9FbMeM,Pool,none,none,none,none,Alpha,Zilla
230,13.9,698,0,https://magiceden.io/item-details/Bjf7nxz445tGwdKrcbb1PXG5Jyf6BiRN6VDXH7sash8Y,Mountains,none,none,Rose,none,Winter,Kong
240,11,43,58.05,https://magiceden.io/item-details/ADQ7VSQbxQxogG9oUCpptVYQG3kx2KJ8fuLFoqSmZiMj,Beach,none,Fire,Fire,Gold chains,Scaled,Kong
251,15.9,558,0,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
256,14.99,449,0,https://magiceden.io/item-details/DXQujP1aPciojKto1xsm8gZAX3qZpG7xSHspuWTuEx1F,Beach,Techno,none,Cigarrette,none,Gold,Kong
304,13.9,309,17,https://magiceden.io/item-details/32zzjz2rvkP27kjS3HDHYEcM37uoWYz6QkkXSjha31Aa,Rainforest,Techno,Crown,none,none,Metal,Kong
332,42.42069,290,0,https://magiceden.io/item-details/BrSUfE4tUt3pkyaKLQi1S66hy6DwanDQ2F8qLjDGCyER,Mountains,Fire,none,Fire,none,Metal,Kong
359,13.5,308,21.05,https://magiceden.io/item-details/GXQbpr5WbWPzp3vBfrdQe8bkXu71XYb9g6JqRm8hSCYE,Pool,Shades,Piercings,Bandage,none,Alpha,Zilla
376,14,279,17.36,https://magiceden.io/item-details/5n8eC22QDMrPvq9zfYSnkTX8k9ZvjftbUZSgqTAkHgRu,Mountains,Techno,Halo,none,none,Metal,Kong
416,8.5,146,78.39,https://magiceden.io/item-details/ASevhkgj2PeoTVqXKs8uxmR6s54ymHuoeDderhZ44swf,Snowy mountains,none,Baby zilla,Cigar,none,Gold,Kong
423,13.9,513,7.76,https://magiceden.io/item-details/77KSdEZujiMkchhhQzbg1NV4UL5T6kPgytV5e9cdriR7,Ruined city,none,Snek,none,none,Ice,Zilla
431,11.7,550,28.08,https://magiceden.io/item-details/FfBBxEvtx24nCDHZyXEDtH8kLeVHibKVoQXtS37HzQ8N,City,Glowing,none,Bandage,none,Alpha,Zilla
447,18,54,0,https://magiceden.io/item-details/9E8haQXZ6uPMkvxridTmp27Gpy9XubiF4DuM2rQ8bNTp,Hot air baloon,Cyborg,none,Building,Spikes,White,Zilla
461,13,862,0.95,https://magiceden.io/item-details/GzouugHQQ5sd6JsjxoyNzU14Ukjy769GcMB9pe7ibdYx,Fast food,none,none,none,none,Alien,Zilla
482,8,609,62.41,https://magiceden.io/item-details/DVLsYp8ajiKGV5PvH86yAVNSHmbqYycHsJJTde8Ay1FZ,Sewer,none,none,Cigar,none,Scaled,Kong
510,7,233,89.45,https://magiceden.io/item-details/Cdy3MhAdSKdaiWtiDRMzgRHcjVZAoUsxhwHfL1onwHdG,Snowy mountains,Techno,Fire,none,none,Metal,Kong
526,12.9,594,14.09,https://magiceden.io/item-details/9jHF4HZzGumSGbVgMFXXybUVdPgKxsPQFH4fMLxMH7tg,Sewer,Coins,none,none,none,Winter,Kong
597,50,2,0,https://magiceden.io/item-details/4dqbJn74A9mpw6W4anzkTvDPVXGuRpgkK87vR5AVk7Vz,Ruined city,Rainbow Glasses,Blue fire,Pipe,Diamond chain,Cyborg,Zilla
611,12,386,32.51,https://magiceden.io/item-details/4HkXk6XcveiTv9HuCvFphM8HLexu4HD9fg6UMbj7urqA,City,Visor,Horns,none,Tie,Alpha,Zilla
649,10,237,59.26,https://magiceden.io/item-details/FWpBxxroycw5zNKzBk2TSmCvDWVZj2SkJSVp6rXmpj3e,Pool,Cyborg,none,none,Spikes,Furry,Zilla
660,12,653,20.42,https://magiceden.io/item-details/CrtMfC1yozuh5DUJ1WtDZqJYMFiFgN6ELrnbSNkMhME1,Beach,Smoke,none,Cigar,none,Alpha,Kong
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
666,18,682,0,https://magiceden.io/item-details/4yhbfTEjFr7iYNLcqjp82E9SHtGCrzjr8vSaNCtvc218,Beach,none,none,Cigar,none,Gold,Kong
687,17,543,0,https://magiceden.io/item-details/AvPfMerfBEhgV3LiPG7TuLY2HJYPzUJLa7QTKeokfxHA,Pool,none,none,Kong hand,none,Skeleton,Zilla
694,9.5,170,67.3,https://magiceden.io/item-details/7tPMHsGP5Xn8NxAsyr6bHbnasSxCE6hi9erNFGwwGKCX,Beach,Techno,Crown,none,Tie,Zebra,Kong
703,11,298,46.5,https://magiceden.io/item-details/6y6FA2gz2HouFz7XPhgmqN4QF9hgPrUjSvpBJyU1DH52,Fast food,Visor,Horns,Pipe,none,Alpha,Zilla
722,18.99,59,0,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
775,14,208,20.58,https://magiceden.io/item-details/35rziuP9ZrGcSvGSZJxjXtCacUKCtrdRJDXncojsYxcM,City,Lightning,none,Blue fire,none,Uranium,Zilla
