id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
101,24,458,0,https://magiceden.io/item-details/7bQWQuDWUWcZDhvebvJ5zFSVL6xQXucVZWBdWUX61zmP,Desert,Rainbow Glasses,none,Bandage,none,White,Zilla
114,15.9,438,58.8,https://magiceden.io/item-details/9j6o3dgxgtoW1bWL1wNwhpGLcusr26Rg61ZtZjwC6bh7,Beach,none,Pirate hat,Rose,none,Burning,Kong
132,16.99,505,44.21,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
168,14.9,603,59.72,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
218,17.5,260,52.59,https://magiceden.io/item-details/CqzLUwbmLCSRUHgE6ii9V6CmghRBkywvBCj9Fi5qr93c,Mountains,Techno,Pirate hat,Cigarrette,none,Winter,Kong
251,15.9,558,52.2,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
292,14.2,580,67.99,https://magiceden.io/item-details/6UitwbXMx2xdaadqzXpG8keHkR1zvfxqQMdZwMBxfVZY,Cabin,none,Crown,none,none,Burning,Kong
315,23,666,0,https://magiceden.io/item-details/BHxUTdHqjeqQKLMVUKhafhzP2AqjnaKcNc6g8KD2jPGK,City,none,none,Building,none,White,Zilla
342,14.5,342,78.08,https://magiceden.io/item-details/EUpdEP2QEkbEoJxgA1EKc1udfbCcpau3wZnPSWic5Zk1,Sewer,Shades,Viking helmet,Cigar,none,Alpha,Kong
369,20,53,38.98,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
447,18,54,58.93,https://magiceden.io/item-details/9E8haQXZ6uPMkvxridTmp27Gpy9XubiF4DuM2rQ8bNTp,Hot air baloon,Cyborg,none,Building,Spikes,White,Zilla
504,14.19,589,67.59,https://magiceden.io/item-details/HnbX9RU355FURLaZ9RnhfsJAgkK9JuoxvQvybs2k14aZ,Cabin,Smoke,none,Cigarrette,none,Zebra,Kong
573,14.3,621,64.73,https://magiceden.io/item-details/7NquV26LmKRYzS7ejCupsHyYdLxhJWLEbEQcuMYRC2L9,Desert,none,Piercings,none,none,Ice,Zilla
583,18.554,515,28.02,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
635,21.5,350,7.64,https://magiceden.io/item-details/3oY8Kt25ZPrMvimc9dc9BNL84ZP6x8T4Jw1XUVyyqTPD,Volcano,none,Horns,Pipe,none,Ice,Zilla
663,18.4,727,17.9,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
666,18,682,24.38,https://magiceden.io/item-details/4yhbfTEjFr7iYNLcqjp82E9SHtGCrzjr8vSaNCtvc218,Beach,none,none,Cigar,none,Gold,Kong
722,21.99,59,18.75,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
772,16.8,606,40.56,https://magiceden.io/item-details/4N6jS7fQjN3EyNphziYmQjytrCmj5SvsinR7ebryT73g,Rainforest,none,none,Black Bananna,none,Zombie,Kong
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
876,15,413,69.18,https://magiceden.io/item-details/J7r1WCeLwQzfhFp6Wc5SytK2GVdC7zJhimEM591hDz69,Rainforest,Coins,Pirate hat,none,none,Zombie,Kong
