id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
11,18.4,302,41.29,https://magiceden.io/item-details/6b78fkxL2kdEc77fx8qr9sPtqziiBLND3cu1kNiHBvKJ,Pool,Lightning,none,none,Spikes,Skeleton,Zilla
92,16,820,40.05,https://magiceden.io/item-details/8G5XV4W5EDYzx2aCgTJpAWyZTF1M9ALbQrDF6BfFY5rH,Rainforest,Techno,none,none,none,Alpha,Kong
104,14.35,544,70,https://magiceden.io/item-details/JnHtDaCbQsvcWgf2WxE6VoCib5vMpjHu3rujtRfLrKo,Mountains,Techno,none,Cigarrette,none,Winter,Kong
132,18,505,35.4,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
168,14.5,603,65.62,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
240,20,43,37.9,https://magiceden.io/item-details/ADQ7VSQbxQxogG9oUCpptVYQG3kx2KJ8fuLFoqSmZiMj,Beach,none,Fire,Fire,Gold chains,Scaled,Kong
366,14.9,821,51,https://magiceden.io/item-details/AgztCg2V3rTDQL65jXfoBkKcZ8tqjPt5LhGEktAfhapu,Cabin,none,Pirate hat,none,none,Alpha,Kong
369,20,53,37.42,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
392,40,10,0,https://magiceden.io/item-details/7MtLCx9w5uZQ8oHkpoyFbTS3Ca5XbBWNRoM5qxBvYtrf,Snowy mountains,none,Baby tiger,Rose,Prisonor leash,Scaled,Kong
416,14,146,92.89,https://magiceden.io/item-details/ASevhkgj2PeoTVqXKs8uxmR6s54ymHuoeDderhZ44swf,Snowy mountains,none,Baby zilla,Cigar,none,Gold,Kong
503,22,131,13.62,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
583,18.554,515,29.37,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
635,21.5,350,7.95,https://magiceden.io/item-details/3oY8Kt25ZPrMvimc9dc9BNL84ZP6x8T4Jw1XUVyyqTPD,Volcano,none,Horns,Pipe,none,Ice,Zilla
638,15.9,619,50.84,https://magiceden.io/item-details/ANNdXCuWTghLsKENkrJAwRNyRxpmfsdescCG1PFWXdsr,Mountains,none,Pirate hat,none,none,Rusted,Kong
663,18.4,727,20.58,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
752,16.8,466,49.3,https://magiceden.io/item-details/FcU48WrMLQhDWKqCNXEzNBnYZY138wEHTPTcH5Hph6ST,Snowy mountains,Shades,none,Rose,none,Winter,Kong
778,15.78,369,64.22,https://magiceden.io/item-details/6tvkhdui4Du6XLd77f1LxDRENobdzWYfWBggy6j8eQio,Rainforest,Fire,none,Cigarrette,none,Scaled,Kong
787,18.2,392,38.9,https://magiceden.io/item-details/DuPiQo8bbpW2EAnh7zweMJ5Kkje1TKHJmJqjhqHRAege,City,Lightning,none,Blunt,none,Alien,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
828,14.3,808,57.63,https://magiceden.io/item-details/DiomywHpn2bAu37bqfQSCpMFegxW5uzFrueppnFtieTK,Snowy mountains,none,none,none,none,Scaled,Kong
846,16.942,61,67.61,https://magiceden.io/item-details/H6bDPiBU1xUvS47rfhbJjnHr8rBCk5H7pfQjDKB2Cr9j,Snowy mountains,Techno,Pirate hat,Laser,none,Rusted,Kong
867,20.5,713,0.26,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
