id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
1,50,746,0,https://magiceden.io/item-details/9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,City,none,Horns,none,none,White,Zilla
18,19.55,590,9.19,https://magiceden.io/item-details/CeQnVcApnchz1RCZrnm2P65LNZoPPtjXF5zmPivF89fM,Mountains,none,none,none,Gold chains,Winter,Kong
53,14,770,55.97,https://magiceden.io/item-details/7VBhTaH51X16EyvpMVqcMwFpWVHZCB9wwMQih6uMHbwP,Fast food,Cyborg,none,none,none,Alpha,Zilla
66,18,565,25.91,https://magiceden.io/item-details/3289oRWW4h9zqPBoQrkumpe5Uk2GAd9G1QtkcGae4LSa,Rainforest,none,none,Cigar,Tie,Burning,Kong
72,24,299,0,https://magiceden.io/item-details/nXD6UYBsLXdqAC8AasPvtky2raJxjs32yELgaBLWQEN,Rainforest,none,Viking helmet,none,Prisonor leash,Rusted,Kong
89,13.33,825,60,https://magiceden.io/item-details/9EYKHx6TWgvAgVBHR32eDFemB1hDnBkq5GwxY98tiA6C,Desert,none,none,none,none,Uranium,Zilla
185,35,5,0,https://magiceden.io/item-details/7Y2WuRxZzAbMp81LePHDPKt9SGQ6PLsT5jerqtwcN3TV,City,Lightning,Kitten,Blunt,Spikes,Skeleton,Zilla
212,14.5,625,58,https://magiceden.io/item-details/6vUvNm7sYujvQbRMtvCg3gkPiK68CoG2ZNkSVYF1jHmg,Snowy mountains,none,none,Fire,none,Burning,Kong
217,24.99,499,0,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
260,16.99,663,31.25,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
306,16,300,58.75,https://magiceden.io/item-details/3bfjGUvkbCPZVZeP9WW4LDUt9BvjngVbotPzQUszjMfA,Rainforest,Shades,Baby zilla,none,none,Gold,Kong
313,15,587,54.84,https://magiceden.io/item-details/DAHF3cBesvFj3F5ZZVomF7xTjy4FRtGgPF81iS8TMSMq,Desert,none,none,none,Metal bolts,Skeleton,Zilla
328,14,365,75.6,https://magiceden.io/item-details/HSjCRjos5x61X3E3ZXnESTTYE6TNLvYyTJRKTMykWSwE,Mountains,none,Pug,Cigarrette,none,Metal,Kong
390,23,166,0,https://magiceden.io/item-details/PKkB8H3kN7ZQHSo1QWMBHDXpg8FUA8wKPgDRfcZJNur,Sewer,none,Baby zilla,none,Tie,Rusted,Kong
418,17,461,40.95,https://magiceden.io/item-details/XHcDf9hK8BxJSoPaKgBvUhGCVW4wbigLnRjzeAq9Z18,Beach,none,Fire,Cigar,none,Winter,Kong
491,25,824,0,https://magiceden.io/item-details/7rz3BhsZnRzKmH3N52nmb73XHq7hrieGoAzPpqp32VP9,Hot air baloon,none,none,none,none,Rainbow,Zilla
502,18.5,747,12.08,https://magiceden.io/item-details/CQiT5EzMcnsPh1yS4RsVDKo4qSyH1kLHXXdSaZRctC7i,Beach,none,none,none,Prisonor leash,Winter,Kong
543,18,593,24.55,https://magiceden.io/item-details/DvDbB7nuZXe5havfFwGEHh3bQknDHtN2ZXFQCPn6SL5F,Desert,Shades,none,none,Tie,Cyborg,Zilla
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
577,14.5,407,68.57,https://magiceden.io/item-details/yjqUcag14pQHW3PJTF7CCNDjQ8vbZxhZnRD4MBpqU8C,Desert,none,none,none,Diamond chain,Furry,Zilla
626,16.4269,243,57.25,https://magiceden.io/item-details/5XKRZ56MhwMAsBkGhJzVDtW3GxmzbGyrj9zHjiKRPHuW,Mountains,Shades,none,Bananna,Tie,Metal,Kong
663,18,727,18.05,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
690,25,813,0,https://magiceden.io/item-details/FXvQE8trZpdHiP1k1J9E3v1RDtYeDjtDJjiicTYg26m4,Beach,none,none,Laser,none,Alpha,Kong
699,20,766,0,https://magiceden.io/item-details/AUSC5jSgsQZ7ANCHFphBsAZXWw2cpebn5As7kDVDf5Mz,Ruined city,Shades,none,none,none,White,Zilla
707,19.99,353,16.28,https://magiceden.io/item-details/G1TsmQUU8hj1QnJ6gbBmXekfUmzUE9wt1znJqtk8T3po,City,none,Horns,Bloody teeth,none,White,Zilla
717,24,192,0,https://magiceden.io/item-details/4vrmpRvsSH9Fpit8ikVCTgGUqWQLFRRkCupXgBQ3CaE6,Desert,none,Blue fire,Building,none,Uranium,Zilla
769,20,807,0,https://magiceden.io/item-details/6mqfDcjzeGMgPgHk14G12t1f95Y9q6v8d15RoX3M6Lhj,Fast food,Visor,none,none,none,Alpha,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
819,17,148,56.12,https://magiceden.io/item-details/rSeLDMFFxpLBrNu8p3aBFcDBiehb59kyqnVpUX6ruQY,Hot air baloon,Shades,Kitten,Blue fire,none,Alpha,Zilla
840,18,277,39.87,https://magiceden.io/item-details/2fXukyLXjJyapdXTYXLJzsnyvgxPhcFDsB24JKVN87yT,Beach,none,none,Black Bananna,Gold chains,Alpha,Kong
867,18,713,18.73,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
