id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
66,13.4,565,59.32,https://magiceden.io/item-details/3289oRWW4h9zqPBoQrkumpe5Uk2GAd9G1QtkcGae4LSa,Rainforest,none,none,Cigar,Tie,Burning,Kong
74,14,526,55.16,https://magiceden.io/item-details/BmHiwTeDy87TGHMs8ufSuwFqfXLvt7HSB9F4rpsGMH8J,Mountains,Shades,none,Cigarrette,none,Gold,Kong
106,12,688,67.51,https://magiceden.io/item-details/y52fssfG4SHpwPZDTiwSuycqTYURX54cE7QBxyJsn6c,Cabin,none,none,none,Prisonor leash,Metal,Kong
116,14.2069,708,44.5,https://magiceden.io/item-details/3UqsZSDEDPToVZVyFpRDwi1kmvkRcFgsbEgRHc462Rue,Cabin,none,none,Fire,none,Burning,Kong
132,16.99,505,26.25,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
151,12.49,527,70.21,https://magiceden.io/item-details/6ZShZFKxZiW7qzzt6Sat5iqLfFDCQaEm8bBodcK851Bw,Desert,Shades,Samurai,none,none,Desert,Zilla
164,14.5,427,54.83,https://magiceden.io/item-details/9GjR428sdQTGZykd5FofQhFXGWSneTwciU83Nr946q7B,Beach,Techno,none,Laser,none,Burning,Kong
168,14.9,603,42.52,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
208,12.18,542,72.6,https://magiceden.io/item-details/51PwCDtEiabjg26ZWwBgkXKpPLe9jEz6Z189KraUff2G,Sewer,Shades,none,Cigarrette,none,Burning,Kong
251,15.9,558,34.65,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
271,14,700,46.94,https://magiceden.io/item-details/Fnz5Z2UR2SgCCK7A3ptPQqCnxyC6PVoT1bSysdSgFVgH,Fast food,none,none,Pipe,none,Cyborg,Zilla
292,12.2,580,70.61,https://magiceden.io/item-details/6UitwbXMx2xdaadqzXpG8keHkR1zvfxqQMdZwMBxfVZY,Cabin,none,Crown,none,none,Burning,Kong
338,13.75,524,57.75,https://magiceden.io/item-details/BPiGibkyANtZZMHB3RH3LAwnmwiwRYbCaaGESH2wBxB4,Cabin,none,Pug,none,Tie,Alpha,Kong
369,20,53,17.5,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
392,35,10,0,https://magiceden.io/item-details/7MtLCx9w5uZQ8oHkpoyFbTS3Ca5XbBWNRoM5qxBvYtrf,Snowy mountains,none,Baby tiger,Rose,Prisonor leash,Scaled,Kong
