id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
49,10.5,389,80.88,https://magiceden.io/item-details/7cCGe6yEVWzUjRnMKMsFdKF2ssDo1QfzySNoifLXYPMW,Volcano,none,Blue fire,none,Tie,Desert,Zilla
132,17.45,505,6.12,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
157,14.2,844,23.27,https://magiceden.io/item-details/F8RNx2mErcWYPbabL2KxatfA9mrt4jaoLuFHKC795exg,Fast food,none,none,none,none,Rainbow,Zilla
168,13.9,603,37.18,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
215,11,883,53.5,https://magiceden.io/item-details/3EDehWbQcdt3m8ZL1cqDUkNKc9XDdZ8m8Muw9L9FbMeM,Pool,none,none,none,none,Alpha,Zilla
230,13.9,698,32.88,https://magiceden.io/item-details/Bjf7nxz445tGwdKrcbb1PXG5Jyf6BiRN6VDXH7sash8Y,Mountains,none,none,Rose,none,Winter,Kong
251,15.9,558,19.22,https://magiceden.io/item-details/5kKjfZSC7cxyn75VEctdxXjq4E1PDCh9HkS7cLx26v7m,Fast food,Zilla laser,none,none,none,Cyborg,Zilla
256,14.99,449,33.26,https://magiceden.io/item-details/DXQujP1aPciojKto1xsm8gZAX3qZpG7xSHspuWTuEx1F,Beach,Techno,none,Cigarrette,none,Gold,Kong
304,13.9,309,50.5,https://magiceden.io/item-details/32zzjz2rvkP27kjS3HDHYEcM37uoWYz6QkkXSjha31Aa,Rainforest,Techno,Crown,none,none,Metal,Kong
332,42.42069,290,0,https://magiceden.io/item-details/BrSUfE4tUt3pkyaKLQi1S66hy6DwanDQ2F8qLjDGCyER,Mountains,Fire,none,Fire,none,Metal,Kong
359,13.5,308,54.55,https://magiceden.io/item-details/GXQbpr5WbWPzp3vBfrdQe8bkXu71XYb9g6JqRm8hSCYE,Pool,Shades,Piercings,Bandage,none,Alpha,Zilla
376,14,279,50.86,https://magiceden.io/item-details/5n8eC22QDMrPvq9zfYSnkTX8k9ZvjftbUZSgqTAkHgRu,Mountains,Techno,Halo,none,none,Metal,Kong
423,13.9,513,41.26,https://magiceden.io/item-details/77KSdEZujiMkchhhQzbg1NV4UL5T6kPgytV5e9cdriR7,Ruined city,none,Snek,none,none,Ice,Zilla
431,11.7,550,61.58,https://magiceden.io/item-details/FfBBxEvtx24nCDHZyXEDtH8kLeVHibKVoQXtS37HzQ8N,City,Glowing,none,Bandage,none,Alpha,Zilla
447,18,54,21.05,https://magiceden.io/item-details/9E8haQXZ6uPMkvxridTmp27Gpy9XubiF4DuM2rQ8bNTp,Hot air baloon,Cyborg,none,Building,Spikes,White,Zilla
461,13,862,34.45,https://magiceden.io/item-details/GzouugHQQ5sd6JsjxoyNzU14Ukjy769GcMB9pe7ibdYx,Fast food,none,none,none,none,Alien,Zilla
482,10.6,609,69.91,https://magiceden.io/item-details/DVLsYp8ajiKGV5PvH86yAVNSHmbqYycHsJJTde8Ay1FZ,Sewer,none,none,Cigar,none,Scaled,Kong
510,10.35,233,89.45,https://magiceden.io/item-details/Cdy3MhAdSKdaiWtiDRMzgRHcjVZAoUsxhwHfL1onwHdG,Snowy mountains,Techno,Fire,none,none,Metal,Kong
597,50,2,0,https://magiceden.io/item-details/4dqbJn74A9mpw6W4anzkTvDPVXGuRpgkK87vR5AVk7Vz,Ruined city,Rainbow Glasses,Blue fire,Pipe,Diamond chain,Cyborg,Zilla
611,12,386,66.01,https://magiceden.io/item-details/4HkXk6XcveiTv9HuCvFphM8HLexu4HD9fg6UMbj7urqA,City,Visor,Horns,none,Tie,Alpha,Zilla
660,12,653,53.92,https://magiceden.io/item-details/CrtMfC1yozuh5DUJ1WtDZqJYMFiFgN6ELrnbSNkMhME1,Beach,Smoke,none,Cigar,none,Alpha,Kong
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
666,18,682,0,https://magiceden.io/item-details/4yhbfTEjFr7iYNLcqjp82E9SHtGCrzjr8vSaNCtvc218,Beach,none,none,Cigar,none,Gold,Kong
687,17,543,8.9,https://magiceden.io/item-details/AvPfMerfBEhgV3LiPG7TuLY2HJYPzUJLa7QTKeokfxHA,Pool,none,none,Kong hand,none,Skeleton,Zilla
703,11,298,80,https://magiceden.io/item-details/6y6FA2gz2HouFz7XPhgmqN4QF9hgPrUjSvpBJyU1DH52,Fast food,Visor,Horns,Pipe,none,Alpha,Zilla
