id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
1,20,746,0,https://magiceden.io/item-details/9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,City,none,Horns,none,none,White,Zilla
11,13.5,302,65.38,https://magiceden.io/item-details/6b78fkxL2kdEc77fx8qr9sPtqziiBLND3cu1kNiHBvKJ,Pool,Lightning,none,none,Spikes,Skeleton,Zilla
18,19.55,590,0,https://magiceden.io/item-details/CeQnVcApnchz1RCZrnm2P65LNZoPPtjXF5zmPivF89fM,Mountains,none,none,none,Gold chains,Winter,Kong
53,14,770,39.28,https://magiceden.io/item-details/7VBhTaH51X16EyvpMVqcMwFpWVHZCB9wwMQih6uMHbwP,Fast food,Cyborg,none,none,none,Alpha,Zilla
66,18,565,8.52,https://magiceden.io/item-details/3289oRWW4h9zqPBoQrkumpe5Uk2GAd9G1QtkcGae4LSa,Rainforest,none,none,Cigar,Tie,Burning,Kong
72,18,299,20.52,https://magiceden.io/item-details/nXD6UYBsLXdqAC8AasPvtky2raJxjs32yELgaBLWQEN,Rainforest,none,Viking helmet,none,Prisonor leash,Rusted,Kong
88,13,202,74.89,https://magiceden.io/item-details/9EaLpsusc3aEMDhdiwoXKfYfpepeBQtE6v52dcmSG4CJ,Cabin,Smoke,Crown,none,none,Rusted,Kong
132,16,505,31.23,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
149,13,378,66.95,https://magiceden.io/item-details/A8YdKbkgeDpd2dN5HxK4gVazjGamzYBCNnv4xsmfFDUv,Ruined city,Rainbow Glasses,none,Bandage,none,Ice,Zilla
162,27,887,0,https://magiceden.io/item-details/6k17XbAVrZ3HULDyTrQzvzfJEFnjwKBpyX5gxqJpw1qB,Rainforest,none,none,none,none,Alpha,Kong
176,14,677,43.47,https://magiceden.io/item-details/6mBH5WUCzmNnRqCtWamgKCpTgTQTYspcxwaVPC9YgJVA,Beach,none,none,Fire,Tie,Alpha,Kong
182,22.22,742,0,https://magiceden.io/item-details/bzCdJ8w1HzifLxmhomQGqodiYtCazHhF6YQTHJqwkms,Mountains,none,none,Fire,none,Winter,Kong
185,40,5,0,https://magiceden.io/item-details/7Y2WuRxZzAbMp81LePHDPKt9SGQ6PLsT5jerqtwcN3TV,City,Lightning,Kitten,Blunt,Spikes,Skeleton,Zilla
