id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
1,24.8,746,0,https://magiceden.io/item-details/9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,City,none,Horns,none,none,White,Zilla
34,19.99,292,55.93,https://magiceden.io/item-details/HSR9iXP3Dvr3vGHqXmuWMx9tXBCeoJwL2acZYAd5aGzn,Rainforest,Smoke,Halo,Cigarrette,none,Alpha,Kong
121,19.5,616,45.1,https://magiceden.io/item-details/AhAHafhDqSJydb3pq7p3mikxCbY4P812xQn2ksTXE9Fc,City,none,Horns,Bandage,none,Alpha,Zilla
170,20.5,75,61.36,https://magiceden.io/item-details/2LyptTWbWz4rmvzDK7Wy88Y9tdAorRW1FLGcrqRtKecR,Rainforest,Techno,none,Rose,Gold chains,Zombie,Kong
174,19.69,679,40.14,https://magiceden.io/item-details/GsMpBZtsHqYe4g5DmcGCetWU8uZkGFZ3g6wbMgBzTwD3,Mountains,none,none,Cigar,none,Scaled,Kong
177,19.5,417,54.76,https://magiceden.io/item-details/Fig6eAus6Axfz3qbaHC6UPNUDk3rZjTjyztmVbYDV2UQ,Pool,none,none,Blue fire,Tie,Skeleton,Zilla
189,21.99,676,17.28,https://magiceden.io/item-details/48Y1svnph5zZWyCZ9ndReApVMzaRwzLnmQSJm9DJcNSW,Fast food,none,none,Bandage,none,Rainbow,Zilla
196,80,12,0,https://magiceden.io/item-details/VKLpsyRsMb1AytTnyNwa8HnStAEHuZzSdSWF2SzMpD9,Sewer,Techno,Fire,Cigarrette,Gold chains,Zebra,Kong
214,20,79,66.17,https://magiceden.io/item-details/3o2tAZ5upRPkH8By2UWdVzXSQPMj1BuhrGGX4A2kbEgY,Rainforest,Smoke,Pirate hat,Cigarrette,Prisonor leash,Burning,Kong
217,24.99,499,0,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
231,21,455,37.91,https://magiceden.io/item-details/ZvKCstiGoCbUMybmVzAMVitSnER3o4C3KiLkEBEp1kf,City,none,Samurai,Bandage,none,Desert,Zilla
