id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
0,9.5,607,50.53,https://magiceden.io/item-details/8n3kbgm1yCpSAKsQGu79T61FFUFrxGz83NqHutTNGPxL,Beach,none,Pirate hat,Cigarrette,none,Winter,Kong
56,7.5,311,84.9,https://magiceden.io/item-details/pterAxBbgXRLUAiFG5j5Mbz7mobQcya1uavo1QCHX1E,Mountains,Shades,Pirate hat,Fire,none,Zebra,Kong
100,175,4,0,https://magiceden.io/item-details/FCfC1NAS9Mz1Pneiw3yn7VbvKszcmvsjuhJ5iEiTaSBT,Beach,Monicle,Halo,Cigarrette,Prisonor leash,Rainbow,Kong
134,9.5,349,63.06,https://magiceden.io/item-details/F46mHUjLJ9a4ydkcFJuecbM49yjPJTqht4w7mK4AhCe6,Rainforest,Shades,none,Cigarrette,Gold chains,Alpha,Kong
168,12,603,25.73,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
169,10,85,70.87,https://magiceden.io/item-details/Ap8vExaMpwUpZUq4VErYZdbt4fikkG4eisWncKZSo1cH,Desert,Shades,none,Blue fire,Metal bolts,Rainbow,Zilla
171,8.5,576,62.04,https://magiceden.io/item-details/4zo9DkHwZfLZVKmDVHjyGDLZQQRzkpkDk1SUizi2VgkY,City,Rainbow Glasses,Horns,none,none,Alpha,Zilla
177,10.5,417,49.76,https://magiceden.io/item-details/Fig6eAus6Axfz3qbaHC6UPNUDk3rZjTjyztmVbYDV2UQ,Pool,none,none,Blue fire,Tie,Skeleton,Zilla
180,9.9,743,39.93,https://magiceden.io/item-details/3s1xoSLnct2MRfwkkPpjQLG7tXj3iLVE8b625CEBgjd4,Beach,none,Viking helmet,none,none,Zombie,Kong
206,8,695,61.26,https://magiceden.io/item-details/C4t1UZdRVzxfHyAkAuENPxqPhCsv3f6DYx5Vm7ntqGBL,Beach,Shades,none,Cigarrette,none,Zebra,Kong
219,8,645,63.69,https://magiceden.io/item-details/FpnxpgK8CcbXC7z4KCRst1VQ8SatfuEBs94G3gP9zRzT,Desert,none,Blue fire,none,none,Ice,Zilla
234,8.8,468,64.28,https://magiceden.io/item-details/GP5rJUfodTqnXz3mBXdx5bBaUFzBZ4nat7g9ZUfkYyiu,Cabin,none,Pirate hat,Rose,none,Winter,Kong
331,9.99,574,47.24,https://magiceden.io/item-details/FAryYQzzHh6TNNWDJp4SuqKNwuben13D1KfhorsjvTSN,Fast food,Rainbow Glasses,Horns,none,none,Alpha,Zilla
353,18.75,301,0,https://magiceden.io/item-details/CCGhjvujKhfx3pbd1CViupwkKi4SqVULnT4GAvwpkozS,Pool,Visor,none,Building,none,Furry,Zilla
355,9.77,572,49.53,https://magiceden.io/item-details/H8URxayLLuptSVzQGovHHbVvvEVLb1X3wydHkX5yXxFb,City,Shades,none,Pipe,none,White,Zilla
369,28,53,0,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
392,16,10,14.51,https://magiceden.io/item-details/7MtLCx9w5uZQ8oHkpoyFbTS3Ca5XbBWNRoM5qxBvYtrf,Snowy mountains,none,Baby tiger,Rose,Prisonor leash,Scaled,Kong
397,11,420,44.61,https://magiceden.io/item-details/9Va6jLEdoL121W95VgGgjaGy8vNrZbx33QaVWUgcdJvW,Desert,Visor,none,Blunt,none,Skeleton,Zilla
404,22.5,701,0,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
425,25,15,0,https://magiceden.io/item-details/4EFjAeVZ2npfK5645Vw6HqTpZDu896dk5UobLowC7coz,Ruined city,Visor,Monkey,Blunt,Tie,Alpha,Zilla
427,8.88,792,47.75,https://magiceden.io/item-details/FNbb41T2AAhmTdULQK1pD4sQRGqpjwu9dRtjjbbsSao8,City,none,none,none,Tie,White,Zilla
429,9.9,451,54.11,https://magiceden.io/item-details/GUTAXNojNRhbmo1tmHQ3Y4BXe8x4VHDHLBWpJzSNYfhy,Pool,none,none,Building,Tie,White,Zilla
430,8,588,66.46,https://magiceden.io/item-details/8NYTQMXtfYf89Q3Vz2TtMHcJ9UovRLCRbZ4fmQau75XD,Beach,none,none,Bananna,none,Gold,Kong
442,11,604,35.68,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
458,12.5,396,30.78,https://magiceden.io/item-details/HQ1iHvo7ikru7e6zFMkPhsPKtCmfXmCyUgWMvyQioN2r,Sewer,Techno,none,Fire,none,Zebra,Kong
470,8.2,230,81.83,https://magiceden.io/item-details/4dfS8ALHLmHivFe3tbYU9tpMq5sZdSdXTzU8EEnBL5Xn,Rainforest,Fire,none,none,Prisonor leash,Scaled,Kong
480,14.99,763,0,https://magiceden.io/item-details/9je7G16N2rco1H6mLczoR3SsWWMFvCfuA2UKsYuh4yrq,Beach,none,Viking helmet,none,none,Winter,Kong
491,11,824,25,https://magiceden.io/item-details/7rz3BhsZnRzKmH3N52nmb73XHq7hrieGoAzPpqp32VP9,Hot air baloon,none,none,none,none,Rainbow,Zilla
503,22,131,0,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
505,10.9,344,49.3,https://magiceden.io/item-details/Ec6UEyahzdtjBsUXbz3J73nE6tRDkTesojGVoW9as5zk,Desert,none,Samurai,none,Spikes,White,Zilla
529,9.8,339,60.54,https://magiceden.io/item-details/4iFFHG9v7VUqDpqEiLMhw5XJK8XAE64tZEsMMXsLGct6,Hot air baloon,Shades,none,Kong hand,none,Alien,Zilla
532,10,456,52.86,https://magiceden.io/item-details/2VmyQqjBpW9pQchj3Eidw3JD7K7qznW4buXwZMWSqWvt,Cabin,Coins,none,Rose,none,Alpha,Kong
535,11.69,96,53.44,https://magiceden.io/item-details/8jQpPbwxPnNDnADAQ4vuiR5D5hLMCB7Fpz95ZvPmfi6P,City,Rainbow Glasses,Blue fire,none,Spikes,Alien,Zilla
548,27,222,0,https://magiceden.io/item-details/49jDWh7Gwg8FV1FBPZZboG9RSJYbd4eFYjQ2ZTmYtfAE,Beach,Fire,Pug,none,none,Winter,Kong
