id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
45,13.5,836,40,https://magiceden.io/item-details/H2b22pJQ888LKwsZ9czSdCqaP4FLF1SNeK2mAWhFZobX,Pool,none,none,none,none,Rainbow,Zilla
74,22,526,0,https://magiceden.io/item-details/BmHiwTeDy87TGHMs8ufSuwFqfXLvt7HSB9F4rpsGMH8J,Mountains,Shades,none,Cigarrette,none,Gold,Kong
132,18,505,10.84,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
165,13.49,784,42.59,https://magiceden.io/item-details/GpWWWLZcVCnrdDuwMngmV9fTu4Cju4V3X9DoKsDthyaU,Ruined city,none,Horns,none,none,Alpha,Zilla
168,15.95,603,26.65,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
175,19,199,15.48,https://magiceden.io/item-details/7ieb5dPw39GycB1rXrTfSrm6fFa4xh4eHg5KKj4X1Vcs,Fast food,Lightning,Blue fire,Bandage,none,Alpha,Zilla
180,13.2,743,47.45,https://magiceden.io/item-details/3s1xoSLnct2MRfwkkPpjQLG7tXj3iLVE8b625CEBgjd4,Beach,none,Viking helmet,none,none,Zombie,Kong
193,15.98,381,36.97,https://magiceden.io/item-details/FXUUMrRf1HrM92XKXFmiBhNazrqtowGnpCr5nwhnfHUT,Desert,Shades,Panda,none,none,Ice,Zilla
205,14,143,68.16,https://magiceden.io/item-details/4zCXiS4EQXFQDyMRLJUkBjmPsxEPJ8qzyPLTmn8cpUs6,Hot air baloon,none,Piercings,Bloody teeth,none,Rainbow,Zilla
244,13,56,82.32,https://magiceden.io/item-details/6oNMHMSh5vp4f4CgeoFjzmwcbMSi2uiZ2nSsjb3eZv5L,Sewer,Smoke,Pug,Bananna,none,Zebra,Kong
260,20,663,0,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
354,13,258,72.66,https://magiceden.io/item-details/6XYsAt11aaV18vaqaCKJdQSwfbhyH5XqYd7XZWtLJC8h,Rainforest,none,Viking helmet,Bananna,none,Rusted,Kong
366,14.9,821,26.72,https://magiceden.io/item-details/AgztCg2V3rTDQL65jXfoBkKcZ8tqjPt5LhGEktAfhapu,Cabin,none,Pirate hat,none,none,Alpha,Kong
369,20,53,12.46,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
