id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
132,18,505,42.65,https://magiceden.io/item-details/4LB7qXhrpoYp51o72ChnNBBdm2M4dggZSa5B1KxS8U61,Cabin,none,none,Bananna,Tie,Zebra,Kong
168,15,603,67.94,https://magiceden.io/item-details/77W484uQo7R1jnUqM7BnXWTuxGsSLbi19G6LHsNWwnJK,Beach,none,Pirate hat,Laser,none,Alpha,Kong
260,20,663,15.06,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
367,20,134,40.47,https://magiceden.io/item-details/71BPtydFxHwgC3zn2KuPjHQ8xuLfDmJC9DSyp4MhVi3k,City,Visor,Blue fire,none,Tie,Rainbow,Zilla
369,20,53,44.35,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
404,22.5,701,0,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
425,25,15,0,https://magiceden.io/item-details/4EFjAeVZ2npfK5645Vw6HqTpZDu896dk5UobLowC7coz,Ruined city,Visor,Monkey,Blunt,Tie,Alpha,Zilla
503,22,131,20.61,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
519,19,752,20.79,https://magiceden.io/item-details/DhPuUARLQoRHtLzTGsPYhpFosUXfqvhMrHQneAdUuhk1,Hot air baloon,Shades,none,none,none,Cyborg,Zilla
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
572,19.5,833,11.9,https://magiceden.io/item-details/GxTWLLKkrCE8wTdFC1nFLmqU5GBXUzK9su7yQ4mRsNyu,Rainforest,none,Pirate hat,none,none,Alpha,Kong
583,18.554,515,36.63,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
634,15.69,32,88.46,https://magiceden.io/item-details/wm5aQZ15ejTrav4pVbBeLQxUZd8xgeHpWXapcpGGGJV,Sewer,none,Baby zilla,Cigar,Gold chains,Metal,Kong
638,14.69,619,70.28,https://magiceden.io/item-details/ANNdXCuWTghLsKENkrJAwRNyRxpmfsdescCG1PFWXdsr,Mountains,none,Pirate hat,none,none,Rusted,Kong
658,17.5,710,37.81,https://magiceden.io/item-details/HT1RLqKtcX1CuDRqih2i5jH3C1EVD6FHdBnBY1WHch8,Rainforest,none,none,none,Prisonor leash,Metal,Kong
663,18.4,727,27.99,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
712,20,815,7.76,https://magiceden.io/item-details/BJPkSGxViis5wkFRsskbfBTaZFgpcdL8pkUwpLKim3zt,Rainforest,none,none,none,Tie,Zebra,Kong
752,17,466,54.52,https://magiceden.io/item-details/FcU48WrMLQhDWKqCNXEzNBnYZY138wEHTPTcH5Hph6ST,Snowy mountains,Shades,none,Rose,none,Winter,Kong
757,23.5,184,3.06,https://magiceden.io/item-details/3LDBh6jr8MS2ZfE2W6sVgNunBuwy1ZLXqeJe1LsCWJo7,Pool,Visor,Samurai,none,Tie,Desert,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
867,20.5,713,7.66,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
