id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
0,19,607,20.43,https://magiceden.io/item-details/8n3kbgm1yCpSAKsQGu79T61FFUFrxGz83NqHutTNGPxL,Beach,none,Pirate hat,Cigarrette,none,Winter,Kong
1,18.3,746,20.69,https://magiceden.io/item-details/9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,City,none,Horns,none,none,White,Zilla
78,18.3,367,39.08,https://magiceden.io/item-details/6Qw4GAp5SAf9jgGEm1PKaSe2VuWxzTYTUCcpGVQySUxF,Mountains,Shades,Viking helmet,none,Tie,Zebra,Kong
100,300,4,0,https://magiceden.io/item-details/FCfC1NAS9Mz1Pneiw3yn7VbvKszcmvsjuhJ5iEiTaSBT,Beach,Monicle,Halo,Cigarrette,Prisonor leash,Rainbow,Kong
124,17.9,174,52.45,https://magiceden.io/item-details/HkxkhiQabU19WLx28u1HqS7nedDnr2nvvqNQtARBzu9E,Mountains,Smoke,Viking helmet,none,Prisonor leash,Winter,Kong
147,15.3,383,68.31,https://magiceden.io/item-details/8A6GUiNhMNgzSxxeK4SS6Mx7dUPoLkSVHoBgmPwGPWP6,City,none,Horns,Blue fire,none,Alien,Zilla
173,24,340,0,https://magiceden.io/item-details/G3Hb4WBD5dmRYEJ3EpmYa5qWuyaSrBUT6AP5tmcyBhKu,Ruined city,Visor,none,Pipe,none,Cyborg,Zilla
174,17.8,679,28.94,https://magiceden.io/item-details/GsMpBZtsHqYe4g5DmcGCetWU8uZkGFZ3g6wbMgBzTwD3,Mountains,none,none,Cigar,none,Scaled,Kong
177,19.5,417,24.66,https://magiceden.io/item-details/Fig6eAus6Axfz3qbaHC6UPNUDk3rZjTjyztmVbYDV2UQ,Pool,none,none,Blue fire,Tie,Skeleton,Zilla
217,24.99,499,0,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
231,21,455,7.81,https://magiceden.io/item-details/ZvKCstiGoCbUMybmVzAMVitSnER3o4C3KiLkEBEp1kf,City,none,Samurai,Bandage,none,Desert,Zilla
295,19.99,256,27.57,https://magiceden.io/item-details/8GyUrE3u2we995Ko8njZH8tUcGTfy9Sw4DFgnKoAmiyj,Pool,none,none,Blunt,Metal bolts,Furry,Zilla
349,13.99,491,76.17,https://magiceden.io/item-details/7Vwjz8x8dQye2N8kZznPbfYR7tcZ667PaWe4U7XDiiW7,Pool,none,none,Blunt,Tie,Cyborg,Zilla
353,18.75,301,37.79,https://magiceden.io/item-details/CCGhjvujKhfx3pbd1CViupwkKi4SqVULnT4GAvwpkozS,Pool,Visor,none,Building,none,Furry,Zilla
369,28,53,0,https://magiceden.io/item-details/47i2jccPr6wukWngwbxrodg26CuHo5k1c2mF9SbGoXMR,Desert,Zilla laser,Blue fire,Blunt,none,Skeleton,Zilla
395,14,703,65.77,https://magiceden.io/item-details/3NPiQjw3cJ8sWgM8Y24Sgt9foNirfWrc8wr6zqdLp1id,Desert,none,Snek,none,none,Alpha,Zilla
397,20,420,19.51,https://magiceden.io/item-details/9Va6jLEdoL121W95VgGgjaGy8vNrZbx33QaVWUgcdJvW,Desert,Visor,none,Blunt,none,Skeleton,Zilla
404,22.5,701,0,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
463,14.5,294,80.63,https://magiceden.io/item-details/8BXNwaAuMXG1EgdnD6BTchvfrNs3zq13WMjPo4y5Ge8y,City,Cyborg,Samurai,none,none,Ice,Zilla
491,25,824,0,https://magiceden.io/item-details/7rz3BhsZnRzKmH3N52nmb73XHq7hrieGoAzPpqp32VP9,Hot air baloon,none,none,none,none,Rainbow,Zilla
503,22,131,13.54,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
511,15,599,60.82,https://magiceden.io/item-details/4fyHkmqqGQ7SXxsyUsFQ89YREqs4AbrQ6uUyrjUNHyte,Ruined city,none,Samurai,none,none,Ice,Zilla
529,14.25,339,80.94,https://magiceden.io/item-details/4iFFHG9v7VUqDpqEiLMhw5XJK8XAE64tZEsMMXsLGct6,Hot air baloon,Shades,none,Kong hand,none,Alien,Zilla
548,27,222,0,https://magiceden.io/item-details/49jDWh7Gwg8FV1FBPZZboG9RSJYbd4eFYjQ2ZTmYtfAE,Beach,Fire,Pug,none,none,Winter,Kong
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
629,15.5,180,76.16,https://magiceden.io/item-details/BCXVwFaS9tBQxX6NKW25pWc3A7XxHq5b8AeqQpHWn4nN,Hot air baloon,Shades,Piercings,none,Tie,Cyborg,Zilla
