id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
7,14,145,78.26,https://magiceden.io/item-details/2sEdGWYjTWMiqURw2zkENTHaGYVJyLdpoZqj2XfLZjMd,Pool,Cyborg,none,Pipe,Tie,Skeleton,Zilla
18,27.27,590,0,https://magiceden.io/item-details/CeQnVcApnchz1RCZrnm2P65LNZoPPtjXF5zmPivF89fM,Mountains,none,none,none,Gold chains,Winter,Kong
23,13.89,322,71.14,https://magiceden.io/item-details/973RpkAkiYVfLti8sraSVrcmfQLudQ2E96uu3e4Vr5Qu,Pool,Rainbow Glasses,none,none,Spikes,Cyborg,Zilla
44,30,30,0,https://magiceden.io/item-details/DLhVtX8KUhfkVUVDQp6VZYhLAomQYkP4DC3y7hgGfNe4,Rainforest,Smoke,Pug,Laser,Prisonor leash,Zebra,Kong
47,20,238,13.94,https://magiceden.io/item-details/Esqa4UBQaAbe5bNxn7bCeCBP1LPTTbQ2ArbbmiW5Mpu5,Desert,Cyborg,Samurai,none,none,Furry,Zilla
55,18,453,23.95,https://magiceden.io/item-details/2UfGjocScevowjZkMGH9JR54Gh977FSk8W3ckYxnrnMy,Desert,Visor,none,Pipe,none,White,Zilla
71,19.69696969,771,0,https://magiceden.io/item-details/6Sij2mdRAs9W8tnviMNgSjpWCkqHo5iKcQi88xtsWvSG,City,none,none,Bandage,none,Desert,Zilla
73,22,135,0,https://magiceden.io/item-details/EAxJUgUQNiBH9yAhS6cy8z6dZ4ZBSg45wTHMSDEhcVuk,Ruined city,none,Samurai,Bandage,Tie,Cyborg,Zilla
77,20,361,8.23,https://magiceden.io/item-details/9wJhKrkHiCwfgYSGEg6Hd18UaH9cDwGvGcKJ1r69uBNN,City,none,Horns,Blunt,none,Uranium,Zilla
79,14.75,409,58.5,https://magiceden.io/item-details/9rv68cnFZAbNYvSXFEYoeMCkUiSQCTB469XFDX2zeF7N,Fast food,Rainbow Glasses,none,Blunt,none,Skeleton,Zilla
85,18,38,43.23,https://magiceden.io/item-details/BkXUohQ8hzF21dTKrLbxgXaDLqdJjpgSmh8ChxpAj6y2,Ruined city,Rainbow Glasses,Piercings,Building,none,Rainbow,Zilla
108,19,614,6.48,https://magiceden.io/item-details/DmmQeH4Z66LmmQy8bTJnEUadYhi3jajpw2fEugoeEQK1,Beach,none,none,Cigarrette,Tie,Metal,Kong
111,14.49,744,45.54,https://magiceden.io/item-details/3AVYxeiGhRxu8gXQx3pyGpGgfT1DrYrHRmfnuCe3sT4y,Hot air baloon,Shades,none,none,none,Furry,Zilla
117,30,95,0,https://magiceden.io/item-details/6nnsfGzFEvGTVDVHXPJFsWoJfUBrosDDJPBFb5AS6UdY,Desert,Visor,Squid,Pipe,none,Desert,Zilla
129,25,93,0,https://magiceden.io/item-details/4dekWu4ZMS76trPGKeLLkBmspNwgqWGg3mcz8QsjeidS,Desert,none,Piercings,Bandage,Spikes,Skeleton,Zilla
139,25,356,0,https://magiceden.io/item-details/KJc3fyPdv7SpnpGVoM59kLTWPYFVLWkLqhwuYFScxPx,Desert,Visor,none,none,Spikes,Cyborg,Zilla
153,23,447,0,https://magiceden.io/item-details/5pVA6yXf9ipK7EtgCaPep6vBm7KQChrE5iRdrkAriYnp,Fast food,none,Samurai,none,Tie,Cyborg,Zilla
155,16,89,60.87,https://magiceden.io/item-details/Gu1C3UD83DqHUVYXXimk66zPFPuvWo3Q9hfMbgvtzkZX,Pool,Lightning,Piercings,Bloody teeth,none,Alpha,Zilla
157,17.99,844,5.89,https://magiceden.io/item-details/F8RNx2mErcWYPbabL2KxatfA9mrt4jaoLuFHKC795exg,Fast food,none,none,none,none,Rainbow,Zilla
173,24.5,340,0,https://magiceden.io/item-details/G3Hb4WBD5dmRYEJ3EpmYa5qWuyaSrBUT6AP5tmcyBhKu,Ruined city,Visor,none,Pipe,none,Cyborg,Zilla
180,16.5,743,25.48,https://magiceden.io/item-details/3s1xoSLnct2MRfwkkPpjQLG7tXj3iLVE8b625CEBgjd4,Beach,none,Viking helmet,none,none,Zombie,Kong
196,50,12,0,https://magiceden.io/item-details/VKLpsyRsMb1AytTnyNwa8HnStAEHuZzSdSWF2SzMpD9,Sewer,Techno,Fire,Cigarrette,Gold chains,Zebra,Kong
209,27,99,0,https://magiceden.io/item-details/DgAE5PPLVGBaDTh6SWfeN8QEkWVrKAajxQYQtBAZZuZo,Desert,none,Monkey,Blue fire,none,Ice,Zilla
212,19,625,5.96,https://magiceden.io/item-details/6vUvNm7sYujvQbRMtvCg3gkPiK68CoG2ZNkSVYF1jHmg,Snowy mountains,none,none,Fire,none,Burning,Kong
214,30,79,0,https://magiceden.io/item-details/3o2tAZ5upRPkH8By2UWdVzXSQPMj1BuhrGGX4A2kbEgY,Rainforest,Smoke,Pirate hat,Cigarrette,Prisonor leash,Burning,Kong
217,20,499,1.82,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
222,19.69,567,1.76,https://magiceden.io/item-details/4y8ptSHJZps3TutV964JA89xvvaWpesG5RHK6599dYdr,Beach,none,none,Cigar,Tie,Burning,Kong
247,15,160,67.57,https://magiceden.io/item-details/aLNdwz7DmpynHdrPYuTAkUyk2EEDzBhJ5gURv6sswke,Desert,Rainbow Glasses,Horns,Bandage,none,Alien,Zilla
253,15,70,71.75,https://magiceden.io/item-details/DzZ4S8o5di5XK2SqmGfjyvCaQMTPjiHHDyQ1rxmmPiHP,Hot air baloon,Glowing,Samurai,Blunt,none,Furry,Zilla
319,15,612,46.57,https://magiceden.io/item-details/54fmBs3CxkCpXQShHRW7P8J8BtnryJNJs7zUQioeaVuF,Fast food,Zilla laser,none,none,none,Desert,Zilla
