id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
0,18,607,60.53,https://magiceden.io/item-details/8n3kbgm1yCpSAKsQGu79T61FFUFrxGz83NqHutTNGPxL,Beach,none,Pirate hat,Cigarrette,none,Winter,Kong
1,25,746,0,https://magiceden.io/item-details/9s151wnQ1AqdBEpTDsht3ryPVGMN6RtNtnrEnFSMGN34,City,none,Horns,none,none,White,Zilla
15,28.5,357,0,https://magiceden.io/item-details/AvkYqZJqJJSvuZfgo4Aqh2mG2mqRWjmh5FaCf2sdCv15,Hot air baloon,Lightning,Horns,none,none,Ice,Zilla
66,18,565,62.57,https://magiceden.io/item-details/3289oRWW4h9zqPBoQrkumpe5Uk2GAd9G1QtkcGae4LSa,Rainforest,none,none,Cigar,Tie,Burning,Kong
72,24,299,15.49,https://magiceden.io/item-details/nXD6UYBsLXdqAC8AasPvtky2raJxjs32yELgaBLWQEN,Rainforest,none,Viking helmet,none,Prisonor leash,Rusted,Kong
108,17,614,70.19,https://magiceden.io/item-details/DmmQeH4Z66LmmQy8bTJnEUadYhi3jajpw2fEugoeEQK1,Beach,none,none,Cigarrette,Tie,Metal,Kong
131,17.5,817,55.34,https://magiceden.io/item-details/HkGB2fAtwz37bbHdWkRZRmyxYR1fxnok5BK73HE1uM5v,Fast food,none,none,Blunt,none,Alpha,Zilla
154,24.5,462,2.57,https://magiceden.io/item-details/B81Yd3hmWfxYV1r16x2JEeX6ksVMk2FfSpFDzb7F9QM3,Snowy mountains,none,Pirate hat,Cigar,none,Winter,Kong
217,24.99,499,0,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
370,20,254,57.67,https://magiceden.io/item-details/4ZBuvTVPAgDV1ArVFageJbnBGchUtLE9GTzmkihqgWoi,Beach,Fire,Viking helmet,none,none,Scaled,Kong
390,23,166,31.94,https://magiceden.io/item-details/PKkB8H3kN7ZQHSo1QWMBHDXpg8FUA8wKPgDRfcZJNur,Sewer,none,Baby zilla,none,Tie,Rusted,Kong
418,19.75,461,50.12,https://magiceden.io/item-details/XHcDf9hK8BxJSoPaKgBvUhGCVW4wbigLnRjzeAq9Z18,Beach,none,Fire,Cigar,none,Winter,Kong
462,20,797,31.31,https://magiceden.io/item-details/ZXpYjHydYLYDKJCgBAKPikQzbVem4F1X3GXLSrzewbb,Mountains,Shades,none,none,none,Zombie,Kong
491,25,824,0,https://magiceden.io/item-details/7rz3BhsZnRzKmH3N52nmb73XHq7hrieGoAzPpqp32VP9,Hot air baloon,none,none,none,none,Rainbow,Zilla
502,17.5,747,58.74,https://magiceden.io/item-details/CQiT5EzMcnsPh1yS4RsVDKo4qSyH1kLHXXdSaZRctC7i,Beach,none,none,none,Prisonor leash,Winter,Kong
504,50,589,0,https://magiceden.io/item-details/HnbX9RU355FURLaZ9RnhfsJAgkK9JuoxvQvybs2k14aZ,Cabin,Smoke,none,Cigarrette,none,Zebra,Kong
530,30,471,0,https://magiceden.io/item-details/8CjW3jfM2bXjTfjEfmcfai2xDyYbumFemWLBbv67539T,Beach,none,Pirate hat,Cigar,none,Scaled,Kong
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
650,20,630,39.42,https://magiceden.io/item-details/GS51UDs8NWqu2EujoxZ2J2Z6B6sfdxkmM5Yc9EHUiTLk,Rainforest,none,none,Cigarrette,Tie,Zombie,Kong
690,25,813,0,https://magiceden.io/item-details/FXvQE8trZpdHiP1k1J9E3v1RDtYeDjtDJjiicTYg26m4,Beach,none,none,Laser,none,Alpha,Kong
707,17.99,353,72.96,https://magiceden.io/item-details/G1TsmQUU8hj1QnJ6gbBmXekfUmzUE9wt1znJqtk8T3po,City,none,Horns,Bloody teeth,none,White,Zilla
722,21.5,59,52.14,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
769,28,807,0,https://magiceden.io/item-details/6mqfDcjzeGMgPgHk14G12t1f95Y9q6v8d15RoX3M6Lhj,Fast food,Visor,none,none,none,Alpha,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
818,22.4,51,43.52,https://magiceden.io/item-details/2BxbDyY4CgZG945ZjFt5EGQFLeX7G2LFcRWPFWiauCLg,Snowy mountains,none,Pirate hat,Black Bananna,Prisonor leash,Zombie,Kong
841,19.2,209,67.85,https://magiceden.io/item-details/26MhYKUm386z4h8Jss89JVkjZvUAzQ9PEDZTA6agLQhf,Volcano,none,none,Building,Spikes,Ice,Zilla
