id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Mouth
29,80,110,0,https://solanart.io/search/?token=7asHBgFuSdxDPFvXqGnsyJunX6EXRaAFLXbx5nzcEzrt,Blue,Tribesman,Varsity Jacket,Meth Scientist,Bearskin Hat,Cigar
31,50,4464,0,https://solanart.io/search/?token=HKezMrNJmTQowuyBzHgB93tqaz2PHnbN1FsK5uFVbcqL,Mint,Naked,Hype Fanny Jacket,Thief,Horned Cap,Stitches
34,200,1817,0,https://solanart.io/search/?token=Hz9WBmwEeadnS5cHe6967kHtb1in7ULFWBY8qg8cBsyj,Lilac,Glitch,Football Pads,Superstar Glasses,Brains,Bubble Gum
38,36,2055,61.77,https://solanart.io/search/?token=2ZVhdf6LcAbGjyuucEZ87HdnpNh9rdPdjdyw8yc1jDT1,Lilac,Stone,Armor,Eye Patch,Drummer,Banana
42,150.100006,1899,0,https://solanart.io/search/?token=Bjqtiu2gZ5xiPyerkDMbrWMe4uy5ZMAMGm5Tay1Dxr2S,Mint,Robot,Cardigan Sweater,Enucleated,Bucket Hat,Cigar
58,78,4813,0,https://solanart.io/search/?token=9eiKdxNEZQNZdpXijkrKuLeAb9aheZcXyyVUURHUXx6D,Lilac,Intestines,Sleeveless Hoodie,Enucleated,Drummer,Dumbfounded
65,65,5862,0,https://solanart.io/search/?token=9hG2aUgjahJdR1ctjMMjHpUHk2H139h4cuPM8piGJyM6,Blue,Scarred,Winter Jacket,Classy Glasses,P-Cap,Content
76,35,9426,42.26,https://solanart.io/search/?token=GdHMRzSirEzCqQz2wKpn4Epz53jzo9gqqDQADN1vEA4C,Mint,Naked,Layered Jacket,Hockey Mask,None,Jngl Grill
78,35,8478,46.06,https://solanart.io/search/?token=3EjPKedYAkEByZVUmEnwNen5Mk7iTKCrGYUx2zeWyWo8,White,Naked,Motorcycle Jacket,Thinking,Stunt Dummy Helmet,Content
92,120,4705,0,https://solanart.io/search/?token=DG7pdb4D6AQ53MRHUGzre7jsdK3WBW8PmumoTndscwGN,Orange,Tribesman,Pullover,Squinted,Braids,Sassy
94,90.690002,1667,0,https://solanart.io/search/?token=6zkparAbq1FMR4SEkqAG7R58caHtD7xTRJVyx9ZbvivV,Lilac,Caution Tape,Basic Hoodie,Stitched,Guzzler Hat,Cigarette
101,159,3350,0,https://solanart.io/search/?token=CN8wUjEt8Bpi13uSGgFNu1TBz2t6QNy7fsD61CYjxzv5,Lilac,Skeleton,Layered Jacket,Questionable,Captain Cap,Skelly
103,60,8387,0,https://solanart.io/search/?token=5u8USJbS2akxayFpgLRFaMFR8sYgja7NBMqp3pqfcR6F,Orange,Intestines,Bouncer,Pritv,None,Amused
105,99,159,0,https://solanart.io/search/?token=4T9y4JSSZo1vPLcC8fhrisfUVsGZXVH1WV4eSXnvqgJi,Orange,Glitch,Prisoner Uniform,Striped,Football Helmet,Banana
111,111,464,0,https://solanart.io/search/?token=6thLqDfXfoDh95UbghiLvGDCeXsNd1uvys15obdAt7PT,White,Naked,Diving Jacket,Questionable,Birdman,Banana
118,50,9099,0,https://solanart.io/search/?token=FMq4Pi3yjtXVUkFx72jzC6V1YBnwGFsjCeqgZ5ZtM2L8,Blue,Naked,Racing Jacket,Crossed Out,Camo Cap,Content
126,55,1310,0,https://solanart.io/search/?token=K9hKMzvP8vtmJVhW6VSc7z4umj6GjQW7Z3kyji3mea5,Pink,Tiger,Royal Coat,Vr Headset,Outdoor Hat,Skelly
129,100,127,0,https://solanart.io/search/?token=CzbDygPkvZQBDH8goAN2oyRg39Q2JtH6rwCqcxrVrEwM,Yellow,Skeleton,Bouncer,Jngl Intestines,Cowboy Hat,Stitches
138,79.989998,6339,0,https://solanart.io/search/?token=3ZjhFhH2Q7TwHmYGqp7H1CYQKvRmWQ6YoXZbnnZK5WmW,Mint,Robot,Fur Robe,Eyeball,Cig Hat,Excited
147,95.690002,253,0,https://solanart.io/search/?token=4Rbc2m2PD6FXca8knLoiHE5M1drKRxXd16WwCCqW2tkv,Red,Pill,Half Zip Pullover,Stitched,Football Helmet,Excited
149,50,7217,0,https://solanart.io/search/?token=22fTqmCH4nXoajFWTt65yuGz5BmxzTp8YqNi89fRzDNr,Blue,Skeleton,Championship Belt,Camcorder,None,Cigarette
152,50,2009,0,https://solanart.io/search/?token=6bDg8sRimNMqiRzj3DhNW86MWqnJpSWPJnost2Fo57SH,Lilac,Glitch,Pullover,Jngl Intestines,Headset,Bubble Gum
159,55,3629,0,https://solanart.io/search/?token=97dip19Lj3GfmD5WDXrJCzmQ1VEGKvn2WwLDUMUueSnG,Blue,Naked,Basketball Jersey,Snow Goggles,Professor,Pipe
167,60,7111,0,https://solanart.io/search/?token=Dtceuwk8TqKE65NrLc9hohju9xDMK1XkPceMeGXWtux1,Blue,Naked,Winter Coat,Reading Glasses,Brains,Sassy
170,50,1619,0,https://solanart.io/search/?token=7UdigKPruCe39r1kinzxSbrSCKdtQYjHuX15JzYX5ZTP,Blue,Caution Tape,Windbreaker,Bandages,Birdman,Excited
192,40,4612,11.54,https://solanart.io/search/?token=GHTrqUr3hVbgK2YCaRsPFRkMZzqSEjm3C8BrNCxap4Vk,Green,Tribesman,Windbreaker,Undercover Glasses,Football Helmet,Content
195,55,846,0,https://solanart.io/search/?token=Db8xDLURHHQNYyWi3muAkWvnVYNBQa8vxtEugfc4k2Zk,Blue,Skeleton,Bouncer,Questionable,Cowboy Hat,Stitches
204,129,220,0,https://solanart.io/search/?token=8bhoKuiUJxM2JqbscF8wfEwwobgvn5CvNHeEzXhGdA4d,Purple,Pill,Bouncer,Censored,Arrow,Cigar
230,75,993,0,https://solanart.io/search/?token=DCbaAopU1LRiWbrimNirCR7FaSZihzvuZa8X4U2fktLG,Red,Stone,Basic Hoodie,Meth Scientist,Arrow,Pipe
234,69.690002,753,0,https://solanart.io/search/?token=8taoZL2ggz2bzYgosdXh4c51CGnAsxCrv2WBykH7jMdE,Orange,Pill,Winter Coat,Undercover Glasses,Aviator Helmet,Amused
239,55,1240,0,https://solanart.io/search/?token=3YpZEumpuYRdyxGQopbaGssVPREGWzGthuEEPUNbfJAa,Purple,Pill,Casual Denim Jacket,Eyeball,Propeller Hat,Jngl Grill
241,150,800,0,https://solanart.io/search/?token=GBrZmxBRR9s25NjtCEZKRT3v2x6dMgGB9hurpUqYbJVu,Orange,Glitch,Suspenders,Aviator Goggles,Horned Cap,Banana
248,57,3257,0,https://solanart.io/search/?token=Ag9UmtE4uPVkbvcjBeS2YdZ8FPiujreUZEWvMrceFRNS,Red,Tiger,Royal Coat,Enucleated,Beanie,Sassy
262,70,1144,0,https://solanart.io/search/?token=9gVjGLKi3tK2wySqizTGJwNi7frnRtwrRgvo2o9MRc5X,Yellow,Robot,Pullover,Snow Goggles,Propeller Hat,Stitches
268,420.690002,6759,0,https://solanart.io/search/?token=GRbdjSnH6JFyg49vwnKSsT87TayBqU4RNzx8K9B3az68,Yellow,Mutated Zombie,Anorak,Undercover Glasses,Captain Cap,Content
336,47,1086,0,https://solanart.io/search/?token=8vcrsFmxDDjVKKs6TqLBpzYzqi591Z68s5ak3qx9otNr,Green,Skeleton,Vest N Tie,Cyber Gas Mask,Professor,Snake
353,47.439999,8403,0,https://solanart.io/search/?token=7SKFvwYmeNEM8qkHyVC6HhQFqqdypx5hecvdQue5Gsf1,Blue,Naked,Painting Jacket,Snow Goggles,None,Stitches
354,55,5773,0,https://solanart.io/search/?token=3E1xtD1tdFxArY9reFkwLTsg8PCVUigKFjj9BcNQsQum,Lilac,Tribesman,Racing Jacket,Eyeball,Arrow,Excited
378,40,7767,0,https://solanart.io/search/?token=CZshrG9vHhXr1hTfDUKD7b9PaMtq2h3V2bQnZzPeRSxb,Mint,Robot,Button-Up Shirt,Wide Eyed,Medic Cap,Dumbfounded
399,155,7021,0,https://solanart.io/search/?token=6Vk89vLviDDQNDn1z9jm5pT6FZU51kKuEsnLvmR57DEe,Red,Naked,Tiger Robe,Thug Life Glasses,Backwards Cap,Amused
411,500,5113,0,https://solanart.io/search/?token=2CupvSgko5nWdfmBkC7XzQ1z683Q3d4rjzZ8oeZddCkz,Blue,Glitch,Space Suit,Flip-Up Glasses,None,Cigar
415,69.690002,9868,0,https://solanart.io/search/?token=3HwXXLAjDbThjdnLQuFg9bbYSFJQ41tqRVGBnKVqVfUA,White,Tiger,Cardigan Sweater,Questionable,None,Content
447,102,6619,0,https://solanart.io/search/?token=CzBVCUadyZ7vqAYee5PUia8mQ46vtzC4y9r6nqjo8jGX,Red,Scarred,Sleeveless Hoodie,Wide Eyed,Crown,Dumbfounded
475,100,7002,0,https://solanart.io/search/?token=8euzYF7Jfjpajo1rSm16VZQ63CzoNSAYU6bWao84Fn6W,Blue,Glitch,Hype Fanny Jacket,Polarized Sunglasses,Pink Bandana,Excited
495,100,1318,0,https://solanart.io/search/?token=6fJNNUuUNu7fPihJbRVjfUHGyRicF9HhXYzxAVkMgrFf,Orange,Glitch,Mob Boss Jacket,Jngl Intestines,Red Fedora,Dumbfounded
498,105.550003,1892,0,https://solanart.io/search/?token=3vfjg5ox2oFGWyKMGK3KPbQy91FKWiC7PTC2GDH7Gijm,Red,Mutated Zombie,Tiger Robe,Camcorder,Horned Cap,Bubble Gum
504,35,8075,47.67,https://solanart.io/search/?token=8x4Y5YQB7i2M8Yq7oADDs2SRpNsCnzP5tsWh2i46Esj9,Blue,Skeleton,Striped Polo,Wide Eyed,Cig Hat,Content
510,50,3499,0,https://solanart.io/search/?token=BSyM4NyrNYdgTHdsB6fxddjK4qTxScJZFVpPyYs9d5XV,White,Glitch,Contemporary Polo,Mummified,Thin Mohawk,Excited
515,49.75,5436,0,https://solanart.io/search/?token=C8E8wBdzVrxvxUNeDBFmnchAqPjRoKQiTL1qbaeD7PxB,Yellow,Naked,Turtleneck,Undercover Glasses,Medic Cap,Skelly
516,119,3149,0,https://solanart.io/search/?token=6LrztAJJfTLyFdZvtbKtQfzMQ1bk2Zbes9CsyAiyrP23,Mint,Glitch,Championship Belt,Bandages,Horned Cap,Amused
518,45,6122,0,https://solanart.io/search/?token=125VXZyuQFpZkdfuoLAKRSRZK9Mz1jG3QPxURtYF6E6A,White,Caution Tape,Winter Coat,Eyeball,Football Helmet,Content
537,49,8607,0,https://solanart.io/search/?token=2G7zUPSn5d9RgFkBDs7UJ35RiEKfsHdFKgCUcRKKtZsB,White,Scarred,Studded Punk Jacket,Eye Patch,None,Skelly
542,72,3352,0,https://solanart.io/search/?token=9Pm8SFYHxu8Ame4G241JrCUfYJSU9D8dTZ7bQFvScoB,Blue,Robot,Exoskeleton,Bone Mask,Football Helmet,Content
551,40,9878,0,https://solanart.io/search/?token=HP99h3XCC8iNjNFPdwLSnt6Sz7Rsz2NNaRzh9gGS2Xay,Pink,Naked,Cyber Zip-Up,Pritv,None,Content
552,50,7777,0,https://solanart.io/search/?token=EJiw75dMvtLG9nd9q8EVAMvBGoKWFdA23tBHBurv8YBm,Blue,Naked,Casual Denim Jacket,Wide Eyed,Drummer,Snake
561,100,219,0,https://solanart.io/search/?token=4AEyS6StvyN2K8zAbU94BT4invLUaHZVXRowNN4ZfmzN,Orange,Tribesman,Iridescent Windbreaker,Reading Glasses,Headdress,Banana
574,125,1687,0,https://solanart.io/search/?token=2jxiGakQiN4Kh5Z1K8qTiLgXVEuENLoSbatFrYZLrrQj,Orange,Stone,Button-Up Shirt,Squinted,Tactical Helmet,Jngl Grill
576,66,4065,0,https://solanart.io/search/?token=BFrnhixDffwFkG367JVq9Em2GSL5fZJKEb1ByaU1nVzq,Pink,Skeleton,Iridescent Windbreaker,Eyeball,Pink Bandana,Cigarette
582,35,3183,67.26,https://solanart.io/search/?token=J6rFmkXfrrtL7A2NFJHPjJbSuax5hhX5dfWFo8XVXi7B,Green,Naked,Racing Jacket,Slashed,Standing Dreads,Pipe
594,49,6592,0,https://solanart.io/search/?token=DjgMvpicWn9UFqMD3BUu2ycMeV3HDFWPFeKNy1LxW6kJ,Green,Pill,Hype Fanny Jacket,Eyeball,Camo Cap,Content
597,85,9588,0,https://solanart.io/search/?token=DFDBQ4sNfanReUBvrnjVRNwUZGWNmwsPtLkjn4y6fAFo,Purple,Glitch,Hype Fanny Jacket,Pritv,None,Excited
619,60,9906,0,https://solanart.io/search/?token=6heXnuNcup4Vaqrp445WdZh1VjSz4pwADEbYuRdAJAc1,Red,Naked,Basic Hoodie,Camcorder,None,Content
629,44,955,0,https://solanart.io/search/?token=4AvMxojdks9z9qne8ynWJyxtTM3WBkig9PsWrxfSSKZZ,Red,Intestines,Casual Zip-Up,Undercover Glasses,Pink Bandana,Banana
636,39,9637,1.42,https://solanart.io/search/?token=Cn5MH2eHfhtdK1zKfpa1yVKPaVDxBUipjNEY4FRNZZbw,Blue,Stone,Pullover,Eye Patch,None,Excited
640,42,4229,0,https://solanart.io/search/?token=FfKsvTBJLBjysVz7sNDmYCzDVzxFmX4P7FNK34TJJYA8,Green,Robot,Armor,Camcorder,Pom Beanie,Dumbfounded
648,55,774,0,https://solanart.io/search/?token=H3664Jie6GxCbdrwwjoZBMj1QDC7BBsCnCEdttshBpJS,Mint,Caution Tape,Button-Up Shirt,Striped,Unkept Hair,Jngl Grill
649,45,3552,0,https://solanart.io/search/?token=GGa3LHQLdXMKY3dFbkKZEoWwvfXEvfaSm2PSetq3UioW,Yellow,Naked,Color Block Zip-Up Jacket,Superstar Glasses,Anonymous,Cigarette
662,100,1418,0,https://solanart.io/search/?token=29ewYgVQ7raYVs1iSFKgz731HDVQaAsjBvEkWaifxzGr,Purple,Glitch,Windbreaker,Crossed Out,Ponytail,Sassy
688,88,6866,0,https://solanart.io/search/?token=EFW2zsA36YJ1XdsqNHDbUxpGG7y8ui2bmtPw2cgay5k5,Red,Naked,Button-Up Shirt,Bandages,Racing Helmet,Dumbfounded
692,113.330002,7335,0,https://solanart.io/search/?token=374Qv8Vo8py4DXdY9UXMEGWwTgEoVLFz9sdqFBmrrFhq,White,Naked,Suspenders,Stitched,Pilot Helmet,Content
716,100,1021,0,https://solanart.io/search/?token=6bN7C7pt6v23Z2kuYuCmX6NSHjM6tpNyb5CDbNqqhN3V,Red,Skeleton,Basketball Jersey,Polarized Sunglasses,Antlers,Jngl Grill
727,49,2079,0,https://solanart.io/search/?token=ECdDvYgGLwGUYaJHuBWGCuVZ8d4XVwW4bBpCj3yQjjCo,Pink,Robot,Varsity Jacket,Slashed,Spartan Helmet,Pipe
729,64,4199,0,https://solanart.io/search/?token=6a55zWZ8jW2L5WPZcXgPVVDxP6yCHpc7g1mT1evUYSvN,Purple,Naked,Motorcycle Jacket,Slashed,Aviator Helmet,Bubble Gum
733,130,4277,0,https://solanart.io/search/?token=4WCzgWm6fX3CPFX53ZZTuuq9bSmT7Uwn45YuHXEJfk4c,Lilac,Glitch,Iridescent Windbreaker,Squinted,Arcade Machine,Content
749,31337,2490,0,https://solanart.io/search/?token=Bvu4fjFmB3oQFdPeVUz9GZT2rFhvuMuBWRFa7jJPmCC8,Blue,Test Dummy,Casual Denim Jacket,Wide Eyed,Crown,Sassy
765,124.989998,5111,0,https://solanart.io/search/?token=9VojqKyPa2EU4jgXEyhMSpWX2VHuJpDfsfh1QUjAHa62,Yellow,Glitch,Fur Coat,Parallelogram Glasses,Headdress,Content
766,100,3574,0,https://solanart.io/search/?token=8vMradrCLP2YDnyrXNeCPKSWCnorJ5RppksUm2ypKboJ,Green,Intestines,Button-Up Shirt,Bandages,Skate Helmet,Content
769,80,2579,0,https://solanart.io/search/?token=7jVmkD2Dp7ovmveWYFcEpnEpH23f6PM2uQ5AUBTx3CpP,Mint,Robot,Cardigan Sweater,Questionable,Skate Helmet,Cigarette
778,120.690002,1009,0,https://solanart.io/search/?token=96SsHNuAwpfE5Lq3v3nycGGLzQMPKTqrgskyxFGmrGVg,Lilac,Intestines,Winter Coat,Eye Patch,Headdress,Tnt
785,43.990002,3623,0,https://solanart.io/search/?token=3MNX8HCZmWFV4dgLdyhqMQsnaebAfWZixjuE2wjvQyhF,White,Caution Tape,Mechanic Jacket,Reading Glasses,Pom Beanie,Jngl Grill
786,45,9160,0,https://solanart.io/search/?token=G8zj575BCo5nL8CAH8ZY71HzhRoHYPtQQSwDdnfUCNBw,White,Mutated Zombie,Aviator Jacket,Polarized Sunglasses,None,Amused
798,36.66,893,59.82,https://solanart.io/search/?token=H46gEnjNifzsYg2pp3CFgPsWz6vyD8XcwPGBTeE3W7HT,Lilac,Skeleton,Prisoner Uniform,Vr Headset,Outdoor Hat,Stitches
805,70,7584,0,https://solanart.io/search/?token=4M4FG7BbBARySwNK5yP2s5gVmdDzcefNkXpiNzDx7KsJ,Red,Scarred,Straight Jacket,Thinking,Pink Braids,Content
821,777,768,0,https://solanart.io/search/?token=F27ptNeXuCxm1HkRMkEgsD9i66PbnG2xM267Q9i344v,Lilac,Glitch,Striped Jacket,Stitched,Devil Horns,Sassy
