id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Mouth
9,41,6387,0,https://solanart.io/search/?token=CzsHMxirQknYM2DoJRdVMFcn4Bx6EDd8ccMmPzub61LT,Lilac,Scarred,Windbreaker,Wide Eyed,Horned Cap,Cigarette
25,49,2632,0,https://solanart.io/search/?token=B5qGtHAKnEyVj4hnHCyuABvhz6NcRJXatE8EJftsti3v,Orange,Glitch,Cardigan Sweater,Camcorder,Pink Bandana,Cigarette
29,65,110,0,https://solanart.io/search/?token=7asHBgFuSdxDPFvXqGnsyJunX6EXRaAFLXbx5nzcEzrt,Blue,Tribesman,Varsity Jacket,Meth Scientist,Bearskin Hat,Cigar
31,50,4464,0,https://solanart.io/search/?token=HKezMrNJmTQowuyBzHgB93tqaz2PHnbN1FsK5uFVbcqL,Mint,Naked,Hype Fanny Jacket,Thief,Horned Cap,Stitches
34,200,1817,0,https://solanart.io/search/?token=Hz9WBmwEeadnS5cHe6967kHtb1in7ULFWBY8qg8cBsyj,Lilac,Glitch,Football Pads,Superstar Glasses,Brains,Bubble Gum
42,45.5,1899,0,https://solanart.io/search/?token=Bjqtiu2gZ5xiPyerkDMbrWMe4uy5ZMAMGm5Tay1Dxr2S,Mint,Robot,Cardigan Sweater,Enucleated,Bucket Hat,Cigar
50,100,2731,0,https://solanart.io/search/?token=HW2CQr9gD368JPZ1BYFvWY3jn8iGNpRxC33gNBSEpZRh,Green,Mutated Zombie,Half Zip Pullover,Wide Eyed,Propeller Hat,Cigar
58,78,4813,0,https://solanart.io/search/?token=9eiKdxNEZQNZdpXijkrKuLeAb9aheZcXyyVUURHUXx6D,Lilac,Intestines,Sleeveless Hoodie,Enucleated,Drummer,Dumbfounded
63,58,275,0,https://solanart.io/search/?token=Bux7xWzNjTm3MD5my7JZgJ1mHfJyuEz2AacdU3qPbdjc,Green,Caution Tape,Alchemist Jacket,Eyeball,Headshot,Vampire
65,75,5862,0,https://solanart.io/search/?token=9hG2aUgjahJdR1ctjMMjHpUHk2H139h4cuPM8piGJyM6,Blue,Scarred,Winter Jacket,Classy Glasses,P-Cap,Content
92,120,4705,0,https://solanart.io/search/?token=DG7pdb4D6AQ53MRHUGzre7jsdK3WBW8PmumoTndscwGN,Orange,Tribesman,Pullover,Squinted,Braids,Sassy
94,90.690002,1667,0,https://solanart.io/search/?token=6zkparAbq1FMR4SEkqAG7R58caHtD7xTRJVyx9ZbvivV,Lilac,Caution Tape,Basic Hoodie,Stitched,Guzzler Hat,Cigarette
