id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,60.36,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
18,8,2410,21.22,https://magiceden.io/item-details/9Lbw8ET34VKehG4zbbxhGpAk593oQkt3AC3TV4X7nFCA,Papaya Whip,Blue,Dark Grey Suit,3D Glasses,Donut,
20,4.69,1788,59.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
30,4.29,1417,66.26,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
47,5,691,64.97,https://magiceden.io/item-details/2MWd7CDQJj1d24mquWdQrcuZRZFZBv9EiyNHmTGiAW4j,Pale Lavender,Solana,Hoodie,Angry,Crown,
53,3.45,1622,73.02,https://magiceden.io/item-details/AJAW8di9ZrNHwdZqZiFYrXMK9QqNtHkdNGFNxpqxDUak,Dark Blue,Orange,Blue Denim Jacket,Pirate,Elf Hat,
71,3.04,2101,73.29,https://magiceden.io/item-details/3ZwygpearY7ZguuroJHeU5cnyqc9vC8bvvcrSQ5ja8mn,Nyanza,Red,Tan Brown Blazer Jacket,Stressed,Chicken,
76,5.1,2033,53.24,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
80,3,481,86.65,https://magiceden.io/item-details/GpR9YNrJ8rTxwBCSz9n9joTNtLn7KbhnPLcKRb5tdBfv,Pale Lavender,Green,Black Overalls,Superballoon,Snowman,
85,3.3,4971,47.73,https://magiceden.io/item-details/6JRdsHWCKwi4XvpoeGu8TGUxoV6L4BtZaqSKnuM6Wypv,Pink,Blue,Yellow Utility Jacket,Smile,None,
97,4.25,365,75.08,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
105,3,2280,72.26,https://magiceden.io/item-details/2DfSEgosoZJ3ju5CUbwuE6aDMAobhgY5VRYnEaXDpFAA,Light Cyan,Yellow,Multicoloured Tech Fleece,Cigarette,Elf Hat,
107,3.5,2778,63.28,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
114,6.59,750,48.6,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
129,4,2512,60.4,https://magiceden.io/item-details/BQVpxbMSVZ5h6iz7vbwKCaWcJM6HQ9CHLuKBhSAcCM66,Nyanza,Gold,Tan Brown Blazer Jacket,Cool,Cone,
141,2.3,4146,64.33,https://magiceden.io/item-details/4sAWUjCR6NsYi1vajEhWgmNAsuhkSpgycp2VsqpWULZ3,Purple,Green,T Shirt,3D Glasses,None,
142,3.5,706,79.85,https://magiceden.io/item-details/3b5iapEuVZd4DQihAS9E8tXpMXEavPGjbgCuUU7M9McL,Aero Blue,Confetti,Brown Leather Jacket,Cinco De Mayo,Donut,
170,12,1858,0,https://magiceden.io/item-details/8jP923jhXr56SFmD8TnQXr2StfPMBVgQ83XXWAr6CCj7,Blue,Green,Sleeveless Denim Button Shirt,Dizzy,Ice Cream,
171,3.84,640,76.98,https://magiceden.io/item-details/3MaMS3pKKMNLm81pmDZYiLiESJT8rY9f9ej2yK3xML8N,Blue,Solana,Black Kimono,3D Glasses,Toilet Paper,
180,4.49,4339,40.89,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
186,2.99,3101,65.79,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
251,8.25,424,34.61,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
256,6.9,5000,11.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
268,3.5,4910,46.22,https://magiceden.io/item-details/DpSKoKqTSoen7dqP5WAdUc4VwUArjUR3ucZZdFeFsaJ8,Pale Lavender,Red,Black Tunic,Smile,None,
279,3.7,3007,59.44,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
282,4,1180,71.06,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
283,2.69,2072,77.02,https://magiceden.io/item-details/3DxiYgzYMNwkL3Z5xLqni1HHMx6TipYa1P7ycQeWwt8d,Nyanza,Pink,Black Overalls,Angry,Horns,
289,4.5,1912,60.2,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
304,4,2289,62.19,https://magiceden.io/item-details/6vrZjiVXU3ABvJ19V5191vH8pVVuYMJ5WVYtY79yYzEi,Nyanza,Solana,Blue Denim Jacket,Mask,Cloud,
307,4,1710,66.82,https://magiceden.io/item-details/99ruLEYTCx8jBjijuKcqXed3rTzDCYyRRoqQAc3fcQ9J,Papaya Whip,Orange,Striped Sweater With Buttons,Dead,Plant,
313,4,4163,47.2,https://magiceden.io/item-details/656CQa4e1iVuHoGYhXrbBwa8LFjdjC8nkoiApAM888y8,Nyanza,Gold,Dark Grey Suit,Cigarette,None,
335,3,2310,72.02,https://magiceden.io/item-details/DXgcs7wNLxCVAgHB6yAGd64UGHXPnfXysdYUsjxpcJRR,Rose Pink,Green,Brown Suspenders,Mask,Rockstar,
344,8,724,34.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
351,4.96,2664,49.59,https://magiceden.io/item-details/2V3NWZdHyRm6TotTLMDFXq8o1pNZT69kMjxWDGpHCEgJ,Nyanza,Yellow,Puffer Vest,Mustache,Fox,
354,5,622,65.52,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
369,4.5,718,69.76,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
370,3.98,3456,53.05,https://magiceden.io/item-details/FKVTLTcZbdLisPj66pKt6vMj1JwUTg2MJ4qGxqSo7FP,Blue,Confetti,Beige Tech Fleece,Crying,None,
387,2.8,3069,67.95,https://magiceden.io/item-details/2kNX8LGCmjCYUzspLbCrxZoXhJJwXDETL5rqz3ZTrvRp,Pale Lavender,Red,Purple Town Coat,Star,Bucket Hat,
395,4.99,4352,35.78,https://magiceden.io/item-details/39F1bTXgG5cnzzCNMsqkdgFgsvcgmQdL7ywqKtQs69hH,Pale Lavender,Blue,Tan Brown Blazer Jacket,Clout Goggles,None,
397,4.38,562,72.2,https://magiceden.io/item-details/DZWqJgK1WCeahfxMWNMiordHwJR8cKSprM1RopFqZSsa,Light Cyan,Green,Purple Town Coat,Vampire,Viking Helmet,
400,3.79,1311,72.11,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,54.82,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
421,3.95,2028,64.78,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
439,4,4196,46.93,https://magiceden.io/item-details/4h3EJVWPRBo8Jbk2QieYYjpaXjTmYpX5vVUPDWKf6ApT,Aero Blue,Green,Multicolor Peacoat,Embarrassed,None,
446,2.6,2363,75.6,https://magiceden.io/item-details/3DxaNCtcJF23ykLeX1VpZmwhBDQvyqmZdwdE3j964RiD,Purple,Red,Purple Town Coat,Stressed,Dreads,
447,3,4931,51.05,https://magiceden.io/item-details/JB67iaSfSjGbMSqqjdxrsxLmVMpnQrNDVVpdGhF89ite,Aero Blue,Pink,Beige Tech Fleece,Mask,None,
455,5,786,64.21,https://magiceden.io/item-details/8BgQ8FA61MDFLybemTQpTZCzQN4QAmVJakhPmduF7edY,Rose Pink,Gold,Astronaut Suit,Pirate,Chicken,
465,3.8,2306,64.05,https://magiceden.io/item-details/DV4kJCTzU4CL8HxTMEGNNMyMy7Ta5m3AYgAQUJp9MRMz,Dark Blue,Pink,Black Kimono,Angry,Chicken,
466,4.99,3272,44.42,https://magiceden.io/item-details/6DA327QHXyuwTLqsCEuSqywje8XJnSQcHptwwprw84as,Nyanza,Yellow,Beige Tech Fleece,Smile,Mushrooms,
470,2.6,3969,62.75,https://magiceden.io/item-details/CLA6rZDRtYuMc9smKace9C59DCqcGJRUZJS3tRmYb6K9,Aero Blue,Blue,Brown Overalls,Mushrooms,None,
472,4,4410,45.22,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
482,4,684,75.03,https://magiceden.io/item-details/4ucJ8j8o5yBv4CB3E6nuvQn5eX32gpPoQECaRHVqyqmA,Dark Blue,Purple,Dark Grey Suit,Stressed,Viking Helmet,
488,5,3134,45.43,https://magiceden.io/item-details/CnMjLFVh6QL6EjnDGeKdxnwE11T6yX6Zp4TQJvGnkBjG,Purple,Blue,Striped Sweater With Buttons,HBD,Dreads,
504,5,708,64.84,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
533,3.7,1298,73.12,https://magiceden.io/item-details/8j4zLjdhZn2jMmVX46G8L72zzana2QVdu5gRcNDfB3ti,Light Cyan,Pink,Brown Leather Jacket,Punk,Mushrooms,
536,3.55,1593,72.26,https://magiceden.io/item-details/DVqGkVnHhWALFgf9Fm8eGBuogPneswND8Z7HXeM7wVYa,Nyanza,Purple,Black Overalls,Disguise,Cowboy Hat,
554,4.95,2312,52.5,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
562,4,4188,47,https://magiceden.io/item-details/2mYNbBJHC78ZktBPGAiyLQh9mibAi1PRYWFpxp1qdVPE,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cloudy,None,
564,3.4999,2635,64.42,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
566,4,1340,69.78,https://magiceden.io/item-details/9m2Bb63mdVZeegnp4bxxQdcWdQCr6LuyacbhoCohyZBt,Nyanza,Yellow,Astronaut Suit,Mustache,Donut,
574,2.89,2597,70.82,https://magiceden.io/item-details/9WYy2vvp49GE86FUz7BU5PsATLELkgaTthcxidRiNkY2,Rose Pink,Pink,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Crown,
589,4.75,3309,46.53,https://magiceden.io/item-details/D9qSitw93oLf4nTBU8uV6r5b34cCRndDUnAh8WWVDPfb,Blue,Pink,Puffer Vest,Monocle,HBD,
595,6,2606,39.65,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
632,4.5,1480,63.66,https://magiceden.io/item-details/C1VzAVJBVKpGSBhkd2Sc7ek6MjE97D7C4Q7sNX1n1qD9,Papaya Whip,Pink,Sleeveless Denim Button Shirt,Motorcyclist,French Fries,
640,2.3,3161,72.21,https://magiceden.io/item-details/6vqvNVansujpwHFJdzqB7Rn9nJmoP7uLrjtG7V9cgwfo,Pale Lavender,Yellow,Short Sleeved Blue Button Shirt,Mask,Pirate,
654,10,3316,0,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
661,3.15,3673,59.62,https://magiceden.io/item-details/AsnYu46MbF72nZSNcrzVoFtMtPM7oZ4kumJdWWvnf1Di,Nyanza,Solana,Brown Overalls,Bored,None,
671,5.4,985,58.62,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
673,4.15,2978,55.18,https://solanart.io/search/?token=HWKp2jtJ1tTftf1wPyRpVTmhW5xyV4K5sFYBLM8xqxFD,Blue,Orange,Turtle Neck Sweater,Monocle,Man Bun,
675,3.4,449,82.91,https://magiceden.io/item-details/7SYNRp6HVgvsFPvcp86RR9sRrnFGje4RUa7cME2bBodD,Dark Blue,Blue,Striped Sweater With Buttons,Pirate,Watermelon,
690,6,2000,44.5,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
691,3.2,2713,66.8,https://magiceden.io/item-details/A7t8gBhjiKgsXW9ucvUD3hNyentT4fDVLP1zy8DjTT9,Rose Pink,Confetti,Blue Denim Jacket,HBD,HBD,
695,4.79,2917,49.26,https://magiceden.io/item-details/3qih3SE1wsZQzsAMh7g8PQXoQ8pLvDJG1CUBCSAJM1YT,Light Cyan,Blue,Brown Overalls,Star,Elf Hat,
706,4.49,2459,55.93,https://magiceden.io/item-details/AHAjH9FV2Ykp31y9LuD9sppsCNvYqq7oqMXJAKaeGPAb,Rose Pink,Solana,Short Sleeved Pink Button Shirt,Mask,Bucket Hat,
710,2.09,2560,79.12,https://magiceden.io/item-details/Cet2sh79C7nUdLpWtTcGtggvxpufgKhbeGYR8EjiMQfY,Rose Pink,Orange,Puffer Vest,Cloudy,Donut,
