id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,1.81,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,9.69,1788,42.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
114,14,750,7.5,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
160,10,237,51.6,https://magiceden.io/item-details/ASiQyMh59PCVSfLiY7W2vUpP3w4eWv8zqNpJoGR4smuZ,Papaya Whip,Orange,T Shirt,Wrestler,Whale,
197,7,723,77.72,https://magiceden.io/item-details/2qNVymk7AFpeKfi6auUuBAEJ3GG4Lpi5LUVa859TB7pN,Dark Blue,Solana,Black Suspenders,Mustache,Cat,
256,6.9,5000,44.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
289,6,1912,78.2,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
308,6.9,2182,67.04,https://magiceden.io/item-details/2WCSXuj7U6rvau3kdAHZoUZX85Q789dnzhZ9d5qfBVeh,Pale Lavender,Blue,Striped Sweater With Buttons,Cigarette,Cat,
344,10,724,47.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
369,22.5,718,0,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
412,25,1392,0,https://magiceden.io/item-details/5NrnMKqeGyE2sfbQKk6iJ4LKqzcCjJwERDsCJFXHDp3n,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,HBD,Snowman,
452,7,4049,51.11,https://magiceden.io/item-details/2QRrQp2djDHfcMbBqyoZUETJosgtP8uyJHwxtWZyW8L9,Pink,Gold,Starship Suit,Motorcyclist,None,
493,8,529,69.27,https://magiceden.io/item-details/4VUGqay8kzczrj71RvzqoX7o1T78wtbC5kQMUrj3TWsY,Blue,Confetti,Hoodie,Cinco De Mayo,Beret,
546,10.6,1577,34.88,https://magiceden.io/item-details/GC7ATSFkpGQy9xeScCTQyY2RmtFD1WCWrC8GH5oWj4qr,Light Cyan,Purple,Starship Suit,Wrestler,Chicken,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,72.65,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
624,10,755,47.46,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
646,6.33,730,84.36,https://magiceden.io/item-details/5vWGDUjnquvTRP4Paq2AUTXAgM5Gvw2CezkTN6eF798b,Dark Blue,Red,Navy Blue Waistcoat,Bored,Viking Helmet,
652,5.97,1999,77.81,https://magiceden.io/item-details/7AiuyQnNYMYCACoBCcMwq48FYjxLJK8wJbVQSn2V3W5E,Papaya Whip,Yellow,Brown Collared Shirt,Stressed,Man Bun,
654,17.69,3316,0,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
673,8.5,2978,44.68,https://magiceden.io/item-details/HWKp2jtJ1tTftf1wPyRpVTmhW5xyV4K5sFYBLM8xqxFD,Blue,Orange,Turtle Neck Sweater,Monocle,Man Bun,
736,9.99,815,47.08,https://magiceden.io/item-details/3aZcqmMxv2uy5wDUWcr8KnsrmfipaSSG3jfXyHCchDQq,Nyanza,Solana,Short Sleeved Pink Button Shirt,Cigarette,Donut,
769,7.5,1327,67.88,https://magiceden.io/item-details/CDUVCLLm8dic8z7sLV7ktGFZWduRZg1VnEWn2Sz3E685,Blue,Pink,Short Sleeved Pink Button Shirt,Wrestler,Crocodile,
791,16,1108,0,https://magiceden.io/item-details/EWedSFhgVRRqUjMyz9w2M1xvx98vS1XKR25diWS5gkH3,Purple,Orange,Astronaut Suit,Smile,Pilgrims Hat,
811,12.5,3205,2.86,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
839,6.99,840,76.88,https://magiceden.io/item-details/9Rcj3416MPKFLqHfExvmaHMC4j7efmea1fYw8z31m1op,Blue,Pink,Black Suspenders And Grey Waistcoat,Disguise,Horns,
847,6,1753,79.48,https://magiceden.io/item-details/4nNBjNgMQLpqivQNKyqiSABaeV2hVsxRzNG7BNmqbLqf,Purple,Green,Brown Suspenders,Cool,Pizza,
873,6,1662,80.2,https://magiceden.io/item-details/CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,Pink,Solana,Puffer Vest,Smile,Plant,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
897,9.3,2040,44.18,https://magiceden.io/item-details/3ozc19TEUxE1ecp5dA1xBbv959XeVYRDT5fjzB6iuMoE,Pink,Pink,Yellow Utility Jacket,Stressed,Brown Hair,
967,5.42,2193,81.76,https://magiceden.io/item-details/7sjZYFpyYyhHYGEfAve5x3MaBsC8wqtounYymf2vY5g,Nyanza,Gold,Striped Sweater With Buttons,Cool,Cone,
1001,6.96969,1686,70.32,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1011,11.42069,1038,30.99,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1013,10,3048,29.12,https://magiceden.io/item-details/fJVNoY11P9pN6g6WUx1tC1Uk53DCLBKxu4Y9rT55ySt,Aero Blue,Red,Blue Denim Jacket,Thug Life,Crocodile,
1017,12,1115,24.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1050,7,2180,66.06,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
