id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,65.75,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,64.69,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
40,3.25,1823,78.81,https://magiceden.io/item-details/6ehyZLNmR5rvZvv4rLazGaBZ61e7dd3uM6EVHE8LuKDS,Purple,Orange,Black Kimono,Vampire,Fox,
76,4,2033,69.63,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
80,5.99,481,62.14,https://magiceden.io/item-details/GpR9YNrJ8rTxwBCSz9n9joTNtLn7KbhnPLcKRb5tdBfv,Pale Lavender,Green,Black Overalls,Superballoon,Snowman,
94,3,3043,71.55,https://magiceden.io/item-details/Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
97,4.55,365,77.47,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
107,3.5,2778,68.67,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
110,3.25,2158,76.13,https://solanart.io/search/?token=8oTJwzYS3HKzNNvBGArWJ5E7aQ3jXkS3HvK7BmtEaqfj,Pale Lavender,Yellow,Navy Blue Waistcoat,Thug Life,Crocodile,
120,3,2551,75.48,https://magiceden.io/item-details/5EuydKieDHwHGm1STNxtK3GXBxckFRfNJGPBhQB23zjJ,Light Cyan,Red,Short Sleeved Pink Button Shirt,Thug Life,Brown Hair,
145,3.69,1440,77.47,https://magiceden.io/item-details/ExAkySHrc69QiXE1osw3kEvwc14NbMHm66zWGQ5UbUzr,Nyanza,Gold,Pink Blazer Jacket and Blue Turtleneck,Pirate,Beret,
156,2.589,3192,74.46,https://magiceden.io/item-details/HTSdZouDQxypVxPoGzqTjt2Zn4pLBJrDzDRxgTfjsf7x,Pink,Purple,Short Sleeved Blue Button Shirt,HBD,Crocodile,
160,12,237,3.99,https://magiceden.io/item-details/ASiQyMh59PCVSfLiY7W2vUpP3w4eWv8zqNpJoGR4smuZ,Papaya Whip,Orange,T Shirt,Wrestler,Whale,
164,3,4233,62.03,https://magiceden.io/item-details/EHiC8WY52apmqr3tBfL8SRGDcXhNeNeqMhefv4WMoEQU,Light Cyan,Green,Multicoloured Tech Fleece,Cinco De Mayo,None,
172,2.99,1229,86.16,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
173,3.469,2724,69.41,https://magiceden.io/item-details/HWEiJAhhjD2HNWivCcgVy6WXMJaK2mPeXyjRM7nk2oX8,Dark Blue,Green,Brown Collared Shirt,Thug Life,Brown Hair,
182,3.7,2892,65.75,https://magiceden.io/item-details/DVR756Gu1HTdKApydTKVH9QPHLUgAYYhbp54Wn5bpc3R,Nyanza,Red,Astronaut Suit,Thug Life,HBD,
