id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,9.69,1788,28.8,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
30,5.69,1417,71.76,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
59,4,3406,72.75,https://magiceden.io/item-details/BiFcyLfvxstWe6cMpWDRz3w5rjTiXXM8icmWu3VF8uDA,Aero Blue,Solana,Black Kimono,Punk,None,
76,5.1,2033,72.74,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
94,4.15,3043,74.16,https://magiceden.io/item-details/Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
180,5.55,4339,49.79,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
247,4.5,4002,62.98,https://magiceden.io/item-details/8Tc3ZqphdXy7viCwZVJyT5ywNK2oMJU686E6BdV3baQQ,Rose Pink,Orange,Black Suspenders And Grey Waistcoat,Mustache,None,
253,4,4089,67.29,https://magiceden.io/item-details/GNMLUAJR4fbjM7aoupmxYVrkBVE4Fb9xNM8Ej8itT26w,Aero Blue,Yellow,Striped Sweater With Buttons,Angry,None,
255,4.5,1998,79.02,https://magiceden.io/item-details/3vRw86WuGG28tDAUbMbbjHGLGsWbcske8EQE18YAJZ8v,Rose Pink,Green,Black Overalls,Disguise,Dreads,
256,6.9,5000,31,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
297,4.99,4040,57.78,https://magiceden.io/item-details/9MX2VdVU2b5BUGjQYfSoDTvnDDcRmfKT5MH8983meSzz,Rose Pink,Orange,Grey Waistcoat,Mustache,None,
341,5.5,744,79.05,https://magiceden.io/item-details/HFKkB41i2P5Eu9upag8RTrwhWS5HBkhfDKKNFzEjGfwb,Light Cyan,Orange,Beige Tech Fleece,Punk,Horns,
344,8,724,54.21,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
351,4.99,2664,68.79,https://magiceden.io/item-details/2V3NWZdHyRm6TotTLMDFXq8o1pNZT69kMjxWDGpHCEgJ,Nyanza,Yellow,Puffer Vest,Mustache,Fox,
