id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
38,4.5,1895,73.75,https://magiceden.io/item-details/DmRYrUyuJUkyhX952SQtM4P11U83xMvANZMqwjoAjTYs,Papaya Whip,Purple,Black Tunic,Monocle,Ice Cream,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
126,5,2537,63.58,https://magiceden.io/item-details/EmRntFBTiqQhZ9dgRPN2SVLTy67QycES83Jkmto28NDr,Light Cyan,Yellow,Navy Blue Sweater,3D Glasses,Brown Hair,
136,4.8,927,78.54,https://magiceden.io/item-details/HZTzoHvZSV4irpr2fvrzP8351S3f8JHVw4GaNCPqsbJi,Blue,Gold,Navy Blue Waistcoat,Disguise,Beret,
192,4.99,2159,66.72,https://magiceden.io/item-details/6SgxoyTzc9msZDTTVencPRPen6AUq5s8Yug8mtJRHBNu,Nyanza,Purple,Puffer Vest,Dizzy,French Fries,
194,5,1979,68.07,https://magiceden.io/item-details/3CDfsmGR2q4j5g6eVCowKi6dmhG9SEbgMsfacyGJxh2P,Purple,Blue,Dark Grey Suit,Cloudy,Pizza,
198,6.9,1942,49.37,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,5.3,2895,57.7,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
213,5,767,77.83,https://magiceden.io/item-details/7nzZfGtsRcB6gUXUDY52A2HnRqqoGtiFedqETWEdpaNZ,Pale Lavender,Orange,Yellow Utility Jacket,Superballoon,Vampire Hair,
243,9.876,735,29.32,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
279,4.5,3007,64.8,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
315,10,1925,18.51,https://magiceden.io/item-details/9P77Gwgxv5zZevvP3Jvk2L73NVa3nQ3hDcoMUjZZs2E4,Pink,Gold,T Shirt,Embarrassed,Cap,
318,4.39,3742,59.98,https://magiceden.io/item-details/JDDKw4ZDvPkbBWdPJZiVCwoP5zxzBbraXdXqPAG3yWfJ,Pink,Blue,Short Sleeved Pink Button Shirt,Disguise,None,
344,10,724,28.17,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
388,4.5,1876,73.9,https://magiceden.io/item-details/DFtGjXTGazj3XHGSkL7ymMUmVQQoNBVUNAM94nBrqTCr,Aero Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Beard,Vampire Hair,
391,5.5,2671,57.5,https://magiceden.io/item-details/DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
405,4,4256,59.75,https://magiceden.io/item-details/FjFRHsu5fXUiRqGor7fatqh4XJDJJnYjnF8F5RwUuG7V,Aero Blue,Yellow,Turtle Neck Sweater,Cloudy,None,
462,5,4213,50.09,https://magiceden.io/item-details/F6xjwFYL4VA7CQ8PD3MH22X9WrZcTeTrxnq2ngZvP61H,Purple,Blue,Striped Sweater With Buttons,Embarrassed,None,
481,4.555,1067,79.86,https://magiceden.io/item-details/AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
489,9.5,692,33.43,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
495,11.11,1628,9.8,https://magiceden.io/item-details/7cyFdPqMkgCeo8We95P3LrTkjwSDyJR4tTqYRQCSYUkD,Pale Lavender,Orange,Pirate Costume,Dead,Toilet Paper,
502,5.8,1436,64.44,https://magiceden.io/item-details/4EdyanEKkYRaZAc4NYoH9H4uJQdxWdCrieWUeiaD8KFX,Aero Blue,Blue,Purple Puffer Jacket,Superballoon,Donut,
539,3.8,3937,64.31,https://magiceden.io/item-details/3SHuFDGMMsAjdtAjPpxBXWi5P3ugJePWJXWgk7bBstJf,Papaya Whip,Yellow,Hoodie,Angry,None,
563,28,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
594,4.14,892,85.42,https://magiceden.io/item-details/EAUAQNBPCS99yM2U7KzQE2daPK3tLCbUDXWEMx3iWHLC,Blue,Blue,Yellow Utility Jacket,Cloudy,Pig,
595,6,2606,53.03,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
613,5.5,658,73.7,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
624,10,755,27.92,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,12.88,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
638,4.42069,1255,79.69,https://magiceden.io/item-details/58Y2pZtHMR1RfnT1yjhxsF5R7ugtg47WGW2eWMmCrscu,Rose Pink,Confetti,Brown Leather Jacket,Clout Goggles,Bucket Hat,
671,9,985,36.07,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,4.7,2699,65.28,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
835,4.4,4394,54.64,https://magiceden.io/item-details/DorvNRhuZdMwV19e8ua4p1xPKDj9mYnU3aAk9Qm2twaq,Purple,Blue,Brown Overalls,Cinco De Mayo,None,
855,4.9555,4251,50.23,https://magiceden.io/item-details/83H8ub62pFmecHGUQFAvaK934RvWPMbvaXXWZpFZTyMd,Pink,Green,Short Sleeved Pink Button Shirt,Cloudy,None,
