id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
256,6.6,5000,38,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
464,4.85,1352,84.68,https://magiceden.io/item-details/4AGQ1Pdt8VcGKhYxQcV4neLnJkf4qwnXzdGzXqirAcKW,Pink,Red,Navy Blue Sweater,Mushrooms,Cone,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
671,9,985,46.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
879,5,1084,85.33,https://magiceden.io/item-details/2S5TwQMavhjCe96TmPWp5UHZy8wTYdieAHFdE4VCjH4p,Rose Pink,Solana,Brown Leather Jacket,Crying,Fox,
959,4.4,2596,79.23,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
1066,5.15,1130,83.46,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1165,5.7,3130,61.96,https://magiceden.io/item-details/CiW12htCKHWduamkM7yzU5WPov3EEN7qUVmovoeC5Fb6,Aero Blue,Blue,Blue Denim Jacket,Monocle,Boot,
1259,5,951,86.39,https://magiceden.io/item-details/85xURPPvhkiFQY5nShJnB3GFLjsh6uYT4wnfMdDHU15U,Rose Pink,Red,Navy Blue Waistcoat,Cloudy,Rockstar,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1776,5.1,2546,72.63,https://magiceden.io/item-details/Tx4LLPCTUK4z9bcXKYwdHG3MBt8sWzuWZhbwmvFhWys,Light Cyan,Purple,T Shirt,Thug Life,Dreads,
1917,7.1,2740,51.08,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
2079,5,4432,58.54,https://magiceden.io/item-details/227RFyi84KYeNczXqnGvvHK1SgxouNtqKJXyH6dwrWpD,Blue,Purple,Brown Overalls,Cloudy,None,
2163,4.8,2834,73.33,https://magiceden.io/item-details/yn8gfFDbG67Xzibb1FBz3gVEGKHRoRSrS42noAaXfjf,Blue,Orange,Navy Blue Sweater,Cinco De Mayo,Fox,
2320,5.15,2688,71,https://magiceden.io/item-details/6FxdpGhn4JePvDoJtWL3u3iFyiZ4VVzHbXjDMQ4xRdSY,Rose Pink,Green,Black Robe,Bored,Man Bun,
2780,5.85,4100,52.7,https://magiceden.io/item-details/BPdungcMN1PVcJcT7NSFViX7v3nC8FyFRy2jGHCGvFrz,Purple,Orange,T Shirt,3D Glasses,None,
2805,4.48,4502,63.18,https://magiceden.io/item-details/7yfDVRBZnyH6XDujxunQMBEVmXauq5PsuuNh3WfMxL4v,Pink,Purple,Turtle Neck Sweater,Glitch,None,
2814,4.48,4541,62.87,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3102,4.8,4381,60.95,https://magiceden.io/item-details/8cdaEvvw4haWyaN6AuJFSGrwpAB5gP4tszahU4JNLkQy,Rose Pink,Red,Navy Blue Waistcoat,Gas Mask,None,
3103,4.5,4417,63.66,https://magiceden.io/item-details/HqRXertBSo2ddNAMKYGMsPsUfL2BvfRhLFLpaRZeG64B,Pale Lavender,Green,Black Tunic,Glitch,None,
3182,6.79,4327,41.48,https://magiceden.io/item-details/HC2LF8E8nk6ESPXPNEe5HdrciJYRmMjiPh1hLQndUv1V,Blue,Yellow,Black Tunic,VR,None,
3233,4.48,4390,64.08,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3242,4.48,4631,62.15,https://magiceden.io/item-details/HvYTMyvrWSH1Ue5fzEJ3Txrc2o9L3m5doTosacnbNaEv,Aero Blue,Red,Multicolor Peacoat,Cyborg,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4237,7.65,935,60.02,https://magiceden.io/item-details/BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
4624,10,3216,18.27,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4973,5.2,3683,62.54,https://magiceden.io/item-details/ACwSTGcyjEDFiA7h9Go3K3Ppeh6JtFqVeLxsR5CyXXex,Light Cyan,Purple,Light Blue Shirt,Bread,None,
