id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
6,4.3399,4024,65.91,https://magiceden.io/item-details/FM8ZSymigbHyT3jwuams97NYSuJohp6yvbH1dQ72DUJR,Light Cyan,Red,Navy Blue Waistcoat,Embarrassed,None,
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,9.69,1788,30.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,45.88,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
95,4.45,2846,74.23,https://magiceden.io/item-details/5SHH8WrAHTcS2zqcsFvZ4N3vtxUN7sw3xHgSW59S3jCp,Purple,Orange,Purple Town Coat,Embarrassed,Crocodile,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
198,6.9,1942,56.96,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
256,6.6,5000,35.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
267,5,3277,65.28,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
344,10,724,35.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
369,6.666,718,69.1,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
377,4.9,2621,71.53,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
378,8,4359,26.63,https://magiceden.io/item-details/5b3KGaMtG581H1j3drPMESZq4c46x5y1E5kB68mb7jmB,Papaya Whip,Red,T Shirt,HBD,None,
388,5.42069,1876,72.29,https://magiceden.io/item-details/DFtGjXTGazj3XHGSkL7ymMUmVQQoNBVUNAM94nBrqTCr,Aero Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Beard,Vampire Hair,
424,6.9,2441,52.97,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
450,5,1778,77.28,https://magiceden.io/item-details/9KRh4Y1NthQp1duCNMM2GMAynTU5dbLeJLm73TU8tHpN,Aero Blue,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Horns,
489,9.5,692,40.96,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
538,5,2302,73.08,https://magiceden.io/item-details/C7EHPwySy2oUNaxQcXAsLMZnm7C32nSPCSinB6Cu1EsV,Aero Blue,Green,Sleeveless Denim Button Shirt,Stressed,Crocodile,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
624,10,755,35.46,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,20.52,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
