id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0.21,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
11,5.49,1389,85.89,https://magiceden.io/item-details/D64w4c43eH96sY4tb2xr96qDV2awA8WngZCp7w6xhBXK,Pink,Blue,Brown Overalls,Thug Life,Noodles,
16,7,3377,54.88,https://magiceden.io/item-details/GZwsVkLNaHVyNRFQV8bKuKXLUkJtkbs9dJbB62oVApt2,Pink,Green,Starship Suit,Smile,Boot,
20,9.69,1788,40.7,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,56.28,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,75.7,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
63,5.99,3098,67.22,https://magiceden.io/item-details/6AmaB9khj4aPDwHJao56uZiH3dQjevv5eySV9AvRcppx,Rose Pink,Purple,Brown Overalls,Cloudy,Man Bun,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
119,5.8,2129,76.87,https://magiceden.io/item-details/HAQBUYrkM5c49kVGNLgSp2v5h3eR9TPWdz9PKehn9kj4,Papaya Whip,Orange,Beige Tech Fleece,Angry,Elf Hat,
172,7.5,1229,67.07,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
198,6.9,1942,67.36,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
251,10.25,424,46.01,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
252,6.3,2427,69.48,https://magiceden.io/item-details/5F3KxVBfmCRzvvX9fd3hSdXVQMLbZMYMvoQ9Gr3agbX7,Dark Blue,Pink,Navy Blue Sweater,Dead,Crown,
256,6.6,5000,45.9,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
