id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,9.69,1788,35.8,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
30,5.69,1417,78.76,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
67,5.21,2795,72.54,https://magiceden.io/item-details/9LYwfUpFRNngVXxwktK9FTycUAfzRFNjwusgFzTaKKKm,Pink,Green,Short Sleeved Pink Button Shirt,Monocle,Elf Hat,
76,5.1,2033,79.74,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
87,5,3530,68.76,https://magiceden.io/item-details/5KUfzYHJDAVqdPxak5wJjY9B4fv3YbM2Wg1j8rGADtva,Blue,Yellow,Pirate Costume,Punk,None,
180,5.55,4339,56.79,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
256,6.9,5000,38,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
257,5,1641,83.87,https://magiceden.io/item-details/5e9RtdpsEE8FmxhwuyhfZbyxA221cEXs3qH8bgf3qvb1,Nyanza,Solana,Navy Blue Sweater,Mask,Pirate,
333,5,4534,60.73,https://magiceden.io/item-details/5bKWxD98vQknnj3JtmW5s3NQjzGcx52uCtEDyLr2uYR2,Rose Pink,Yellow,Hoodie,Smile,None,
344,8,724,61.21,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
412,12,1392,15.86,https://magiceden.io/item-details/5NrnMKqeGyE2sfbQKk6iJ4LKqzcCjJwERDsCJFXHDp3n,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,HBD,Snowman,
