id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,73.86,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
18,3.74,2410,77.32,https://magiceden.io/item-details/9Lbw8ET34VKehG4zbbxhGpAk593oQkt3AC3TV4X7nFCA,Papaya Whip,Blue,Dark Grey Suit,3D Glasses,Donut,
20,4.69,1788,72.8,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
26,3.49,3313,72.6,https://magiceden.io/item-details/CEpQgRb7b67dBRUyziVxHarV2P2x1TbWkR11J8PCUfxc,Light Cyan,Gold,Black Overalls,Smile,Man Bun,
30,4.29,1417,79.76,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
41,4.6,2492,68.06,https://magiceden.io/item-details/2iyKy4LvWszjnSMgLes6DkmXoXnw7PJykNQhcdJXzGsH,Purple,Pink,Black Tunic,Embarrassed,Crocodile,
76,5.1,2033,66.74,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
79,4.1,1643,79.86,https://magiceden.io/item-details/CyTpd7xMBPereapqdFGU5UXsaesnZg4MZFrc7Bm82eMz,Nyanza,Orange,Pirate Costume,Cinco De Mayo,Toilet Paper,
80,4.5,481,85.15,https://magiceden.io/item-details/GpR9YNrJ8rTxwBCSz9n9joTNtLn7KbhnPLcKRb5tdBfv,Pale Lavender,Green,Black Overalls,Superballoon,Snowman,
107,3.5,2778,76.78,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
114,6.59,750,62.1,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
141,4.99,4146,50.93,https://magiceden.io/item-details/4sAWUjCR6NsYi1vajEhWgmNAsuhkSpgycp2VsqpWULZ3,Purple,Green,T Shirt,3D Glasses,None,
154,5,2380,64.96,https://magiceden.io/item-details/4AGATZomr3w9WgUmHxQ9E9DJVrngEioCz4awtwamiYLZ,Nyanza,Pink,Multicoloured Tech Fleece,Mustache,Elf Hat,
169,6.22,3823,41.22,https://magiceden.io/item-details/5zPJYCoBB2mTQrf9xQZ1mFkiz1beuUtAFsqorkNgXn8,Purple,Blue,Astronaut Suit,Dead,None,
170,12,1858,0,https://magiceden.io/item-details/8jP923jhXr56SFmD8TnQXr2StfPMBVgQ83XXWAr6CCj7,Blue,Green,Sleeveless Denim Button Shirt,Dizzy,Ice Cream,
178,3.99,2588,73.4,https://magiceden.io/item-details/9vSENwiCWZb6htDjg4S4uihyR2pQTxicQLMyxBdCmLxG,Nyanza,Yellow,Brown Suspenders,HBD,Horns,
180,4.49,4339,54.39,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
186,3.95,3101,69.69,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
256,6.9,5000,25,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
262,5.5,709,73.33,https://magiceden.io/item-details/6H2bTZqfJn7dUuprAwggfsBDhA9EnjqgXeRQFH9Zz6rA,Dark Blue,Red,Dark Grey Suit,Cigarette,Watermelon,
268,3.5,4910,59.72,https://magiceden.io/item-details/DpSKoKqTSoen7dqP5WAdUc4VwUArjUR3ucZZdFeFsaJ8,Pale Lavender,Red,Black Tunic,Smile,None,
279,3.7,3007,72.94,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
282,4,1180,84.56,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
289,4.5,1912,73.7,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
291,3.99,2086,77.41,https://magiceden.io/item-details/F5YA7XaoqdkH4QeLMhpXkXbH8a1BCRYaQWxU3oNiueVv,Papaya Whip,Gold,Yellow Utility Jacket,Stressed,Mushrooms,
311,5.4,2764,57.89,https://magiceden.io/item-details/BihNExherCmKoekVg8eihdMhqG1pCnZiYHmLiTfgx5HA,Purple,Gold,Dark Grey Suit,Clout Goggles,Brown Hair,
313,4,4163,60.7,https://magiceden.io/item-details/656CQa4e1iVuHoGYhXrbBwa8LFjdjC8nkoiApAM888y8,Nyanza,Gold,Dark Grey Suit,Cigarette,None,
344,8,724,48.21,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
351,4.96,2664,63.09,https://magiceden.io/item-details/2V3NWZdHyRm6TotTLMDFXq8o1pNZT69kMjxWDGpHCEgJ,Nyanza,Yellow,Puffer Vest,Mustache,Fox,
354,5,622,79.02,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
369,7.5,718,53.26,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
395,4.99,4352,49.28,https://magiceden.io/item-details/39F1bTXgG5cnzzCNMsqkdgFgsvcgmQdL7ywqKtQs69hH,Pale Lavender,Blue,Tan Brown Blazer Jacket,Clout Goggles,None,
397,4.38,562,85.7,https://magiceden.io/item-details/DZWqJgK1WCeahfxMWNMiordHwJR8cKSprM1RopFqZSsa,Light Cyan,Green,Purple Town Coat,Vampire,Viking Helmet,
400,3.79,1311,85.61,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,68.32,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
411,7.49,1398,47.92,https://magiceden.io/item-details/6MA7vFQ4DJD5dpC933YqqpHJjmF6YEKU2A5NKztZDFGL,Pale Lavender,Confetti,Grey Waistcoat,HBD,Man Bun,
421,3.95,2028,78.28,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
