id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
64,4.7,3022,74.42,https://magiceden.io/item-details/GTCiZH6w55ZxTxTu7XWa9frsFHQgxFEvZyUqUKv1bxcv,Aero Blue,Purple,Multicoloured Tech Fleece,Beard,Fox,
112,4.99,2190,78.26,https://magiceden.io/item-details/4FAqGze5BBns9pmhDwzEkYDDLWeJimdswudN8pjKQ2wC,Light Cyan,Orange,Beige Tech Fleece,Thug Life,Cowboy Hat,
289,5.25,1912,77.91,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
609,4.59,4026,67.39,https://magiceden.io/item-details/kr14KKnNf9A1Zx6jPGYdsWBQD512Hj9AmG4SKWECh9g,Pale Lavender,Blue,Hoodie,Cool,None,
615,5.12,2017,78.36,https://magiceden.io/item-details/G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,Light Cyan,Gold,Vampire Costume,Monocle,Chicken,
635,4.8,4154,64.25,https://magiceden.io/item-details/AiQKfxeHRkZwubbBAg3QiWwZKFaKXqo88jostukpkmFh,Dark Blue,Orange,Brown Suspenders,Cinco De Mayo,None,
907,5.1,1960,79.02,https://magiceden.io/item-details/53qXz6ZuWd89F5yVfGxUSqcLGZfJxG8MmDAT73StnAke,Pink,Green,Purple Town Coat,Stressed,Cloud,
920,4.66,4308,64.4,https://magiceden.io/item-details/9ebCPakDjbA4od1aJo2MuYEbYewEe9skpaiJ7feiPiBi,Light Cyan,Green,Yellow Utility Jacket,Cloudy,None,
991,5.3,1197,83.2,https://magiceden.io/item-details/BstSi72HqWHpbhLGhoPn4iTNHPVKuZn4Sr36BR8gvfsR,Light Cyan,Orange,Puffer Vest,Mushrooms,Cowboy Hat,
