id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,7,211,52.3,https://solanart.io/search/?token=GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
16,7,3377,26.82,https://solanart.io/search/?token=GZwsVkLNaHVyNRFQV8bKuKXLUkJtkbs9dJbB62oVApt2,Pink,Green,Starship Suit,Smile,Boot,
33,2.4,4070,67.24,https://solanart.io/search/?token=AbuzJ4y41oWyiB91B1w9kxPpHWhdA3hj7UXLtD6RFbbW,Pale Lavender,Green,Black Suspenders And Grey Waistcoat,Bored,None,
48,5,2414,54.57,https://solanart.io/search/?token=27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
51,4,988,76.05,https://solanart.io/search/?token=ANjMo7TcxXXu9qLcn17dCyQk6tCn11Sj8C2xcZB6V7Z1,Dark Blue,Pink,Vampire Costume,Punk,Fox,
72,2.4,4373,64.8,https://solanart.io/search/?token=EbhJce4XJbs41RxUbs91z5QxquUtEohvZMfrAs1EvX1j,Blue,Green,Pink Blazer Jacket and Blue Turtleneck,Monocle,None,
94,3.5,3043,64.51,https://solanart.io/search/?token=Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
114,99,750,0,https://solanart.io/search/?token=EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
150,5.2,593,67.23,https://solanart.io/search/?token=dXWG5jwb1RYhBR9mVohioCaHedGwa8HHRgRSUXtwiSz,Blue,Red,Vampire Costume,3D Glasses,Snowman,
207,3,2867,70.93,https://solanart.io/search/?token=FHpt995cnTG8AHqkQwoJryv3bJ2UtciByBCGsUS3vX5b,Blue,Yellow,Navy Blue Sweater,Mask,Pizza,
243,8,735,38.08,https://solanart.io/search/?token=JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
290,10,4156,0,https://solanart.io/search/?token=NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
294,2.78,2191,78.57,https://solanart.io/search/?token=BD2oJ7SNcpCQkhpwFUGZwAmGZDu4QccoaiQFVxPYk3tC,Nyanza,Yellow,Short Sleeved Blue Button Shirt,Bored,Horns,
296,69,3370,0,https://solanart.io/search/?token=2SjF8E9E65tzqM35L83UqagqvnWFjoiEKApwov3Ta6Zd,Nyanza,Green,Starship Suit,Smile,Cloud,
344,10,724,18.17,https://solanart.io/search/?token=H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
391,5.5,2671,47.5,https://solanart.io/search/?token=DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
420,10,2391,4.76,https://solanart.io/search/?token=5VUoE9qhrdYP7HL5G6U9WhGiaR3epai6feFHkLeGAiPh,Blue,Pink,Black Suspenders And Grey Waistcoat,Monocle,Cone,
434,5,681,68.52,https://solanart.io/search/?token=CH4Ehy2V85Pt9NqCdDvFT7t1iEuAmbXZvQEN7nfnKhYe,Rose Pink,Blue,Astronaut Suit,Monocle,Noodles,
439,3.3,4196,57.23,https://solanart.io/search/?token=4h3EJVWPRBo8Jbk2QieYYjpaXjTmYpX5vVUPDWKf6ApT,Aero Blue,Green,Multicolor Peacoat,Embarrassed,None,
481,3.95,1067,75.91,https://solanart.io/search/?token=AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
492,4.2,2241,63.96,https://solanart.io/search/?token=QG21BWgMmxssTDreavVUKHKGapRwCJCW2wc8Gd3EMDe,Pink,Gold,Striped Sweater With Buttons,Star,Donut,
524,2.8,2973,72.07,https://solanart.io/search/?token=3dA5Fv3Ttkr6UvRYK6dDmx2hMndb9Dwh5ToLuGJT5GQT,Purple,Blue,Brown Overalls,Dizzy,Boot,
563,8,4082,11.15,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://solanart.io/search/?token=9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
