id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,63.86,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
18,3.74,2410,67.32,https://magiceden.io/item-details/9Lbw8ET34VKehG4zbbxhGpAk593oQkt3AC3TV4X7nFCA,Papaya Whip,Blue,Dark Grey Suit,3D Glasses,Donut,
20,4.69,1788,62.8,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
26,3.49,3313,62.6,https://magiceden.io/item-details/CEpQgRb7b67dBRUyziVxHarV2P2x1TbWkR11J8PCUfxc,Light Cyan,Gold,Black Overalls,Smile,Man Bun,
30,4.29,1417,69.76,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
41,3.8,2492,66.06,https://magiceden.io/item-details/2iyKy4LvWszjnSMgLes6DkmXoXnw7PJykNQhcdJXzGsH,Purple,Pink,Black Tunic,Embarrassed,Crocodile,
47,8,691,38.47,https://magiceden.io/item-details/2MWd7CDQJj1d24mquWdQrcuZRZFZBv9EiyNHmTGiAW4j,Pale Lavender,Solana,Hoodie,Angry,Crown,
53,3.45,1622,76.52,https://magiceden.io/item-details/AJAW8di9ZrNHwdZqZiFYrXMK9QqNtHkdNGFNxpqxDUak,Dark Blue,Orange,Blue Denim Jacket,Pirate,Elf Hat,
71,3.04,2101,76.79,https://magiceden.io/item-details/3ZwygpearY7ZguuroJHeU5cnyqc9vC8bvvcrSQ5ja8mn,Nyanza,Red,Tan Brown Blazer Jacket,Stressed,Chicken,
79,4.1,1643,69.86,https://magiceden.io/item-details/CyTpd7xMBPereapqdFGU5UXsaesnZg4MZFrc7Bm82eMz,Nyanza,Orange,Pirate Costume,Cinco De Mayo,Toilet Paper,
80,4.5,481,75.15,https://magiceden.io/item-details/GpR9YNrJ8rTxwBCSz9n9joTNtLn7KbhnPLcKRb5tdBfv,Pale Lavender,Green,Black Overalls,Superballoon,Snowman,
85,3.3,4971,51.23,https://magiceden.io/item-details/6JRdsHWCKwi4XvpoeGu8TGUxoV6L4BtZaqSKnuM6Wypv,Pink,Blue,Yellow Utility Jacket,Smile,None,
97,5.5,365,66.08,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
107,3.5,2778,66.78,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
113,3.8,1105,77.16,https://magiceden.io/item-details/GScARxJ3FtzwQeE3LTCXK26wthMBzEYVXXzkybBo5wT9,Blue,Orange,Beige Tech Fleece,Clout Goggles,Rockstar,
114,6.59,750,52.1,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
