id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
27,3.6,1405,77.67,https://magiceden.io/item-details/EC7aYDowuzKVka6B5FB2QN261xBXkcbmJV6R8vCaHRYc,Purple,Rainbow,Navy Blue Waistcoat,Embarrassed,HBD,
48,2.75,2414,78.03,https://magiceden.io/item-details/27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
51,4,988,77.03,https://magiceden.io/item-details/ANjMo7TcxXXu9qLcn17dCyQk6tCn11Sj8C2xcZB6V7Z1,Dark Blue,Pink,Vampire Costume,Punk,Fox,
90,3.6,2018,72.73,https://magiceden.io/item-details/G1RsyRdPo2aPzg9j44jwFwpeobm8r9JNbJTkvQHg4saC,Pale Lavender,Orange,Striped Sweater With Buttons,Crying,Cowboy Hat,
94,3.5,3043,65.46,https://solanart.io/search/?token=Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
140,2.6,2212,81.16,https://magiceden.io/item-details/BU5fTHxu2SgwFDc8i4bnugcFHhRgRWdFRDeEAX3qsQnY,Purple,Pink,Navy Blue Sweater,Dizzy,Cat,
147,3.25,588,87.76,https://magiceden.io/item-details/3hujiJa9MPsgwARH6EW3Drd5UqpEQ82x6h85LMefKHpp,Light Cyan,Solana,Black Tunic,Angry,Cap,
232,3.1,2718,72.08,https://magiceden.io/item-details/oumCjLi4zzA9up7TUofn5G3kTXYYJnnpjwfh4DXSuM7,Rose Pink,Gold,Purple Town Coat,Mustache,Dreads,
329,2.75,2324,78.76,https://magiceden.io/item-details/5AiTqEnFkX5zgaY9Exxk4ARVFggebDLGm5MjagBoY9vV,Aero Blue,Green,Multicolor Peacoat,3D Glasses,Cone,
357,2.5,1025,91.73,https://magiceden.io/item-details/F4NecwvXnafpxoGLQn36YLPFBGywBTLYw9NfNAejfD8z,Dark Blue,Rainbow,Navy Blue Sweater,Cool,Dreads,
419,3,2269,76.7,https://magiceden.io/item-details/EhoE1iRcdew6wQXXqfxfw4cye96VNyoaBRrYEVwZnken,Dark Blue,Orange,Black Robe,Embarrassed,Elf Hat,
481,3.95,1067,76.9,https://magiceden.io/item-details/AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
492,4.2,2241,64.93,https://magiceden.io/item-details/QG21BWgMmxssTDreavVUKHKGapRwCJCW2wc8Gd3EMDe,Pink,Gold,Striped Sweater With Buttons,Star,Donut,
557,2.74,2748,75.44,https://magiceden.io/item-details/BQzF5h6hLmNWY79VdJNCoj2rLzqrzootjwGvk3bDSW37,Purple,Red,Purple Puffer Jacket,3D Glasses,French Fries,
563,8,4082,12.08,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
606,6,1658,51.63,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
643,3.99,3014,60.79,https://solanart.io/search/?token=5bi8sY2JoU9YKkuxffSy1gyJSraVzgSSLe3LyhHnoTjN,Blue,Red,Dark Grey Suit,Beard,Fox,
688,3,4385,59.64,https://magiceden.io/item-details/B4UTCxHtW1NiHzwRfXyaYB1NmjhivGrvVM2VUrPJJY2y,Rose Pink,Purple,Beige Tech Fleece,HBD,None,
768,4.2,1901,67.67,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
