id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
21,4.39,3404,70.34,https://magiceden.io/item-details/2vTRKcUSfkHASzi5AYvYip4C6bTjtXFYthd6eGVGrbcC,Blue,Orange,Purple Town Coat,Smile,HBD,
37,5.3,4109,55.49,https://magiceden.io/item-details/3nJmyg2UpkMvScWWQHaQHxXhu7BHePtsnPn3y1vCd61f,Nyanza,Purple,Black Suspenders,Dead,None,
232,4.5,2718,74.83,https://magiceden.io/item-details/oumCjLi4zzA9up7TUofn5G3kTXYYJnnpjwfh4DXSuM7,Rose Pink,Gold,Purple Town Coat,Mustache,Dreads,
252,6.3,2427,59.21,https://magiceden.io/item-details/5F3KxVBfmCRzvvX9fd3hSdXVQMLbZMYMvoQ9Gr3agbX7,Dark Blue,Pink,Navy Blue Sweater,Dead,Crown,
259,5.5,1485,74.89,https://magiceden.io/item-details/6rhYAvEiVZYbNZ52kwnTJ9biTSk6y7CtJ2DmvKoJp4eh,Nyanza,Purple,Blue Denim Jacket,Cloudy,Viking Helmet,
308,6,2182,64.21,https://magiceden.io/item-details/2WCSXuj7U6rvau3kdAHZoUZX85Q789dnzhZ9d5qfBVeh,Pale Lavender,Blue,Striped Sweater With Buttons,Cigarette,Cat,
346,5.99,3082,56.97,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
355,6.5,595,72.15,https://magiceden.io/item-details/BozbZG8xzZKtEZumJQiu5vkMBsMbTgPKwwyAFvWQtMas,Blue,Solana,Short Sleeved Blue Button Shirt,Pirate,Cowboy Hat,
402,6,601,77.1,https://magiceden.io/item-details/FYnRoNVEFp1nfKirhx4Bi5AS4rdkPWVzYsgVn8Nr3HDH,Papaya Whip,Yellow,Short Sleeved Pink Button Shirt,Wrestler,Toilet Paper,
415,5.8,2520,63.45,https://magiceden.io/item-details/CWSQNAWwhKXmUrGxMmQBehCaAn4uNET4yHLzCn3ayQfm,Pink,Orange,Striped Sweater With Buttons,Dizzy,Fox,
520,5.5,1410,75.5,https://magiceden.io/item-details/CaCc6pV9Xshjt7fn4XJP6SxQZSr9QXv8c37kB5g8YPoj,Purple,Yellow,Navy Blue Waistcoat,Angry,Ice Cream,
536,6,1593,69.01,https://magiceden.io/item-details/DVqGkVnHhWALFgf9Fm8eGBuogPneswND8Z7HXeM7wVYa,Nyanza,Purple,Black Overalls,Disguise,Cowboy Hat,
556,6,2071,65.11,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
582,4.39,1996,81.82,https://magiceden.io/item-details/AM9ShEYm4YQxgJcbgixvEng8PUX4UNbVq8V1f4GkP1sJ,Pink,Blue,Brown Overalls,Vampire,Brown Hair,
717,6,2501,61.6,https://magiceden.io/item-details/3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,Papaya Whip,Green,Brown Overalls,Monocle,Pizza,
840,5.5,910,79.58,https://magiceden.io/item-details/CLs3j4E4GYLq3WRPJY1Zpwtu91UNAtqVUYLyDf7fMvEt,Light Cyan,Pink,Grey Waistcoat,Vampire,Ice Cream,
858,6,2186,64.17,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
1009,5.7,1281,74.55,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
