id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
13,5.5,710,84.22,https://magiceden.io/item-details/D7CkqKRXmUJomYyZYsnx15n5Q4YDDYTXKgE74W8EByZT,Light Cyan,Pink,Striped Sweater With Buttons,Mustache,Noodles,
20,9.69,1788,33.7,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,49.28,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
87,5.9,3530,57.66,https://magiceden.io/item-details/5KUfzYHJDAVqdPxak5wJjY9B4fv3YbM2Wg1j8rGADtva,Blue,Yellow,Pirate Costume,Punk,None,
112,7.5,2190,52.38,https://magiceden.io/item-details/4FAqGze5BBns9pmhDwzEkYDDLWeJimdswudN8pjKQ2wC,Light Cyan,Orange,Beige Tech Fleece,Thug Life,Cowboy Hat,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
132,6.9,2122,58.92,https://magiceden.io/item-details/4E2BngSxpkmvzrUxqyvCrPVTc2qj88ALHckHfVNzYa1b,Dark Blue,Purple,Short Sleeved Blue Button Shirt,Cigarette,Cap,
192,5,2159,77.63,https://magiceden.io/item-details/6SgxoyTzc9msZDTTVencPRPen6AUq5s8Yug8mtJRHBNu,Nyanza,Purple,Puffer Vest,Dizzy,French Fries,
198,6.9,1942,60.36,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
