id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
110,3.25,2158,70.07,https://solanart.io/search/?token=8oTJwzYS3HKzNNvBGArWJ5E7aQ3jXkS3HvK7BmtEaqfj,Pale Lavender,Yellow,Navy Blue Waistcoat,Thug Life,Crocodile,
961,3.9,2841,58.06,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
989,3.5,3867,53.77,https://solanart.io/search/?token=ELS9jC1LgXqLaXBvdX1mu8CXfydRCygmdfo95aTzxgvG,Purple,Green,Brown Suspenders,Pirate,None,
1175,4,474,76.17,https://solanart.io/search/?token=BVXj9uoxfjLUGXfkHG5TuStWZEcnKL2swejeHfD8ADNr,Blue,Rainbow,Yellow Utility Jacket,Disguise,Cowboy Hat,
1275,3,2244,71.88,https://solanart.io/search/?token=JCLCHjCsCZfd2HvkoBv1LndFRYjh5DonQoksDS4NB6qL,Dark Blue,Gold,Dark Grey Suit,Cigarette,Elf Hat,
1299,2,2722,78.02,https://solanart.io/search/?token=7d7iszZsjwxbVprYsw6K4VKsLbUFrekCwRUcJV8Ne98v,Aero Blue,Pink,T Shirt,Beard,Crocodile,
1710,4,387,76.87,https://solanart.io/search/?token=3K87t5cNu2UsVS3yyLfULVqnrWTBydL6ShC2fD9D1zQE,Rose Pink,Confetti,Sleeveless Denim Button Shirt,Bored,Snowman,
1733,2.99,2525,69.71,https://solanart.io/search/?token=7gU6Hqfo7BZi39u5vJifChuKXHJkGySqbatkEy97kddw,Rose Pink,Blue,Black Kimono,3D Glasses,Donut,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2041,3.59,1873,68.97,https://solanart.io/search/?token=6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2282,7.5,2809,22.31,https://solanart.io/search/?token=AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2608,2.49,2923,71.49,https://solanart.io/search/?token=8EvMczW6prQvrt3Pb9x6HM8jCNE6VCMJJgPtB4gbWXi9,Papaya Whip,Green,Dark Grey Suit,Cinco De Mayo,Bucket Hat,
2965,2.4,4587,58.96,https://solanart.io/search/?token=7Hgk2G9KmocrkdbWbNPLMUJC7g6F5bsU9Dd2QTEPKhNX,Papaya Whip,Pink,Striped Sweater With Buttons,Gas Mask,None,
3202,2.4,4953,56,https://solanart.io/search/?token=GjJBpW8TsNKwFLEjf2krk7oG9GunFMnNisyrd7suoe6N,Pale Lavender,Pink,Brown Overalls,Glitch,None,
3284,5.5,4890,25.51,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3341,2.8,4437,56.17,https://solanart.io/search/?token=FADa7EvR9Ra6932EmC4BWbFkNeAvhEMwbeHMu8MUz8U8,Dark Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3464,3.8,4730,43.8,https://solanart.io/search/?token=GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3564,4.257,2174,59.87,https://solanart.io/search/?token=EEabnCKRdwowhoHMPG3kA1KnY655VqVqsVZ9mEHFWKrq,Rose Pink,Orange,Brown Puff Sleeve Dress,Flower,HBD,
3754,2.399,1424,84.51,https://solanart.io/search/?token=FRoLsTYTFiGU9SjnCBrCTdCRcScdU4d3YmvstYUraFK4,Nyanza,Purple,White Dress,Cat Eye Sunglasses,Hot Day,
3932,4.5,809,68.47,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
4237,3,935,82.45,https://solanart.io/search/?token=BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
4556,2.7,1381,81.85,https://solanart.io/search/?token=2fabKYGpob5hfYCmtp3Jo9jaa9KFwkaGs13P5Fpj3DkZ,Papaya Whip,Pink,Blue Strapped Dress,Feather Sunglasses,Short Hair,
4566,2.5,1789,80.55,https://solanart.io/search/?token=6aRTf98qxSaKX6W61BXQcjEeavEDmCyhPKqKdA36Euyt,Nyanza,Yellow,Yellow Blouse,Smile,Posh Pink Hair,
