id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
48,5,2414,60.47,https://magiceden.io/item-details/27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
51,4,988,81.95,https://magiceden.io/item-details/ANjMo7TcxXXu9qLcn17dCyQk6tCn11Sj8C2xcZB6V7Z1,Dark Blue,Pink,Vampire Costume,Punk,Fox,
98,3.99,4102,56.99,https://magiceden.io/item-details/6DPKBGyRCVnaqi91AT3GKLkNAByp3ZN95uxk9AQWSdHf,Rose Pink,Orange,Yellow Utility Jacket,Crying,None,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
126,8.5,2537,24.48,https://magiceden.io/item-details/EmRntFBTiqQhZ9dgRPN2SVLTy67QycES83Jkmto28NDr,Light Cyan,Yellow,Navy Blue Sweater,3D Glasses,Brown Hair,
161,5,391,76.75,https://magiceden.io/item-details/AStAdnfKn8ViBtSDcbhx9GGjFuRDk83aaNDGERezUq86,Rose Pink,Blue,Black Tunic,Superballoon,Pilgrims Hat,
198,6.9,1942,45.27,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,10,2895,6.6,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
216,3.6,2496,73.81,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
243,9.876,735,25.22,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
262,4.65,709,77.69,https://magiceden.io/item-details/6H2bTZqfJn7dUuprAwggfsBDhA9EnjqgXeRQFH9Zz6rA,Dark Blue,Red,Dark Grey Suit,Cigarette,Watermelon,
274,5,1447,68.25,https://magiceden.io/item-details/AauwR8GD4xtwmAwdQcFQN4qK41kCXxoTWws2Wg6n9jbw,Purple,Green,Pirate Costume,Disguise,Donut,
275,2.99,4192,66.26,https://magiceden.io/item-details/36oe9cH1xjEWJWwSj9ZMBrbHoM5Y81v35mvGmiTkXFQu,Purple,Gold,Dark Grey Suit,Cool,None,
279,8.5,3007,20.7,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
290,10,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
315,4.5,1925,69.41,https://magiceden.io/item-details/9P77Gwgxv5zZevvP3Jvk2L73NVa3nQ3hDcoMUjZZs2E4,Pink,Gold,T Shirt,Embarrassed,Cap,
320,3.5,2167,77.46,https://magiceden.io/item-details/GKTWLPoBmmCZJX8YExeBXrsfySs235y27nfh8iu7b6tw,Pink,Pink,Beige Tech Fleece,Cool,Donut,
339,3.24,3010,73.27,https://magiceden.io/item-details/CwUqG6QsWvs224zSGKPf39dE58AAEgbPgcYkz2goeGod,Purple,Red,Vampire Costume,Thug Life,HBD,
344,10,724,24.07,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
391,5.5,2671,53.4,https://magiceden.io/item-details/DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
425,12,4150,0,https://magiceden.io/item-details/CXUTs4ruKpZkAaxPmRnLR11CnEZqyCXtNQ8tV7Cd6fzL,Light Cyan,Green,Multicoloured Tech Fleece,Mustache,None,
462,5,4213,45.99,https://magiceden.io/item-details/F6xjwFYL4VA7CQ8PD3MH22X9WrZcTeTrxnq2ngZvP61H,Purple,Blue,Striped Sweater With Buttons,Embarrassed,None,
489,9.5,692,29.33,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
