id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
27,3.6,1405,79.19,https://magiceden.io/item-details/EC7aYDowuzKVka6B5FB2QN261xBXkcbmJV6R8vCaHRYc,Purple,Rainbow,Navy Blue Waistcoat,Embarrassed,HBD,
48,2.75,2414,79.57,https://magiceden.io/item-details/27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
51,4,988,78.55,https://magiceden.io/item-details/ANjMo7TcxXXu9qLcn17dCyQk6tCn11Sj8C2xcZB6V7Z1,Dark Blue,Pink,Vampire Costume,Punk,Fox,
80,3.4,481,88.63,https://magiceden.io/item-details/GpR9YNrJ8rTxwBCSz9n9joTNtLn7KbhnPLcKRb5tdBfv,Pale Lavender,Green,Black Overalls,Superballoon,Snowman,
90,3.6,2018,74.26,https://magiceden.io/item-details/G1RsyRdPo2aPzg9j44jwFwpeobm8r9JNbJTkvQHg4saC,Pale Lavender,Orange,Striped Sweater With Buttons,Crying,Cowboy Hat,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
126,8.5,2537,21.08,https://magiceden.io/item-details/EmRntFBTiqQhZ9dgRPN2SVLTy67QycES83Jkmto28NDr,Light Cyan,Yellow,Navy Blue Sweater,3D Glasses,Brown Hair,
147,3.25,588,89.27,https://magiceden.io/item-details/3hujiJa9MPsgwARH6EW3Drd5UqpEQ82x6h85LMefKHpp,Light Cyan,Solana,Black Tunic,Angry,Cap,
198,6.9,1942,41.87,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,5,2895,53.2,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
232,3.1,2718,73.62,https://magiceden.io/item-details/oumCjLi4zzA9up7TUofn5G3kTXYYJnnpjwfh4DXSuM7,Rose Pink,Gold,Purple Town Coat,Mustache,Dreads,
243,8,735,40.58,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
279,8.5,3007,17.3,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
290,10,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
296,69,3370,0,https://magiceden.io/item-details/2SjF8E9E65tzqM35L83UqagqvnWFjoiEKApwov3Ta6Zd,Nyanza,Green,Starship Suit,Smile,Cloud,
344,10,724,20.67,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
391,5.5,2671,50,https://magiceden.io/item-details/DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
420,10,2391,7.26,https://magiceden.io/item-details/5VUoE9qhrdYP7HL5G6U9WhGiaR3epai6feFHkLeGAiPh,Blue,Pink,Black Suspenders And Grey Waistcoat,Monocle,Cone,
425,12,4150,0,https://magiceden.io/item-details/CXUTs4ruKpZkAaxPmRnLR11CnEZqyCXtNQ8tV7Cd6fzL,Light Cyan,Green,Multicoloured Tech Fleece,Mustache,None,
481,3.95,1067,78.41,https://magiceden.io/item-details/AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
492,4.2,2241,66.46,https://magiceden.io/item-details/QG21BWgMmxssTDreavVUKHKGapRwCJCW2wc8Gd3EMDe,Pink,Gold,Striped Sweater With Buttons,Star,Donut,
550,3,1615,83.5,https://magiceden.io/item-details/9KdeH3rda6qEwNwdN7mKCHwQ6o3kcdLiLF5yM7JMYaBL,Rose Pink,Pink,Pirate Costume,Mushrooms,Fox,
