id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
25,6.69,1162,84.62,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
40,6.2,1823,83.55,https://magiceden.io/item-details/6ehyZLNmR5rvZvv4rLazGaBZ61e7dd3uM6EVHE8LuKDS,Purple,Orange,Black Kimono,Vampire,Fox,
287,6.5,2940,70.47,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
418,6.3,1382,86.53,https://magiceden.io/item-details/CvohndbmJ87g7GjTUFKK9qXB1u9iBZGCpGNVYJFXoJBY,Rose Pink,Solana,Sleeveless Denim Button Shirt,3D Glasses,Crocodile,
543,7,1334,79.96,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
639,10,2861,36.18,https://solanart.io/search/?token=7aSotZbsRqJ6VpdVDfrPntX7MTVo52C2YGKGvDTQZCkW,Purple,Purple,Multicolor Peacoat,HBD,Cowboy Hat,
799,7,1461,78.82,https://magiceden.io/item-details/8Qo5iwvkReM36VqRmmr8iQQGK1YU7Ayt5tVF9RWtRgbT,Pale Lavender,Red,Brown Suspenders,Superballoon,Crown,
1009,6.5,1281,85.44,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1018,6.88,2767,68.23,https://magiceden.io/item-details/48QDVMj6ndiLhmH8Lzw9W8v2e9f3sQQFuTh2dxKLbSvh,Pink,Green,Black Kimono,Embarrassed,Man Bun,
1434,6.99,1853,75.38,https://magiceden.io/item-details/FuBSdHmVsob5fQnJHfhvN3eJbq9zwuL3D5osQ3Xkmvpj,Blue,Red,Brown Collared Shirt,Crying,Ice Cream,
1492,6.5,984,88.12,https://magiceden.io/item-details/6i7KDN9mjguNfAvruJu3JWQtv7tecJYTt8TsW6HcmHbh,Papaya Whip,Pink,Black Tunic,Mushrooms,Donut,
1681,7,2958,65.31,https://magiceden.io/item-details/FGjSdrGHypz4WVNhNmc26hxqLAE4kSonPJGDt7dgtkU,Purple,Yellow,Brown Suspenders,Dead,Bucket Hat,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1928,6.3,2914,72.71,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
2096,6.39,1699,82.77,https://magiceden.io/item-details/3zpKo5NQLW97f431b18vRaigF7YN989MuiN8QTf3PG2d,Nyanza,Blue,Puffer Vest,Vampire,Boot,
2412,6.8,3442,62.94,https://magiceden.io/item-details/J6biMPJjYctW7WQiDhVVknfJWKkExkJxoMc22Ay7bRdk,Dark Blue,Solana,Navy Blue Waistcoat,Dizzy,None,
2520,6.3,4214,60.98,https://magiceden.io/item-details/FqeTucuKwQF6fCDuZcW9aMVWLMft21dX9NbWWb6yQ2WK,Aero Blue,Pink,Turtle Neck Sweater,Embarrassed,None,
2660,7,3709,58.53,https://magiceden.io/item-details/FrPvG6SPQaMPdbmTdYSMyfXeWkctENfakYx4pArXeehU,Pale Lavender,Yellow,Black Suspenders,Pirate,None,
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3874,6.95,2684,68.28,https://magiceden.io/item-details/61XUa83ecLwpUYkxLkgVT8mnZWB94LgKJafZVuTcUGi8,Papaya Whip,Rainbow,Pink Cloak,Chicken Sunglasses,None,
4462,6.8,3357,63.71,https://magiceden.io/item-details/FReeL8mGKFupsFGLskZX8bz7BiBURHUFWXtBLq2j4PYJ,Light Cyan,Gold,White Dress,Diva,None,
4624,10,3216,32.98,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4807,7,3865,57.13,https://magiceden.io/item-details/2KoYGJRLs5jahKVWSyHUDugpnyR4m4k14abVWM9yDN9V,Pink,Red,White Dress,Bread,None,
4993,6.25,3866,64.62,https://magiceden.io/item-details/FhvRm1yWJvyfawPswa2a9xe3W3We2t1yfEG8M6Gidi6s,Pink,Red,Yellow Blazer Jacket,Bread,None,
