id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3,9,4618,23.06,https://magiceden.io/item-details/FCVj2MnvGbL9R1BiRPX5JehQhs1ANsx3KihE6zRYxyjW,Pale Lavender,Gold,Dark Grey Suit,VR,None,
197,7,723,74.22,https://magiceden.io/item-details/2qNVymk7AFpeKfi6auUuBAEJ3GG4Lpi5LUVa859TB7pN,Dark Blue,Solana,Black Suspenders,Mustache,Cat,
209,5.11,2365,79.98,https://magiceden.io/item-details/HqdHudJui1jBYi8gXgT7mWAsXH6mEAnt6BAxvePVwT8y,Blue,Red,Grey Waistcoat,Cool,Brown Hair,
256,6.9,5000,41,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
318,8,3742,40.06,https://magiceden.io/item-details/JDDKw4ZDvPkbBWdPJZiVCwoP5zxzBbraXdXqPAG3yWfJ,Pink,Blue,Short Sleeved Pink Button Shirt,Disguise,None,
328,5.5,4992,55.06,https://magiceden.io/item-details/ERPP3JkxnddFmFipckEtzKYrnkXydWfe4m29Pxv1GiiZ,Aero Blue,Yellow,Brown Overalls,Mask,None,
367,7.55,4305,40.06,https://magiceden.io/item-details/2JDwcxCZQoiP1dShScScAnR3QqcHCXA5YMgMUFQTAxo8,Pink,Pink,Purple Puffer Jacket,Clout Goggles,None,
370,6.9,3456,53.35,https://magiceden.io/item-details/FKVTLTcZbdLisPj66pKt6vMj1JwUTg2MJ4qGxqSo7FP,Blue,Confetti,Beige Tech Fleece,Crying,None,
440,25,2042,0,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
452,7,4049,47.61,https://magiceden.io/item-details/2QRrQp2djDHfcMbBqyoZUETJosgtP8uyJHwxtWZyW8L9,Pink,Gold,Starship Suit,Motorcyclist,None,
489,7.5,692,69.46,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
493,8,529,65.77,https://magiceden.io/item-details/4VUGqay8kzczrj71RvzqoX7o1T78wtbC5kQMUrj3TWsY,Blue,Confetti,Hoodie,Cinco De Mayo,Beret,
564,5.9,2635,69.92,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
595,6,2606,69.15,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
646,6.33,730,80.86,https://magiceden.io/item-details/5vWGDUjnquvTRP4Paq2AUTXAgM5Gvw2CezkTN6eF798b,Dark Blue,Red,Navy Blue Waistcoat,Bored,Viking Helmet,
652,5.97,1999,74.31,https://magiceden.io/item-details/7AiuyQnNYMYCACoBCcMwq48FYjxLJK8wJbVQSn2V3W5E,Papaya Whip,Yellow,Brown Collared Shirt,Stressed,Man Bun,
654,17.69,3316,0,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
673,8.5,2978,41.18,https://magiceden.io/item-details/HWKp2jtJ1tTftf1wPyRpVTmhW5xyV4K5sFYBLM8xqxFD,Blue,Orange,Turtle Neck Sweater,Monocle,Man Bun,
689,6.4,4218,52.26,https://magiceden.io/item-details/CuWSuB4exWkDzCTxMjKpmVE1tJcGzyGYPwKyAcmJjusv,Purple,Blue,Black Robe,Bored,None,
695,5.4,2917,72.66,https://magiceden.io/item-details/3qih3SE1wsZQzsAMh7g8PQXoQ8pLvDJG1CUBCSAJM1YT,Light Cyan,Blue,Brown Overalls,Star,Elf Hat,
784,7.5,583,70.34,https://magiceden.io/item-details/4gMPHFLks3s2FcUwPtLuUZVdXkhqrWDDvJXUtJu57pGt,Blue,Red,Hoodie,Mustache,Snowman,
803,8.6942,741,57.13,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
815,8.9,490,57.08,https://magiceden.io/item-details/CrBSg4kJtnmP32LXM5YaYYDGHfmR2BzZ1Lc5gwTSfCvH,Blue,Purple,T Shirt,Stressed,Watermelon,
847,6,1753,75.98,https://magiceden.io/item-details/4nNBjNgMQLpqivQNKyqiSABaeV2hVsxRzNG7BNmqbLqf,Purple,Green,Brown Suspenders,Cool,Pizza,
873,6,1662,76.7,https://magiceden.io/item-details/CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,Pink,Solana,Puffer Vest,Smile,Plant,
