id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,61.86,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,60.8,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
56,5,1676,58.59,https://magiceden.io/item-details/3LWD4NxfNQ2SE4rq34LKUULZPEq2ZRBASkWUWAdBiDsS,Dark Blue,Orange,Brown Leather Jacket,Cinco De Mayo,Pirate,
76,4,2033,65.74,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
94,3,3043,67.66,https://magiceden.io/item-details/Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
97,4.55,365,73.58,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
104,3.69,310,82.62,https://magiceden.io/item-details/7DLudDYB1T3s99pzbW4hM9tQ2FBrMoipSYarw6Wyu62,Blue,Confetti,Striped Sweater With Buttons,Mushrooms,Toilet Paper,
107,3,2778,69.78,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
110,3.25,2158,72.24,https://solanart.io/search/?token=8oTJwzYS3HKzNNvBGArWJ5E7aQ3jXkS3HvK7BmtEaqfj,Pale Lavender,Yellow,Navy Blue Waistcoat,Thug Life,Crocodile,
118,2.37,3988,66.4,https://magiceden.io/item-details/GQTBypCMqRrSTUmoEhiaZx3JZ1imfsd8t8QkVduuf3eS,Purple,Blue,Vampire Costume,Bored,None,
120,3,2551,71.59,https://magiceden.io/item-details/5EuydKieDHwHGm1STNxtK3GXBxckFRfNJGPBhQB23zjJ,Light Cyan,Red,Short Sleeved Pink Button Shirt,Thug Life,Brown Hair,
145,3.69,1440,73.58,https://magiceden.io/item-details/ExAkySHrc69QiXE1osw3kEvwc14NbMHm66zWGQ5UbUzr,Nyanza,Gold,Pink Blazer Jacket and Blue Turtleneck,Pirate,Beret,
164,3,4233,58.14,https://magiceden.io/item-details/EHiC8WY52apmqr3tBfL8SRGDcXhNeNeqMhefv4WMoEQU,Light Cyan,Green,Multicoloured Tech Fleece,Cinco De Mayo,None,
172,2.99,1229,82.27,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
186,3.95,3101,57.69,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
216,2.7,2496,75.03,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
253,4.15,4089,47.79,https://magiceden.io/item-details/GNMLUAJR4fbjM7aoupmxYVrkBVE4Fb9xNM8Ej8itT26w,Aero Blue,Yellow,Striped Sweater With Buttons,Angry,None,
256,6.9,5000,13,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
264,6,1415,50.68,https://magiceden.io/item-details/2cnjJwYGssCCDJGUthsmo2Tbjyhna8CSrHmXLdM5HZtu,Purple,Rainbow,Navy Blue Sweater,HBD,Crown,
269,2.98,3632,63.14,https://magiceden.io/item-details/AZfdd2aFuDpk6pfL2QoozvD5FnZoWFrQs5dKJtV9ZB88,Purple,Solana,Brown Overalls,Cinco De Mayo,None,
279,3.7,3007,60.94,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
289,4.5,1912,61.7,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
290,100,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
311,5.4,2764,45.89,https://magiceden.io/item-details/BihNExherCmKoekVg8eihdMhqG1pCnZiYHmLiTfgx5HA,Purple,Gold,Dark Grey Suit,Clout Goggles,Brown Hair,
322,3,1237,82.1,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
354,5,622,67.02,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
359,2.5,3131,71.95,https://magiceden.io/item-details/3D5oWdmPd1J6agMBrbdTYu2eW1qMaExFF1NXz7Bf1gz3,Papaya Whip,Yellow,Navy Blue Sweater,HBD,Fox,
363,3.42,2270,69.64,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
369,4.2069,718,74.19,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
399,2.5,3238,71.1,https://magiceden.io/item-details/7yyA48JhNkR938nhtc9z6PkoG1dgNDUFksmXQ7QbHzvh,Purple,Blue,Navy Blue Waistcoat,Smile,Fox,
