id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3,9,4618,29.56,https://magiceden.io/item-details/FCVj2MnvGbL9R1BiRPX5JehQhs1ANsx3KihE6zRYxyjW,Pale Lavender,Gold,Dark Grey Suit,VR,None,
10,15,211,4.81,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
114,14,750,10.5,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
160,15,237,4.6,https://magiceden.io/item-details/ASiQyMh59PCVSfLiY7W2vUpP3w4eWv8zqNpJoGR4smuZ,Papaya Whip,Orange,T Shirt,Wrestler,Whale,
256,6.9,5000,47.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
289,11.9,1912,22.2,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
318,8,3742,46.56,https://magiceden.io/item-details/JDDKw4ZDvPkbBWdPJZiVCwoP5zxzBbraXdXqPAG3yWfJ,Pink,Blue,Short Sleeved Pink Button Shirt,Disguise,None,
344,10,724,50.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
367,7.55,4305,46.56,https://magiceden.io/item-details/2JDwcxCZQoiP1dShScScAnR3QqcHCXA5YMgMUFQTAxo8,Pink,Pink,Purple Puffer Jacket,Clout Goggles,None,
369,12,718,30.76,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
370,6.9,3456,59.85,https://magiceden.io/item-details/FKVTLTcZbdLisPj66pKt6vMj1JwUTg2MJ4qGxqSo7FP,Blue,Confetti,Beige Tech Fleece,Crying,None,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
