id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,4.69,1788,77.29,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
76,5.1,2033,71.23,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
114,6.59,750,66.59,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
140,4.8,2212,72.79,https://magiceden.io/item-details/BU5fTHxu2SgwFDc8i4bnugcFHhRgRWdFRDeEAX3qsQnY,Purple,Pink,Navy Blue Sweater,Dizzy,Cat,
153,5.2,2783,64.23,https://magiceden.io/item-details/GWJ89WNCftReFWPbUBeJjc2vdunWKXA8gpobNxHoYzLu,Light Cyan,Red,Short Sleeved Pink Button Shirt,Monocle,Chicken,
180,5.55,4339,48.28,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
182,18,2892,0,https://magiceden.io/item-details/DVR756Gu1HTdKApydTKVH9QPHLUgAYYhbp54Wn5bpc3R,Nyanza,Red,Astronaut Suit,Thug Life,HBD,
251,8.25,424,52.6,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
255,5.5,1998,67.51,https://magiceden.io/item-details/3vRw86WuGG28tDAUbMbbjHGLGsWbcske8EQE18YAJZ8v,Rose Pink,Green,Black Overalls,Disguise,Dreads,
256,6.9,5000,29.49,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
344,8,724,52.7,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
