id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
11,3,1389,86.39,https://magiceden.io/item-details/D64w4c43eH96sY4tb2xr96qDV2awA8WngZCp7w6xhBXK,Pink,Blue,Brown Overalls,Thug Life,Noodles,
17,4.2069,2259,67.36,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,66.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
40,3.25,1823,80.42,https://magiceden.io/item-details/6ehyZLNmR5rvZvv4rLazGaBZ61e7dd3uM6EVHE8LuKDS,Purple,Orange,Black Kimono,Vampire,Fox,
56,5,1676,64.09,https://magiceden.io/item-details/3LWD4NxfNQ2SE4rq34LKUULZPEq2ZRBASkWUWAdBiDsS,Dark Blue,Orange,Brown Leather Jacket,Cinco De Mayo,Pirate,
76,4,2033,71.24,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
94,3,3043,73.16,https://magiceden.io/item-details/Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
97,4.55,365,79.08,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
107,3.5,2778,70.28,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
110,3.25,2158,77.74,https://solanart.io/search/?token=8oTJwzYS3HKzNNvBGArWJ5E7aQ3jXkS3HvK7BmtEaqfj,Pale Lavender,Yellow,Navy Blue Waistcoat,Thug Life,Crocodile,
120,3,2551,77.09,https://magiceden.io/item-details/5EuydKieDHwHGm1STNxtK3GXBxckFRfNJGPBhQB23zjJ,Light Cyan,Red,Short Sleeved Pink Button Shirt,Thug Life,Brown Hair,
145,3.69,1440,79.08,https://magiceden.io/item-details/ExAkySHrc69QiXE1osw3kEvwc14NbMHm66zWGQ5UbUzr,Nyanza,Gold,Pink Blazer Jacket and Blue Turtleneck,Pirate,Beret,
164,3,4233,63.64,https://magiceden.io/item-details/EHiC8WY52apmqr3tBfL8SRGDcXhNeNeqMhefv4WMoEQU,Light Cyan,Green,Multicoloured Tech Fleece,Cinco De Mayo,None,
172,2.99,1229,87.77,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
173,3.469,2724,71.02,https://magiceden.io/item-details/HWEiJAhhjD2HNWivCcgVy6WXMJaK2mPeXyjRM7nk2oX8,Dark Blue,Green,Brown Collared Shirt,Thug Life,Brown Hair,
182,3.7,2892,67.36,https://magiceden.io/item-details/DVR756Gu1HTdKApydTKVH9QPHLUgAYYhbp54Wn5bpc3R,Nyanza,Red,Astronaut Suit,Thug Life,HBD,
186,3.95,3101,63.19,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
252,3.9,2427,69.08,https://magiceden.io/item-details/5F3KxVBfmCRzvvX9fd3hSdXVQMLbZMYMvoQ9Gr3agbX7,Dark Blue,Pink,Navy Blue Sweater,Dead,Crown,
253,4.15,4089,53.29,https://magiceden.io/item-details/GNMLUAJR4fbjM7aoupmxYVrkBVE4Fb9xNM8Ej8itT26w,Aero Blue,Yellow,Striped Sweater With Buttons,Angry,None,
256,6.9,5000,18.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
269,2.98,3632,68.64,https://magiceden.io/item-details/AZfdd2aFuDpk6pfL2QoozvD5FnZoWFrQs5dKJtV9ZB88,Purple,Solana,Brown Overalls,Cinco De Mayo,None,
279,3.7,3007,66.44,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
289,4.5,1912,67.2,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
290,100,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
311,5.4,2764,51.39,https://magiceden.io/item-details/BihNExherCmKoekVg8eihdMhqG1pCnZiYHmLiTfgx5HA,Purple,Gold,Dark Grey Suit,Clout Goggles,Brown Hair,
321,2.9,3389,71.39,https://magiceden.io/item-details/Vb66HXPq4MHJjAhMzuimFdpQhZK59T53rjpeNySbqF3,Blue,Yellow,Starship Suit,Smile,Fox,
322,3,1237,87.6,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
334,2.9,2643,77.36,https://magiceden.io/item-details/3HPtZsk8de6Uj3jrToM62cz7NRxqY6V5jzYDk8DaeLMu,Pink,Pink,Blue Denim Jacket,Bored,Cowboy Hat,
354,5,622,72.52,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
363,3.42,2270,75.14,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
364,2.8,4111,66.61,https://magiceden.io/item-details/CjNTfEUE6uzPp8Q6BDMGxn2cEkEWwctxXdaR7ekWVktV,Nyanza,Purple,Grey Waistcoat,Thug Life,None,
366,4.8,1748,65.52,https://magiceden.io/item-details/jCqavGkYAXFoPUqyGmJZPoeXKrKE3kEEnyzJoL9JbLJ,Pale Lavender,Purple,Pink Blazer Jacket and Blue Turtleneck,Beard,Monkey,
400,3.79,1311,79.11,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,61.82,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
421,3.1,2028,80.28,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
441,3.7,4039,58.19,https://magiceden.io/item-details/HVQafc4qBqct3oygGY3J4xXVsXmzzebtpCVSvLYS21QB,Rose Pink,Purple,Grey Waistcoat,Crying,None,
455,5,786,71.21,https://magiceden.io/item-details/8BgQ8FA61MDFLybemTQpTZCzQN4QAmVJakhPmduF7edY,Rose Pink,Gold,Astronaut Suit,Pirate,Chicken,
472,4,4410,52.22,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
477,3.9,1921,73.13,https://magiceden.io/item-details/3u6Z65Xz249hcpHZwQ8UAj3jRPQGJh8isZJSrxbvhKyL,Pale Lavender,Pink,Black Overalls,Thug Life,Monkey,
478,4.5,3468,54.76,https://magiceden.io/item-details/EsXoLUAzuSBfG7HskpMvnePmfgqF6LaQfTdZBGsExjQV,Light Cyan,Pink,Astronaut Suit,Pirate,None,
483,3.48,1844,77.95,https://magiceden.io/item-details/8AiAgWHM3Zf2KPetCFc5WxUnZ2n82zFkgmspwi6uQUhy,Papaya Whip,Pink,Black Robe,Embarrassed,Pirate,
488,5,3134,52.43,https://magiceden.io/item-details/CnMjLFVh6QL6EjnDGeKdxnwE11T6yX6Zp4TQJvGnkBjG,Purple,Blue,Striped Sweater With Buttons,HBD,Dreads,
501,3,3188,72,https://magiceden.io/item-details/E9TGDTYEk6HsAcAzFmUohXc8SP8pVKeGqiDH1Z6tEZKj,Pale Lavender,Gold,Striped Sweater With Buttons,Mask,Donut,
504,5,708,71.84,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
