id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
94,3.5,3043,66.16,https://solanart.io/search/?token=Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
232,3.1,2718,72.81,https://magiceden.io/item-details/oumCjLi4zzA9up7TUofn5G3kTXYYJnnpjwfh4DXSuM7,Rose Pink,Gold,Purple Town Coat,Mustache,Dreads,
550,3,1615,82.82,https://magiceden.io/item-details/9KdeH3rda6qEwNwdN7mKCHwQ6o3kcdLiLF5yM7JMYaBL,Rose Pink,Pink,Pirate Costume,Mushrooms,Fox,
563,8,4082,12.68,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
606,6,1658,52.47,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
643,3.99,3014,61.5,https://solanart.io/search/?token=5bi8sY2JoU9YKkuxffSy1gyJSraVzgSSLe3LyhHnoTjN,Blue,Red,Dark Grey Suit,Beard,Fox,
688,3,4385,60.2,https://magiceden.io/item-details/B4UTCxHtW1NiHzwRfXyaYB1NmjhivGrvVM2VUrPJJY2y,Rose Pink,Purple,Beige Tech Fleece,HBD,None,
881,3.05,4195,61.26,https://magiceden.io/item-details/EfCqeYx6x12rTVpageGwMvhYbTdQR3r6o6JiaJ5PmdCK,Pale Lavender,Red,Brown Suspenders,Dizzy,None,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
929,2.99,4522,59.19,https://magiceden.io/item-details/QWe3AhtWm8CYjKkU5JbTBdszh9q8pjaSaMoTW5wCUaZ,Purple,Green,Brown Overalls,Cloudy,None,
961,15,2841,0,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
1566,3,1836,81.01,https://magiceden.io/item-details/B8zuizPoyLFtrVyTXgJiUWq8HN3keZbzzdfiU5kgGb4m,Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Cigarette,Ice Cream,
1721,3,2615,74.65,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1745,4.99,423,72.65,https://solanart.io/search/?token=GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1755,5,566,71.38,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1932,3,1992,79.74,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1984,2.8,2677,76.15,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
2144,2.92,3267,70.13,https://magiceden.io/item-details/rRBBXXGofuoY1XDGYJ3efrvMkGXGRT4Y9B7c7hm9A8L,Dark Blue,Blue,Puffer Vest,Smile,Crown,
2326,3,2686,74.07,https://magiceden.io/item-details/GLbxFPWikWw83SqR1BMLJmzH14x39UxB54eTrbxfAyz2,Papaya Whip,Blue,Grey Waistcoat,Monocle,French Fries,
2586,6.5,3041,36.18,https://solanart.io/search/?token=9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2751,2.8,2996,73.54,https://magiceden.io/item-details/WgwzCBGFPMaaNYC8Yhc7cbUTn5tmip3PZEsspVtXoXd,Pink,Green,Sleeveless Denim Button Shirt,Cinco De Mayo,Bucket Hat,
2889,2.99,4900,56.1,https://magiceden.io/item-details/HuD1o4MakXoKrveH1cDCUveRxfxVeQAog55HcQnUwMfm,Papaya Whip,Green,Short Sleeved Blue Button Shirt,Glitch,None,
2953,6.5,4199,26.72,https://solanart.io/search/?token=6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
3072,2.95,4591,59.02,https://magiceden.io/item-details/FJ3fXe5xnV8zeB1Wyb6VbDbdubvzpA2GDD4QXX2BkT7m,Papaya Whip,Blue,Purple Town Coat,VR,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3146,2.95,4580,59.11,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3190,2.6,4819,60.66,https://magiceden.io/item-details/GGNCnrTHkPXQQJUwcowsmJTiLQuL68m1pFkWn7uqs9Ye,Purple,Purple,Brown Collared Shirt,Gas Mask,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3241,3,4854,56.38,https://magiceden.io/item-details/2wMNZqvFAwQfxR4kkz3gc6M7uNAMZfFpbspTGRGzTWjW,Pink,Green,Purple Puffer Jacket,Glitch,None,
3620,2.999999,3375,68.45,https://magiceden.io/item-details/7cskuCtaiur24eK2jKm2XeKvnN3jrEEZYGnfEdDHzEaz,Aero Blue,Purple,Light Brown Strapped Dress,Chicken Sunglasses,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4446,3.1,972,87.07,https://magiceden.io/item-details/4VYT1pF7iP2Vbphbq8aHRhCiLFxqfukBt7eZDocjfkkJ,Blue,Green,Yellow Dress,Cat Eye Sunglasses,Beanie,
4624,10,3216,0,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4915,3.2,3940,61.84,https://magiceden.io/item-details/77FXqjJjSiHbdM44255wyeNxx3XNh6RYw2WASbX3iKfw,Nyanza,Red,Light Blue Tech Fleece,Earpods,None,
