id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,9.69,1788,38.8,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
30,5.69,1417,81.76,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
32,5.43,3903,64.48,https://magiceden.io/item-details/8ed6mTbCunSZxhSyzFtjk8TEvj5BJ5VqatsroL2ERKLG,Blue,Purple,Vampire Costume,3D Glasses,None,
67,5.21,2795,75.54,https://magiceden.io/item-details/9LYwfUpFRNngVXxwktK9FTycUAfzRFNjwusgFzTaKKKm,Pink,Green,Short Sleeved Pink Button Shirt,Monocle,Elf Hat,
127,5.5,768,88.86,https://magiceden.io/item-details/9okdgXYbZu5yn2Lj9mUKFL9TMb75WSXGwvpvZVA7WNdT,Papaya Whip,Solana,Multicoloured Tech Fleece,Beard,Ice Cream,
180,5.55,4339,59.79,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
256,6.9,5000,41,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
298,5.25,2483,77.64,https://magiceden.io/item-details/GLW5GhqvVUS2ouy6fGo3syDPySY7YtSDKKBEMR8AhQom,Pink,Yellow,Purple Puffer Jacket,Monocle,Plant,
308,6.9,2182,63.54,https://magiceden.io/item-details/2WCSXuj7U6rvau3kdAHZoUZX85Q789dnzhZ9d5qfBVeh,Pale Lavender,Blue,Striped Sweater With Buttons,Cigarette,Cat,
344,8,724,64.21,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
412,12,1392,18.86,https://magiceden.io/item-details/5NrnMKqeGyE2sfbQKk6iJ4LKqzcCjJwERDsCJFXHDp3n,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,HBD,Snowman,
440,9.5,2042,38.66,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
466,5.85,3272,65.32,https://magiceden.io/item-details/6DA327QHXyuwTLqsCEuSqywje8XJnSQcHptwwprw84as,Nyanza,Yellow,Beige Tech Fleece,Smile,Mushrooms,
533,5.49,1298,84.72,https://magiceden.io/item-details/8j4zLjdhZn2jMmVX46G8L72zzana2QVdu5gRcNDfB3ti,Light Cyan,Pink,Brown Leather Jacket,Punk,Mushrooms,
543,5.55,1334,83.83,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
564,5.5,2635,73.92,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
578,5.55,1854,79.67,https://magiceden.io/item-details/HZFMwpsTDHHypqZWFhDZgBHLwCHsF7z6hL7FPgCTSsLH,Pale Lavender,Pink,Purple Town Coat,Mushrooms,Bucket Hat,
589,5.85,3309,65.03,https://magiceden.io/item-details/D9qSitw93oLf4nTBU8uV6r5b34cCRndDUnAh8WWVDPfb,Blue,Pink,Puffer Vest,Monocle,HBD,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,69.15,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
632,6,1480,78.16,https://magiceden.io/item-details/C1VzAVJBVKpGSBhkd2Sc7ek6MjE97D7C4Q7sNX1n1qD9,Papaya Whip,Pink,Sleeveless Denim Button Shirt,Motorcyclist,French Fries,
642,5.75,2178,75.08,https://magiceden.io/item-details/FMEVhU58K3vEMXo5rbHpXQ6GGA7p9cx4fegGkRsSASMg,Rose Pink,Purple,Grey Waistcoat,Stressed,Bucket Hat,
646,6.33,730,80.86,https://magiceden.io/item-details/5vWGDUjnquvTRP4Paq2AUTXAgM5Gvw2CezkTN6eF798b,Dark Blue,Red,Navy Blue Waistcoat,Bored,Viking Helmet,
647,5.88,829,84.57,https://magiceden.io/item-details/4bRtzWABHbBtQ2iTVSrKakzeXVmLok5SoPdRqKDjPneL,Dark Blue,Rainbow,Brown Suspenders,3D Glasses,French Fries,
671,5.4,985,88.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
673,5.9,2978,67.18,https://magiceden.io/item-details/HWKp2jtJ1tTftf1wPyRpVTmhW5xyV4K5sFYBLM8xqxFD,Blue,Orange,Turtle Neck Sweater,Monocle,Man Bun,
690,6,2000,74,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
695,5.79,2917,68.76,https://magiceden.io/item-details/3qih3SE1wsZQzsAMh7g8PQXoQ8pLvDJG1CUBCSAJM1YT,Light Cyan,Blue,Brown Overalls,Star,Elf Hat,
701,5.3,3335,70.32,https://magiceden.io/item-details/8fDg6gdVgiEvGJyFvCZEL6gfV261x3HujGY7ZVuNP8R1,Light Cyan,Purple,Brown Overalls,Mask,Mushrooms,
706,5.49,2459,75.43,https://magiceden.io/item-details/AHAjH9FV2Ykp31y9LuD9sppsCNvYqq7oqMXJAKaeGPAb,Rose Pink,Solana,Short Sleeved Pink Button Shirt,Mask,Bucket Hat,
756,5.69,3052,68.68,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
837,5.89,2448,71.52,https://magiceden.io/item-details/3tcudiTPiDcQNUEKQjmAGnm8ZAbikyGqBNzFG8bVwxjw,Nyanza,Blue,Grey Waistcoat,Cinco De Mayo,Brown Hair,
839,7.99,840,63.38,https://magiceden.io/item-details/9Rcj3416MPKFLqHfExvmaHMC4j7efmea1fYw8z31m1op,Blue,Pink,Black Suspenders And Grey Waistcoat,Disguise,Horns,
847,6,1753,75.98,https://magiceden.io/item-details/4nNBjNgMQLpqivQNKyqiSABaeV2hVsxRzNG7BNmqbLqf,Purple,Green,Brown Suspenders,Cool,Pizza,
873,6,1662,76.7,https://magiceden.io/item-details/CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,Pink,Solana,Puffer Vest,Smile,Plant,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
897,9.3,2040,40.68,https://magiceden.io/item-details/3ozc19TEUxE1ecp5dA1xBbv959XeVYRDT5fjzB6iuMoE,Pink,Pink,Yellow Utility Jacket,Stressed,Brown Hair,
937,5.75,3834,61.83,https://magiceden.io/item-details/2Kgm4DzQMSnub6NAED5jupDr7qzktmbeS4mWmTKpqTUg,Purple,Blue,Puffer Vest,Pirate,None,
948,5.79,2579,71.47,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
956,5.99,2813,67.6,https://magiceden.io/item-details/AvSoXShEvLstwJpiLhHX4yXamH5scYanD6wSD5JY1dHJ,Dark Blue,Red,Black Suspenders,Cinco De Mayo,Fox,
959,5.79,2596,71.33,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
966,6,2157,72.74,https://magiceden.io/item-details/8GjTcRnFaTyFowBfpyRpZZugJbazoE69QCZ6eCuBa5m2,Light Cyan,Orange,Purple Puffer Jacket,Bored,Cap,
981,5.5,4332,60.34,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
1001,6.96969,1686,66.82,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1011,11.42069,1038,27.49,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1013,15,3048,0,https://magiceden.io/item-details/fJVNoY11P9pN6g6WUx1tC1Uk53DCLBKxu4Y9rT55ySt,Aero Blue,Red,Blue Denim Jacket,Thug Life,Crocodile,
1050,7,2180,62.56,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1100,8,2217,52.26,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1121,10,1116,41.07,https://magiceden.io/item-details/F86uWhaQBoCWnJGZ1FZJZcUzXBUCNhYfHNyQGdgKRm7e,Purple,Rainbow,Purple Puffer Jacket,Cinco De Mayo,Mushrooms,
1180,7.8,1614,59.09,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,8.45,1749,51.51,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1194,5.49,3112,70.2,https://magiceden.io/item-details/6Zy28ej5EiaZTUZLk5DQaaU4sHQJDapF4TEE2kH95yzX,Nyanza,Blue,Tan Brown Blazer Jacket,3D Glasses,Bucket Hat,
1208,15,2995,0,https://magiceden.io/item-details/Hsus6huw6DvUsBwx9JpBhfEpDRd64vMMN6rnw7QCo73x,Pale Lavender,Purple,Sleeveless Denim Button Shirt,HBD,Cowboy Hat,
1247,16.69,672,0,https://magiceden.io/item-details/C4uGwWR1nbmsa9EL9nGfnodf8ppDEpigsREU5W2y2UsQ,Pink,Red,Hoodie,Mustache,Rockstar,
1250,8,2549,49.61,https://magiceden.io/item-details/EFnLTSDrdEcjsXjjVXMSCCEjcvkDLRq5Na84pTQ7Q2nH,Aero Blue,Red,Tan Brown Blazer Jacket,Cool,Cat,
1276,10,1570,37.44,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,38.37,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1395,6.97,3219,54.55,https://magiceden.io/item-details/6mTFzKmhyUJArhCjwp5DFre8cUBzoLJESmXCdNerYcZx,Pink,Purple,Yellow Utility Jacket,Smile,Donut,
1427,12,2794,7.65,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1561,5.5,4113,62.1,https://magiceden.io/item-details/ETn8FAjw5WAQJV895PM8e7cEQzL1TZt3XeyRKmuiMGPT,Dark Blue,Green,Navy Blue Waistcoat,Monocle,None,
1614,10,1348,39.22,https://magiceden.io/item-details/E24Dp6ktkjz8dSXyJR1CDS4cQGdKgwTUAyMy9P4CPGjs,Pale Lavender,Pink,Short Sleeved Pink Button Shirt,Punk,Brown Hair,
1629,10,2485,30.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1730,5.5,3173,69.62,https://magiceden.io/item-details/9tRgxtCgWDNnUZYX6UiSekTKs5fikzy1Btdvnen2d6sD,Dark Blue,Yellow,Puffer Vest,Angry,HBD,
1759,14.2069,467,4.2,https://magiceden.io/item-details/EYCxLjFDFvp3QcgshCMdA7yD6SVCHu1zwGKsBQDSTFTw,Light Cyan,Rainbow,Astronaut Suit,Monocle,Plant,
1770,7,445,76.44,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
