id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
37,5.3,4109,57.65,https://magiceden.io/item-details/3nJmyg2UpkMvScWWQHaQHxXhu7BHePtsnPn3y1vCd61f,Nyanza,Purple,Black Suspenders,Dead,None,
46,5,2065,77.24,https://magiceden.io/item-details/ELY75WN2jdkQALSuN1cGQ7dQicyBUeANDGKJLha7s9CT,Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Cone,
160,6,237,82.08,https://magiceden.io/item-details/ASiQyMh59PCVSfLiY7W2vUpP3w4eWv8zqNpJoGR4smuZ,Papaya Whip,Orange,T Shirt,Wrestler,Whale,
252,6.3,2427,61.3,https://magiceden.io/item-details/5F3KxVBfmCRzvvX9fd3hSdXVQMLbZMYMvoQ9Gr3agbX7,Dark Blue,Pink,Navy Blue Sweater,Dead,Crown,
275,4.4,4192,65.97,https://magiceden.io/item-details/36oe9cH1xjEWJWwSj9ZMBrbHoM5Y81v35mvGmiTkXFQu,Purple,Gold,Dark Grey Suit,Cool,None,
287,6.5,2940,55.14,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
291,4.79,2086,79.17,https://magiceden.io/item-details/F5YA7XaoqdkH4QeLMhpXkXbH8a1BCRYaQWxU3oNiueVv,Papaya Whip,Gold,Yellow Utility Jacket,Stressed,Mushrooms,
308,6,2182,66.29,https://magiceden.io/item-details/2WCSXuj7U6rvau3kdAHZoUZX85Q789dnzhZ9d5qfBVeh,Pale Lavender,Blue,Striped Sweater With Buttons,Cigarette,Cat,
346,5.99,3082,59.08,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
355,6.5,595,74.17,https://magiceden.io/item-details/BozbZG8xzZKtEZumJQiu5vkMBsMbTgPKwwyAFvWQtMas,Blue,Solana,Short Sleeved Blue Button Shirt,Pirate,Cowboy Hat,
402,6,601,79.12,https://magiceden.io/item-details/FYnRoNVEFp1nfKirhx4Bi5AS4rdkPWVzYsgVn8Nr3HDH,Papaya Whip,Yellow,Short Sleeved Pink Button Shirt,Wrestler,Toilet Paper,
