id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,67.86,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,66.8,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
40,3.25,1823,80.92,https://magiceden.io/item-details/6ehyZLNmR5rvZvv4rLazGaBZ61e7dd3uM6EVHE8LuKDS,Purple,Orange,Black Kimono,Vampire,Fox,
76,4,2033,71.74,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
80,5.99,481,64.25,https://magiceden.io/item-details/GpR9YNrJ8rTxwBCSz9n9joTNtLn7KbhnPLcKRb5tdBfv,Pale Lavender,Green,Black Overalls,Superballoon,Snowman,
97,4.55,365,79.58,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
107,3.5,2778,70.78,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
120,3,2551,77.59,https://magiceden.io/item-details/5EuydKieDHwHGm1STNxtK3GXBxckFRfNJGPBhQB23zjJ,Light Cyan,Red,Short Sleeved Pink Button Shirt,Thug Life,Brown Hair,
145,3.69,1440,79.58,https://magiceden.io/item-details/ExAkySHrc69QiXE1osw3kEvwc14NbMHm66zWGQ5UbUzr,Nyanza,Gold,Pink Blazer Jacket and Blue Turtleneck,Pirate,Beret,
