id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
16,7,3377,52.98,https://magiceden.io/item-details/GZwsVkLNaHVyNRFQV8bKuKXLUkJtkbs9dJbB62oVApt2,Pink,Green,Starship Suit,Smile,Boot,
20,9.69,1788,38.8,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,54.38,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,73.8,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
37,5.3,4109,64.13,https://magiceden.io/item-details/3nJmyg2UpkMvScWWQHaQHxXhu7BHePtsnPn3y1vCd61f,Nyanza,Purple,Black Suspenders,Dead,None,
64,9,3022,35.82,https://magiceden.io/item-details/GTCiZH6w55ZxTxTu7XWa9frsFHQgxFEvZyUqUKv1bxcv,Aero Blue,Purple,Multicoloured Tech Fleece,Beard,Fox,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
160,6,237,88.1,https://magiceden.io/item-details/ASiQyMh59PCVSfLiY7W2vUpP3w4eWv8zqNpJoGR4smuZ,Papaya Whip,Orange,T Shirt,Wrestler,Whale,
172,7.5,1229,65.17,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
198,6.9,1942,65.46,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
251,10.25,424,44.11,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
252,6.3,2427,67.58,https://magiceden.io/item-details/5F3KxVBfmCRzvvX9fd3hSdXVQMLbZMYMvoQ9Gr3agbX7,Dark Blue,Pink,Navy Blue Sweater,Dead,Crown,
256,6.6,5000,44,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
259,5.5,1485,83.12,https://magiceden.io/item-details/6rhYAvEiVZYbNZ52kwnTJ9biTSk6y7CtJ2DmvKoJp4eh,Nyanza,Purple,Blue Denim Jacket,Cloudy,Viking Helmet,
267,9.5,3277,28.78,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
287,6.5,2940,61.48,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
289,10.6,1912,28.7,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
308,6,2182,72.54,https://magiceden.io/item-details/2WCSXuj7U6rvau3kdAHZoUZX85Q789dnzhZ9d5qfBVeh,Pale Lavender,Blue,Striped Sweater With Buttons,Cigarette,Cat,
344,10,724,44.21,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
346,5.99,3082,65.44,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
355,6.5,595,80.24,https://magiceden.io/item-details/BozbZG8xzZKtEZumJQiu5vkMBsMbTgPKwwyAFvWQtMas,Blue,Solana,Short Sleeved Blue Button Shirt,Pirate,Cowboy Hat,
369,12,718,24.26,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
377,7.9,2621,50.03,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
