id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
87,3.8,3530,70.69,https://magiceden.io/item-details/5KUfzYHJDAVqdPxak5wJjY9B4fv3YbM2Wg1j8rGADtva,Blue,Yellow,Pirate Costume,Punk,None,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
126,6,2537,56.68,https://magiceden.io/item-details/EmRntFBTiqQhZ9dgRPN2SVLTy67QycES83Jkmto28NDr,Light Cyan,Yellow,Navy Blue Sweater,3D Glasses,Brown Hair,
192,4.99,2159,69.82,https://magiceden.io/item-details/6SgxoyTzc9msZDTTVencPRPen6AUq5s8Yug8mtJRHBNu,Nyanza,Purple,Puffer Vest,Dizzy,French Fries,
198,6.9,1942,52.47,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,5.3,2895,60.8,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
243,9.876,735,32.42,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
267,5,3277,60.73,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
315,10,1925,21.61,https://magiceden.io/item-details/9P77Gwgxv5zZevvP3Jvk2L73NVa3nQ3hDcoMUjZZs2E4,Pink,Gold,T Shirt,Embarrassed,Cap,
344,10,724,31.27,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
369,4.9,718,82.32,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
377,4.9,2621,67.01,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
378,4,4359,62.02,https://magiceden.io/item-details/5b3KGaMtG581H1j3drPMESZq4c46x5y1E5kB68mb7jmB,Papaya Whip,Red,T Shirt,HBD,None,
391,6,2671,55.6,https://magiceden.io/item-details/DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
425,10,4150,3.7,https://magiceden.io/item-details/CXUTs4ruKpZkAaxPmRnLR11CnEZqyCXtNQ8tV7Cd6fzL,Light Cyan,Green,Multicoloured Tech Fleece,Mustache,None,
462,5,4213,53.19,https://magiceden.io/item-details/F6xjwFYL4VA7CQ8PD3MH22X9WrZcTeTrxnq2ngZvP61H,Purple,Blue,Striped Sweater With Buttons,Embarrassed,None,
489,9.5,692,36.53,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
494,4.11,1951,80.3,https://magiceden.io/item-details/xSRBkeB4Jh3NGN44TEMrM6BsPBusCCdrTsJ3vHm5xFq,Pale Lavender,Gold,Black Suspenders,Bored,Plant,
502,5.8,1436,67.54,https://magiceden.io/item-details/4EdyanEKkYRaZAc4NYoH9H4uJQdxWdCrieWUeiaD8KFX,Aero Blue,Blue,Purple Puffer Jacket,Superballoon,Donut,
556,5,2071,70.43,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
563,28,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,56.13,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
613,5.5,658,76.8,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
624,10,755,31.02,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
