id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
38,3.39,1895,80.35,https://magiceden.io/item-details/DmRYrUyuJUkyhX952SQtM4P11U83xMvANZMqwjoAjTYs,Papaya Whip,Purple,Black Tunic,Monocle,Ice Cream,
48,5,2414,60.07,https://magiceden.io/item-details/27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
70,3.9,3303,63.92,https://magiceden.io/item-details/3ErrFoESVts7kvCUWim1vKU5o5LC7Cio3PrEJEzwzkjK,Pink,Purple,Striped Sweater With Buttons,Mask,Bucket Hat,
95,3.77,2846,68.89,https://magiceden.io/item-details/5SHH8WrAHTcS2zqcsFvZ4N3vtxUN7sw3xHgSW59S3jCp,Purple,Orange,Purple Town Coat,Embarrassed,Crocodile,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
136,4.8,927,74.04,https://magiceden.io/item-details/HZTzoHvZSV4irpr2fvrzP8351S3f8JHVw4GaNCPqsbJi,Blue,Gold,Navy Blue Waistcoat,Disguise,Beret,
192,3.99,2159,72.22,https://magiceden.io/item-details/6SgxoyTzc9msZDTTVencPRPen6AUq5s8Yug8mtJRHBNu,Nyanza,Purple,Puffer Vest,Dizzy,French Fries,
198,6.9,1942,44.87,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,5.3,2895,53.2,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
