id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
64,9,3022,59.62,https://magiceden.io/item-details/GTCiZH6w55ZxTxTu7XWa9frsFHQgxFEvZyUqUKv1bxcv,Aero Blue,Purple,Multicoloured Tech Fleece,Beard,Fox,
524,9,2973,60.01,https://magiceden.io/item-details/3dA5Fv3Ttkr6UvRYK6dDmx2hMndb9Dwh5ToLuGJT5GQT,Purple,Blue,Brown Overalls,Dizzy,Boot,
664,8.22,3330,64.93,https://magiceden.io/item-details/8czZv5jAikKWCasSVLGa45GA5SPC7hpYjMJ5tvJio38Q,Purple,Pink,Purple Town Coat,Mask,Fox,
705,8.8,4062,53.23,https://magiceden.io/item-details/2jrMo4YZGuN5hejHoP9pxqqGLSZ8dK92XLdtXUfGuWXB,Pink,Blue,Astronaut Suit,HBD,None,
742,8.6,2148,70.67,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
988,7.9,785,88.67,https://magiceden.io/item-details/2m2Pcr9S6ese3njNNnxjZLHKbupwpm2RC2DC8PVJSet9,Light Cyan,Pink,Pirate Costume,Clout Goggles,Pilgrims Hat,
1045,7.55,2907,75.05,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1087,8,3070,69.23,https://magiceden.io/item-details/AuxiQM4fJTqWrYoJGL9zAwL6XefFbexw4JgQ1ogQhRP5,Nyanza,Pink,Short Sleeved Blue Button Shirt,Monocle,Donut,
1125,7.4,3974,67.94,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1177,8.7,3321,60.21,https://magiceden.io/item-details/4nvyoeqYE7yk1RDWb3VD9sRe8UtT9XmZmvvK5wbkoxyE,Blue,Yellow,Dark Grey Suit,Mask,Bucket Hat,
