id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,68.36,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,67.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
30,4.29,1417,74.26,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
53,3.11,1622,84.42,https://magiceden.io/item-details/AJAW8di9ZrNHwdZqZiFYrXMK9QqNtHkdNGFNxpqxDUak,Dark Blue,Orange,Blue Denim Jacket,Pirate,Elf Hat,
71,3.03,2101,81.39,https://magiceden.io/item-details/3ZwygpearY7ZguuroJHeU5cnyqc9vC8bvvcrSQ5ja8mn,Nyanza,Red,Tan Brown Blazer Jacket,Stressed,Chicken,
76,5.1,2033,61.24,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
79,3.9,1643,76.36,https://magiceden.io/item-details/CyTpd7xMBPereapqdFGU5UXsaesnZg4MZFrc7Bm82eMz,Nyanza,Orange,Pirate Costume,Cinco De Mayo,Toilet Paper,
107,3.5,2778,71.28,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
113,3.5,1105,84.66,https://magiceden.io/item-details/GScARxJ3FtzwQeE3LTCXK26wthMBzEYVXXzkybBo5wT9,Blue,Orange,Beige Tech Fleece,Clout Goggles,Rockstar,
114,6.59,750,56.6,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
129,3.9,2512,69.4,https://magiceden.io/item-details/BQVpxbMSVZ5h6iz7vbwKCaWcJM6HQ9CHLuKBhSAcCM66,Nyanza,Gold,Tan Brown Blazer Jacket,Cool,Cone,
135,2.999,1974,82.72,https://magiceden.io/item-details/8FFSvrW39ypuDKMchCmVmcgM2zRaTKj12j67zDpWZnQW,Nyanza,Red,Pirate Costume,Cool,Cap,
