id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.5,2259,81.73,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,9.69,1788,33.6,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,49.18,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,68.6,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
30,10,1417,33.46,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
64,4.7,3022,73.62,https://magiceden.io/item-details/GTCiZH6w55ZxTxTu7XWa9frsFHQgxFEvZyUqUKv1bxcv,Aero Blue,Purple,Multicoloured Tech Fleece,Beard,Fox,
94,6.5,3043,55.46,https://magiceden.io/item-details/Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
112,4.99,2190,77.38,https://magiceden.io/item-details/4FAqGze5BBns9pmhDwzEkYDDLWeJimdswudN8pjKQ2wC,Light Cyan,Orange,Beige Tech Fleece,Thug Life,Cowboy Hat,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
121,4.69,2447,78.32,https://magiceden.io/item-details/3sXYqwXUs3eLBkK7kRZP5J78SS3Ev4bgMSQ8iVfxvcGR,Papaya Whip,Blue,Navy Blue Sweater,Thug Life,Donut,
172,7.5,1229,59.97,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
196,12,1826,10.19,https://magiceden.io/item-details/32XSLWVeNfBrKUzFVTgHHEFP6c33DqVAcZkXReq5GReo,Aero Blue,Confetti,Black Robe,Smile,Chicken,
198,6.9,1942,60.26,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
