id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,2.51,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
16,7,3377,57.18,https://magiceden.io/item-details/GZwsVkLNaHVyNRFQV8bKuKXLUkJtkbs9dJbB62oVApt2,Pink,Green,Starship Suit,Smile,Boot,
20,9.69,1788,43,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,58.58,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,78,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
119,5.8,2129,79.17,https://magiceden.io/item-details/HAQBUYrkM5c49kVGNLgSp2v5h3eR9TPWdz9PKehn9kj4,Papaya Whip,Orange,Beige Tech Fleece,Angry,Elf Hat,
144,5.9969,756,88.18,https://magiceden.io/item-details/GEgtCfPQvu2Kg3fNG5xFdSsEsqrMuudSAojUqwyYs3Li,Aero Blue,Pink,Beige Tech Fleece,Mustache,Snowman,
172,7.5,1229,69.37,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
198,6.9,1942,69.66,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
251,10.25,424,48.31,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
252,6.3,2427,71.78,https://magiceden.io/item-details/5F3KxVBfmCRzvvX9fd3hSdXVQMLbZMYMvoQ9Gr3agbX7,Dark Blue,Pink,Navy Blue Sweater,Dead,Crown,
256,6.6,5000,48.2,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
259,9,1485,52.32,https://magiceden.io/item-details/6rhYAvEiVZYbNZ52kwnTJ9biTSk6y7CtJ2DmvKoJp4eh,Nyanza,Purple,Blue Denim Jacket,Cloudy,Viking Helmet,
267,9.5,3277,32.98,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
287,6.5,2940,65.68,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
289,10.6,1912,32.9,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
308,6,2182,76.74,https://magiceden.io/item-details/2WCSXuj7U6rvau3kdAHZoUZX85Q789dnzhZ9d5qfBVeh,Pale Lavender,Blue,Striped Sweater With Buttons,Cigarette,Cat,
322,6,1237,84.3,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
328,5.42,4992,60.06,https://magiceden.io/item-details/ERPP3JkxnddFmFipckEtzKYrnkXydWfe4m29Pxv1GiiZ,Aero Blue,Yellow,Brown Overalls,Mask,None,
344,10,724,48.41,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
346,5.99,3082,69.64,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
348,8.5,2134,52.13,https://magiceden.io/item-details/BQ2KAg4AxhtqZxPGzmsaG1tVKuxpgzKJgWaDgwzwMoaw,Pink,Green,Black Overalls,Thug Life,Ice Cream,
369,12,718,28.46,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
377,7.9,2621,54.23,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
424,7,2441,64.67,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
489,9.5,692,53.66,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
536,6,1593,81.46,https://magiceden.io/item-details/DVqGkVnHhWALFgf9Fm8eGBuogPneswND8Z7HXeM7wVYa,Nyanza,Purple,Black Overalls,Disguise,Cowboy Hat,
543,7,1334,73.53,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
555,5.99,4357,59.44,https://magiceden.io/item-details/G3DUSiLzfZ5bqrFJ1W91FNTYgZ5wfmZQ79Q9SKpwRGWt,Papaya Whip,Purple,Brown Overalls,Beard,None,
556,6,2071,77.63,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
571,5.9,1052,86.78,https://magiceden.io/item-details/4HtMN3M313hrKSaBqtyYRt9uMvPapBgrmtBiiXPDhLPV,Rose Pink,Green,Brown Leather Jacket,Wrestler,Elf Hat,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
615,6.54111,2017,72.65,https://magiceden.io/item-details/G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,Light Cyan,Gold,Vampire Costume,Monocle,Chicken,
624,10,755,48.16,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,33.22,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
625,9.75,2935,33.22,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
645,6,1947,78.62,https://magiceden.io/item-details/BxUKLJeq5gQ51PcqNgcxgSoiqkpAZYLikJosEjwQtkSX,Papaya Whip,Gold,Yellow Utility Jacket,Stressed,Crown,
666,6.66,3083,62.94,https://magiceden.io/item-details/AZ1W5mq7xoP9Dgfq7mvESjdktGrjpLyD8Q321xnYv5i6,Rose Pink,Green,Sleeveless Denim Button Shirt,Clout Goggles,Bucket Hat,
677,9.99,2569,33.75,https://magiceden.io/item-details/CJ444crmNepXXAtjfRWtEBsnan5C4asqr64BNeod38Ay,Pink,Blue,Turtle Neck Sweater,Cool,Boot,
702,10.99,1178,34.88,https://magiceden.io/item-details/AoM96uXWT4s1uRutPkcHJa2wXQddTPo2XiaJMxfnhY77,Light Cyan,Green,Brown Overalls,Superballoon,Pirate,
705,8.8,4062,33.7,https://magiceden.io/item-details/2jrMo4YZGuN5hejHoP9pxqqGLSZ8dK92XLdtXUfGuWXB,Pink,Blue,Astronaut Suit,HBD,None,
717,6,2501,74.19,https://magiceden.io/item-details/3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,Papaya Whip,Green,Brown Overalls,Monocle,Pizza,
742,8.6,2148,51.02,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
756,10,3052,29.78,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
