id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
98,3.99,4102,58.03,https://magiceden.io/item-details/6DPKBGyRCVnaqi91AT3GKLkNAByp3ZN95uxk9AQWSdHf,Rose Pink,Orange,Yellow Utility Jacket,Crying,None,
149,3.39,4320,62.28,https://magiceden.io/item-details/5Xti2FuCQZUcGkz6covV8EjmyScBdcqo5gVKnnxHMLJd,Pink,Blue,Brown Overalls,Crying,None,
183,3.85,3146,67.14,https://magiceden.io/item-details/9mydauzc8D1qqF9fc95cGimbPirfgfrHYZzrFa6KbrG,Papaya Whip,Orange,Hoodie,Smile,Crocodile,
183,3.85,3146,67.14,https://magiceden.io/item-details/9mydauzc8D1qqF9fc95cGimbPirfgfrHYZzrFa6KbrG,Papaya Whip,Orange,Hoodie,Smile,Crocodile,
195,3.47,3484,68.21,https://magiceden.io/item-details/4gkukzmGNGGjDDDYqaiWLueLX2Ufh1KVNyq5rTqoZUKp,Papaya Whip,Yellow,Black Tunic,Superballoon,None,
216,3.68,2496,74.08,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
262,4.65,709,78.78,https://magiceden.io/item-details/6H2bTZqfJn7dUuprAwggfsBDhA9EnjqgXeRQFH9Zz6rA,Dark Blue,Red,Dark Grey Suit,Cigarette,Watermelon,
317,3.47,3228,70.28,https://magiceden.io/item-details/AcTWqMN6qsDCdkjUibiYLMvWocxVJyQvmJ2kn3z3UPca,Aero Blue,Orange,Starship Suit,Thug Life,Bucket Hat,
339,4.24,3010,64.34,https://magiceden.io/item-details/CwUqG6QsWvs224zSGKPf39dE58AAEgbPgcYkz2goeGod,Purple,Red,Vampire Costume,Thug Life,HBD,
347,4.149,2489,69.45,https://magiceden.io/item-details/G8JgFQLhFWKYYzqRgwp2YsDnXrgqWVD26gEeu8URrF4k,Rose Pink,Gold,Yellow Utility Jacket,Thug Life,Cone,
481,4.555,1067,76.85,https://magiceden.io/item-details/AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
484,3.39,3231,71.05,https://magiceden.io/item-details/2p2F7vd7niLJndQPbScBtECbLAgR3f9qS1MLm5P9EH3F,Dark Blue,Green,Brown Leather Jacket,Mask,Mushrooms,
550,4.35,1615,74.48,https://magiceden.io/item-details/9KdeH3rda6qEwNwdN7mKCHwQ6o3kcdLiLF5yM7JMYaBL,Rose Pink,Pink,Pirate Costume,Mushrooms,Fox,
