id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
48,5,2414,63.37,https://magiceden.io/item-details/27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
70,3.9,3303,67.22,https://magiceden.io/item-details/3ErrFoESVts7kvCUWim1vKU5o5LC7Cio3PrEJEzwzkjK,Pink,Purple,Striped Sweater With Buttons,Mask,Bucket Hat,
95,3.77,2846,72.19,https://magiceden.io/item-details/5SHH8WrAHTcS2zqcsFvZ4N3vtxUN7sw3xHgSW59S3jCp,Purple,Orange,Purple Town Coat,Embarrassed,Crocodile,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
136,4.8,927,77.34,https://magiceden.io/item-details/HZTzoHvZSV4irpr2fvrzP8351S3f8JHVw4GaNCPqsbJi,Blue,Gold,Navy Blue Waistcoat,Disguise,Beret,
192,3.99,2159,75.52,https://magiceden.io/item-details/6SgxoyTzc9msZDTTVencPRPen6AUq5s8Yug8mtJRHBNu,Nyanza,Purple,Puffer Vest,Dizzy,French Fries,
194,5,1979,66.87,https://magiceden.io/item-details/3CDfsmGR2q4j5g6eVCowKi6dmhG9SEbgMsfacyGJxh2P,Purple,Blue,Dark Grey Suit,Cloudy,Pizza,
198,6.9,1942,48.17,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,5.3,2895,56.5,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
213,5,767,76.63,https://magiceden.io/item-details/7nzZfGtsRcB6gUXUDY52A2HnRqqoGtiFedqETWEdpaNZ,Pale Lavender,Orange,Yellow Utility Jacket,Superballoon,Vampire Hair,
232,3.49,2718,76.02,https://magiceden.io/item-details/oumCjLi4zzA9up7TUofn5G3kTXYYJnnpjwfh4DXSuM7,Rose Pink,Gold,Purple Town Coat,Mustache,Dreads,
243,9.876,735,28.12,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
315,10,1925,17.31,https://magiceden.io/item-details/9P77Gwgxv5zZevvP3Jvk2L73NVa3nQ3hDcoMUjZZs2E4,Pink,Gold,T Shirt,Embarrassed,Cap,
344,10,724,26.97,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
388,4.5,1876,72.7,https://magiceden.io/item-details/DFtGjXTGazj3XHGSkL7ymMUmVQQoNBVUNAM94nBrqTCr,Aero Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Beard,Vampire Hair,
391,5.5,2671,56.3,https://magiceden.io/item-details/DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
405,4,4256,58.55,https://magiceden.io/item-details/FjFRHsu5fXUiRqGor7fatqh4XJDJJnYjnF8F5RwUuG7V,Aero Blue,Yellow,Turtle Neck Sweater,Cloudy,None,
462,5,4213,48.89,https://magiceden.io/item-details/F6xjwFYL4VA7CQ8PD3MH22X9WrZcTeTrxnq2ngZvP61H,Purple,Blue,Striped Sweater With Buttons,Embarrassed,None,
481,4.555,1067,78.66,https://magiceden.io/item-details/AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
489,9.5,692,32.23,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
495,11.11,1628,8.6,https://magiceden.io/item-details/7cyFdPqMkgCeo8We95P3LrTkjwSDyJR4tTqYRQCSYUkD,Pale Lavender,Orange,Pirate Costume,Dead,Toilet Paper,
502,5.8,1436,63.24,https://magiceden.io/item-details/4EdyanEKkYRaZAc4NYoH9H4uJQdxWdCrieWUeiaD8KFX,Aero Blue,Blue,Purple Puffer Jacket,Superballoon,Donut,
563,28,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
594,4.14,892,84.22,https://magiceden.io/item-details/EAUAQNBPCS99yM2U7KzQE2daPK3tLCbUDXWEMx3iWHLC,Blue,Blue,Yellow Utility Jacket,Cloudy,Pig,
595,6,2606,51.83,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
613,5.5,658,72.5,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
624,10,755,26.72,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,11.68,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
638,3.6942069,1255,85.76,https://magiceden.io/item-details/58Y2pZtHMR1RfnT1yjhxsF5R7ugtg47WGW2eWMmCrscu,Rose Pink,Confetti,Brown Leather Jacket,Clout Goggles,Bucket Hat,
671,9,985,34.87,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,4.7,2699,64.08,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
734,3.3,2479,79.85,https://magiceden.io/item-details/GadfVd3Z5X2zfJPPZPU4fiQiBkQUTXpqMKMfzWLGdTvZ,Dark Blue,Gold,Turtle Neck Sweater,Cinco De Mayo,Boot,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
815,5.99,490,68.96,https://magiceden.io/item-details/CrBSg4kJtnmP32LXM5YaYYDGHfmR2BzZ1Lc5gwTSfCvH,Blue,Purple,T Shirt,Stressed,Watermelon,
