id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,77.26,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,76.2,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
30,4.29,1417,83.16,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
76,5.1,2033,70.14,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
114,6.59,750,65.5,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
154,7,2380,48.36,https://magiceden.io/item-details/4AGATZomr3w9WgUmHxQ9E9DJVrngEioCz4awtwamiYLZ,Nyanza,Pink,Multicoloured Tech Fleece,Mustache,Elf Hat,
182,15,2892,0,https://magiceden.io/item-details/DVR756Gu1HTdKApydTKVH9QPHLUgAYYhbp54Wn5bpc3R,Nyanza,Red,Astronaut Suit,Thug Life,HBD,
251,8.25,424,51.51,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
255,5.5,1998,66.42,https://magiceden.io/item-details/3vRw86WuGG28tDAUbMbbjHGLGsWbcske8EQE18YAJZ8v,Rose Pink,Green,Black Overalls,Disguise,Dreads,
256,6.9,5000,28.4,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
