id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
16,7,3377,42.98,https://magiceden.io/item-details/GZwsVkLNaHVyNRFQV8bKuKXLUkJtkbs9dJbB62oVApt2,Pink,Green,Starship Suit,Smile,Boot,
25,6.69,1162,63.8,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
119,4.24,2129,80.57,https://magiceden.io/item-details/HAQBUYrkM5c49kVGNLgSp2v5h3eR9TPWdz9PKehn9kj4,Papaya Whip,Orange,Beige Tech Fleece,Angry,Elf Hat,
172,7.5,1229,55.17,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
198,6.9,1942,55.46,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
204,4.39,2796,73.73,https://magiceden.io/item-details/GPVEhpYYipFQ81dCHtgjywaPVyrbqvM4GTMHPBkkrCrG,Dark Blue,Purple,Turtle Neck Sweater,Monocle,Cloud,
256,6.6,5000,34,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
287,6.5,2940,51.48,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
289,5.35,1912,71.2,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
308,4.38,2182,78.74,https://magiceden.io/item-details/2WCSXuj7U6rvau3kdAHZoUZX85Q789dnzhZ9d5qfBVeh,Pale Lavender,Blue,Striped Sweater With Buttons,Cigarette,Cat,
322,6,1237,70.1,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
346,5.99,3082,55.44,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
353,6,3968,48.26,https://magiceden.io/item-details/Fi9wVrap4bwTqdD1i4uP6NKaqEhcenHzar7hoJtLJqei,Pink,Red,Astronaut Suit,Cloudy,None,
424,6,2441,60.47,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
464,4.85,1352,80.68,https://magiceden.io/item-details/4AGQ1Pdt8VcGKhYxQcV4neLnJkf4qwnXzdGzXqirAcKW,Pink,Red,Navy Blue Sweater,Mushrooms,Cone,
536,6,1593,67.26,https://magiceden.io/item-details/DVqGkVnHhWALFgf9Fm8eGBuogPneswND8Z7HXeM7wVYa,Nyanza,Purple,Black Overalls,Disguise,Cowboy Hat,
543,7,1334,59.33,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
556,6,2071,63.43,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
578,5,1854,75.17,https://magiceden.io/item-details/HZFMwpsTDHHypqZWFhDZgBHLwCHsF7z6hL7FPgCTSsLH,Pale Lavender,Pink,Purple Town Coat,Mushrooms,Bucket Hat,
615,6.54111,2017,58.45,https://magiceden.io/item-details/G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,Light Cyan,Gold,Vampire Costume,Monocle,Chicken,
717,6,2501,59.99,https://magiceden.io/item-details/3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,Papaya Whip,Green,Brown Overalls,Monocle,Pizza,
766,4.89,4161,57.81,https://magiceden.io/item-details/6fR5EGxkd5Re3KvdaoCMjme3UWFce948jBdfU9JFXjnF,Rose Pink,Yellow,Purple Puffer Jacket,Mustache,None,
