id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
35,15,1936,0,https://solanart.io/search/?token=GKWiwBVsXWfHgs4dsw3pHvqPyLj8vibofkLfQYPkFeLR,Dark Blue,Red,Multicolor Peacoat,Dead,Cap,
48,5,2414,50.66,https://solanart.io/search/?token=27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
90,5,2018,53.84,https://solanart.io/search/?token=G1RsyRdPo2aPzg9j44jwFwpeobm8r9JNbJTkvQHg4saC,Pale Lavender,Orange,Striped Sweater With Buttons,Crying,Cowboy Hat,
94,3.5,3043,60.63,https://solanart.io/search/?token=Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
114,99,750,0,https://solanart.io/search/?token=EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
195,2.5,3484,67.09,https://solanart.io/search/?token=4gkukzmGNGGjDDDYqaiWLueLX2Ufh1KVNyq5rTqoZUKp,Papaya Whip,Yellow,Black Tunic,Superballoon,None,
220,3.2,1665,74.66,https://solanart.io/search/?token=FnHr6xbPx7TJxTEzB18CZ8TZjrjM677yos9rA4J1L17P,Papaya Whip,Yellow,T Shirt,Vampire,Bucket Hat,
248,2.1,3824,68.37,https://solanart.io/search/?token=HeAVcLnVYQVRwDADxupuafbQ3jGUacvS9AQyDFcxUo9H,Aero Blue,Solana,Starship Suit,Bored,None,
290,10,4156,0,https://solanart.io/search/?token=NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
296,69,3370,0,https://solanart.io/search/?token=2SjF8E9E65tzqM35L83UqagqvnWFjoiEKApwov3Ta6Zd,Nyanza,Green,Starship Suit,Smile,Cloud,
324,2.6,1887,78.89,https://solanart.io/search/?token=J3xTe6RzhnURHm1MVm5UPaieGeD7tvA9CGy4mZwj6gCs,Aero Blue,Rainbow,Beige Tech Fleece,Mask,Man Bun,
329,4,2324,61.39,https://solanart.io/search/?token=5AiTqEnFkX5zgaY9Exxk4ARVFggebDLGm5MjagBoY9vV,Aero Blue,Green,Multicolor Peacoat,3D Glasses,Cone,
344,10,724,14.2,https://solanart.io/search/?token=H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
