id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1,3.4,4021,61.54,https://magiceden.io/item-details/CP3zoYVFS7XcSLLVhoYhZsaQbNRdXWHoLAey58Hi1463,Aero Blue,Pink,Black Suspenders And Grey Waistcoat,Crying,None,
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,3,1788,83.51,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
27,3.6,1405,80.59,https://magiceden.io/item-details/EC7aYDowuzKVka6B5FB2QN261xBXkcbmJV6R8vCaHRYc,Purple,Rainbow,Navy Blue Waistcoat,Embarrassed,HBD,
48,5,2414,58.47,https://magiceden.io/item-details/27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
51,4,988,79.95,https://magiceden.io/item-details/ANjMo7TcxXXu9qLcn17dCyQk6tCn11Sj8C2xcZB6V7Z1,Dark Blue,Pink,Vampire Costume,Punk,Fox,
90,3.6,2018,75.66,https://magiceden.io/item-details/G1RsyRdPo2aPzg9j44jwFwpeobm8r9JNbJTkvQHg4saC,Pale Lavender,Orange,Striped Sweater With Buttons,Crying,Cowboy Hat,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
126,8.5,2537,22.48,https://magiceden.io/item-details/EmRntFBTiqQhZ9dgRPN2SVLTy67QycES83Jkmto28NDr,Light Cyan,Yellow,Navy Blue Sweater,3D Glasses,Brown Hair,
179,3.5,1911,77.52,https://magiceden.io/item-details/5anGawYFsskTzHBJ8tz4qEFoqzJLo8J5WDdsXZJkheHG,Light Cyan,Blue,Purple Puffer Jacket,Dead,Toilet Paper,
198,6.9,1942,43.27,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,5,2895,54.6,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
239,3,470,94.12,https://magiceden.io/item-details/BDbnvZn92K9cYNqbnXqWQkrBLpUhWtHYckiK4JsZjaSp,Blue,Orange,Black Suspenders,Punk,Rockstar,
243,8,735,41.98,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
262,4,709,82.19,https://magiceden.io/item-details/6H2bTZqfJn7dUuprAwggfsBDhA9EnjqgXeRQFH9Zz6rA,Dark Blue,Red,Dark Grey Suit,Cigarette,Watermelon,
272,2.98,3119,73,https://magiceden.io/item-details/HDtWaqUbjmEYcRqjyPR54GaeztMYbXxZ9qhyZyAHwu6v,Rose Pink,Gold,Tan Brown Blazer Jacket,HBD,Crown,
279,8.5,3007,18.7,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
290,10,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
291,3,2086,81.11,https://magiceden.io/item-details/F5YA7XaoqdkH4QeLMhpXkXbH8a1BCRYaQWxU3oNiueVv,Papaya Whip,Gold,Yellow Utility Jacket,Stressed,Mushrooms,
296,69,3370,0,https://magiceden.io/item-details/2SjF8E9E65tzqM35L83UqagqvnWFjoiEKApwov3Ta6Zd,Nyanza,Green,Starship Suit,Smile,Cloud,
344,10,724,22.07,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
358,2.8,1607,86.97,https://magiceden.io/item-details/5d8Pd6QUsSr2di6P58nGZS8ZvS8hnTFSLUCtZUyBsm5i,Papaya Whip,Pink,Black Suspenders And Grey Waistcoat,Embarrassed,Ice Cream,
391,5.5,2671,51.4,https://magiceden.io/item-details/DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
420,10,2391,8.66,https://magiceden.io/item-details/5VUoE9qhrdYP7HL5G6U9WhGiaR3epai6feFHkLeGAiPh,Blue,Pink,Black Suspenders And Grey Waistcoat,Monocle,Cone,
425,12,4150,0,https://magiceden.io/item-details/CXUTs4ruKpZkAaxPmRnLR11CnEZqyCXtNQ8tV7Cd6fzL,Light Cyan,Green,Multicoloured Tech Fleece,Mustache,None,
462,3.4,4213,59.99,https://magiceden.io/item-details/F6xjwFYL4VA7CQ8PD3MH22X9WrZcTeTrxnq2ngZvP61H,Purple,Blue,Striped Sweater With Buttons,Embarrassed,None,
470,3.2,3969,63.96,https://magiceden.io/item-details/CLA6rZDRtYuMc9smKace9C59DCqcGJRUZJS3tRmYb6K9,Aero Blue,Blue,Brown Overalls,Mushrooms,None,
481,3.95,1067,79.81,https://magiceden.io/item-details/AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
492,4.2,2241,67.86,https://magiceden.io/item-details/QG21BWgMmxssTDreavVUKHKGapRwCJCW2wc8Gd3EMDe,Pink,Gold,Striped Sweater With Buttons,Star,Donut,
495,4,1628,74.8,https://magiceden.io/item-details/7cyFdPqMkgCeo8We95P3LrTkjwSDyJR4tTqYRQCSYUkD,Pale Lavender,Orange,Pirate Costume,Dead,Toilet Paper,
563,8,4082,15.05,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,46.93,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
613,5.5,658,67.6,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
623,4.9,2165,61.48,https://magiceden.io/item-details/CxtXWKKTXFq1G83nvoaLL9rJUJZWPCbQeQRyD9esHVrk,Blue,Gold,Black Suspenders,Cigarette,Chicken,
624,10,755,21.82,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,6.78,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
671,9,985,29.97,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
712,2.85,2199,81.7,https://magiceden.io/item-details/HwBbYAKzTN7uP9Eyi88XqGHC7Fmd5S9AV6aripQ5MrZ5,Nyanza,Green,Dark Grey Suit,Mustache,Cat,
714,4.7,2699,59.18,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
768,4.2,1901,70.6,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
775,3.45,1861,78.42,https://magiceden.io/item-details/9Kbs7xTnDCLY8cf8TYbK5j1SbQeTgmzySKjCBvPjxrkD,Blue,Gold,Brown Leather Jacket,Smile,Snowman,
787,3.01,1799,83.32,https://magiceden.io/item-details/ATLgtANQanEeMWjNUnAf73RHoYzJjyGdeY5RJEY3miNg,Pale Lavender,Yellow,Tan Brown Blazer Jacket,Mask,Watermelon,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
837,3.3,2448,75.2,https://magiceden.io/item-details/3tcudiTPiDcQNUEKQjmAGnm8ZAbikyGqBNzFG8bVwxjw,Nyanza,Blue,Grey Waistcoat,Cinco De Mayo,Brown Hair,
