id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
17,4.2069,2259,56.83,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,55.77,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
47,2.74,691,84.06,https://magiceden.io/item-details/2MWd7CDQJj1d24mquWdQrcuZRZFZBv9EiyNHmTGiAW4j,Pale Lavender,Solana,Hoodie,Angry,Crown,
76,4,2033,60.71,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
94,3.5,3043,57.61,https://magiceden.io/item-details/Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
95,2.19,2846,72.29,https://magiceden.io/item-details/5SHH8WrAHTcS2zqcsFvZ4N3vtxUN7sw3xHgSW59S3jCp,Purple,Orange,Purple Town Coat,Embarrassed,Crocodile,
97,4.55,365,68.57,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
101,2.3,3039,69.64,https://magiceden.io/item-details/CaJC47o4YLStxBtTF9eXHbuZVf7ZhDH84CCDk7M6pvGY,Nyanza,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mask,Horns,
102,3,1341,76.25,https://magiceden.io/item-details/CQCCz8rv1gStvyLqVGWJuN6xbQJx3PRBna3QM55einvy,Purple,Solana,Grey Waistcoat,Mask,Vampire Hair,
107,3,2778,64.74,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
110,3.25,2158,67.2,https://solanart.io/search/?token=8oTJwzYS3HKzNNvBGArWJ5E7aQ3jXkS3HvK7BmtEaqfj,Pale Lavender,Yellow,Navy Blue Waistcoat,Thug Life,Crocodile,
120,3,2551,66.56,https://magiceden.io/item-details/5EuydKieDHwHGm1STNxtK3GXBxckFRfNJGPBhQB23zjJ,Light Cyan,Red,Short Sleeved Pink Button Shirt,Thug Life,Brown Hair,
136,2.5,927,84.57,https://magiceden.io/item-details/HZTzoHvZSV4irpr2fvrzP8351S3f8JHVw4GaNCPqsbJi,Blue,Gold,Navy Blue Waistcoat,Disguise,Beret,
145,3.69,1440,68.56,https://magiceden.io/item-details/ExAkySHrc69QiXE1osw3kEvwc14NbMHm66zWGQ5UbUzr,Nyanza,Gold,Pink Blazer Jacket and Blue Turtleneck,Pirate,Beret,
164,3,4233,53.07,https://magiceden.io/item-details/EHiC8WY52apmqr3tBfL8SRGDcXhNeNeqMhefv4WMoEQU,Light Cyan,Green,Multicoloured Tech Fleece,Cinco De Mayo,None,
172,2.99,1229,77.25,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
177,2.7,2055,73.53,https://magiceden.io/item-details/Bq1MVnHPeCaEBvGtMxRUqipxDrXR9jpj37VrVLUqCXF3,Pale Lavender,Pink,Blue Denim Jacket,3D Glasses,Vampire Hair,
180,2.2,4339,60.23,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
186,3.95,3101,52.65,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
207,3.6969,2867,57.05,https://magiceden.io/item-details/FHpt995cnTG8AHqkQwoJryv3bJ2UtciByBCGsUS3vX5b,Blue,Yellow,Navy Blue Sweater,Mask,Pizza,
212,4,1035,68.71,https://magiceden.io/item-details/uD2n6vwPgEvHeCteNiXkui51i78cTL38tzj3ST3SbRC,Rose Pink,Yellow,Black Robe,Disguise,Ice Cream,
216,2.7,2496,70,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
